                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      985                  6.6200000000000001E+000                  2.0000000000000000E-002                  1.7820543618293036E+007                  9.1968501121679007E+005                  1.9153699299593463E+004                  1.7221642433054603E+003                  3.7686440041094968E+000                 -4.8242825974806802E+000                  5.2895101647823184E-001                  2.1149829713141952E-007                  4.5134641492666527E-001                  1.0323291275586005E-004                  1.0895694108696225E-002                  2.5411838222230091E-003                  2.0850244238750353E-003                  6.6200000000000001E+000                  0.0000000000000000E+000                  4.3485305698390784E+000                  1.5800779921325473E-004                  2.1385528975014227E+000                  1.1864855692100676E-002                  2.9736989954318425E-002                  5.0362609018145800E-002                  1.3802861686052732E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8458089040499206E+004                  1.5901467444177764E+005                  3.8440003766968295E+007                  1.7239418189562552E+003                  1.7239418189562546E+003                  1.1810716891619202E-032                  1.1910735247592257E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6237358728864431E+014                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  6.6200000000000001E+000                  5.7618511480357482E-001                  4.2839985175289241E+000                 -9.0278257432413156E+000                  3.4209696134578822E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.3575787964682612E-001                  2.8853663782297850E-001                  1.3575787964682612E-001                  2.8853663782297850E-001                  1.7221642433054603E+003                  6.5425600282885132E-001 
                                       2                  6.6199999999947039E+000                  5.7616358376301946E-001                  4.2873646524486588E+000                 -9.0053968312097119E+000                  3.4452247497527408E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.3891309910686586E-001                  2.9091541387058162E-001                  1.3891309910686586E-001                  2.8976075171748938E-001                  1.7221642433054622E+003                  6.5415902181676777E-001 
                                       3                  6.6199999999897079E+000                  5.7614429384233479E-001                  4.2897877212178326E+000                 -8.9899775641088926E+000                  3.4620728562577501E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4463151974619201E-001                  2.9257562454041947E-001                  1.4463151974619201E-001                  2.9202222098380687E-001                  1.7221642433054622E+003                  6.5409155369486260E-001 
                                       4                  6.6199999999872103E+000                  5.7613498439115951E-001                  4.2913907594435292E+000                 -8.9800900078416497E+000                  3.4729533512314572E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4733890841259220E-001                  2.9364780218743114E-001                  1.4733890841259220E-001                  2.9311171336392527E-001                  1.7221642433054622E+003                  6.5404808211276300E-001 
                                       5                  6.6199999999847137E+000                  5.7612588391456321E-001                  4.2929823863346668E+000                 -8.9704935282798015E+000                  3.4835687823875174E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4994250628759137E-001                  2.9469085548471541E-001                  1.4994250628759137E-001                  2.9416932883607327E-001                  1.7221642433054622E+003                  6.5400590547983517E-001 
                                       6                  6.6199999999822152E+000                  5.7611698176961235E-001                  4.2945621927907798E+000                 -8.9611719980962743E+000                  3.4939317597764918E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5245422361265909E-001                  2.9570429415221405E-001                  1.5245422361265909E-001                  2.9519757481846476E-001                  1.7221642433054622E+003                  6.5396503230030811E-001 
                                       7                  6.6199999999797186E+000                  5.7610826813078375E-001                  4.2969114281413816E+000                 -8.9476772068233252E+000                  3.5090280237808593E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5487036490988476E-001                  2.9716930194606284E-001                  1.5487036490988476E-001                  2.9619263008349700E-001                  1.7221642433054622E+003                  6.5390603711495088E-001 
                                       8                  6.6199999999747234E+000                  5.7609137254813747E-001                  4.3001880516919648E+000                 -8.9294692966793896E+000                  3.5295572890280722E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5944988583605352E-001                  2.9912708335976901E-001                  1.5944988583605352E-001                  2.9809061084663047E-001                  1.7221642433054622E+003                  6.5382737164817273E-001 
                                       9                  6.6199999999691022E+000                  5.7607314322797021E-001                  4.3027441649149196E+000                 -8.9157003418261844E+000                  3.5451982354225389E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6426146318546883E-001                  3.0058337348050307E-001                  1.6426146318546883E-001                  3.0009794344025836E-001                  1.7221642433054624E+003                  6.5376883664236951E-001 
                                      10                  6.6199999999662928E+000                  5.7606431218266285E-001                  4.3044299920086928E+000                 -8.9068411839283055E+000                  3.5553219156136420E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6653047925075704E-001                  3.0150813130457033E-001                  1.6653047925075704E-001                  3.0104575239253673E-001                  1.7221642433054624E+003                  6.5373153244312132E-001 
                                      11                  6.6199999999634827E+000                  5.7605565893404864E-001                  4.3069310954216640E+000                 -8.8939996226788445E+000                  3.5700794104674198E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6869814532212060E-001                  3.0282730434583643E-001                  1.6869814532212060E-001                  3.0194785565165905E-001                  1.7221642433054624E+003                  6.5367812870152775E-001 
                                      12                  6.6199999999578631E+000                  5.7603885519993381E-001                  4.3102016449610048E+000                 -8.8776304504674250E+000                  3.5890098687796121E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7279306433830890E-001                  3.0446040830504656E-001                  1.7279306433830890E-001                  3.0364385632544150E-001                  1.7221642433054624E+003                  6.5361194744442586E-001 
                                      13                  6.6199999999522419E+000                  5.7602267119095940E-001                  4.3134051841675527E+000                 -8.8620558401002221E+000                  3.6071521665078321E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7660334887933471E-001                  3.0595935876265007E-001                  1.7660334887933471E-001                  3.0520988353384831E-001                  1.7221642433054624E+003                  6.5355093987719481E-001 
                                      14                  6.6199999999466215E+000                  5.7600705557212495E-001                  4.3157602951329874E+000                 -8.8508460983098924E+000                  3.6202800873573242E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8015130644779886E-001                  3.0700064845654701E-001                  1.8015130644779886E-001                  3.0665355189191468E-001                  1.7221642433054624E+003                  6.5350842159009259E-001 
                                      15                  6.6199999999438113E+000                  5.7599944610403730E-001                  4.3173125465746800E+000                 -8.8435893454078229E+000                  3.6288172222322550E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8182912607236970E-001                  3.0765840283911172E-001                  1.8182912607236970E-001                  3.0732952564782934E-001                  1.7221642433054624E+003                  6.5348136711761584E-001 
                                      16                  6.6199999999410029E+000                  5.7599196233825678E-001                  4.3196143302285215E+000                 -8.8330100137215624E+000                  3.6413171302541989E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8343502369251652E-001                  3.0859320318112898E-001                  1.8343502369251652E-001                  3.0797000295311749E-001                  1.7221642433054624E+003                  6.5344257846529186E-001 
                                      17                  6.6199999999353825E+000                  5.7597735389327875E-001                  4.3226215136624706E+000                 -8.8194194772322199E+000                  3.6574451140047515E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8647817688948082E-001                  3.0974800972465721E-001                  1.8647817688948082E-001                  3.0917060645289307E-001                  1.7221642433054624E+003                  6.5339423709654687E-001 
                                      18                  6.6199999999297612E+000                  5.7596319411004515E-001                  4.3253210983073487E+000                 -8.8074472203856971E+000                  3.6717225701098242E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.8932569987335557E-001                  3.1072166209414775E-001                  1.8932569987335557E-001                  3.1027909283528843E-001                  1.7221642433054624E+003                  6.5335297755630783E-001 
                                      19                  6.6199999999250787E+000                  5.7595171411866808E-001                  4.3277317250004055E+000                 -8.7969416617642278E+000                  3.6843082551140136E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.9155009897941064E-001                  3.1154170031441503E-001                  1.9155009897941064E-001                  3.1113168120428136E-001                  1.7221642433054628E+003                  6.5331777762364995E-001 
                                      20                  6.6199999999203953E+000                  5.7594050761770110E-001                  4.3301003716343915E+000                 -8.7867706769069720E+000                  3.6965407053442263E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.9364864031598045E-001                  3.1230445336726143E-001                  1.9364864031598045E-001                  3.1192307684083820E-001                  1.7221642433054628E+003                  6.5328466014827913E-001 
