                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      785                  9.1000000000000003E-001                  2.0000000000000000E-002                  2.7277905091210055E+009                  1.9141453837471616E+008                  5.3764167446967031E+003                  5.2632720582457970E-001                  8.3617122937297506E-001                 -1.5323629562293584E+000                  5.5822483753948837E-001                  4.3246391197699613E-005                  4.2116242024302575E-001                  1.4132822389529383E-005                  5.0336232131399580E-003                  9.3594935376280271E-003                  2.0850244238750401E-003                  9.0999999999999992E-001                  0.0000000000000000E+000                  6.2350633745066408E-001                  7.0705847599271355E-004                  2.6750441487939419E-001                  2.6433385608623842E-003                  1.4951798973236109E-003                  8.5360266454143283E-003                  1.8973722257262843E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0219359648258524E+003                  4.4311112433355018E+007                  1.7289624969591541E+010                  5.2623791516655993E-001                  5.2623791516655982E-001                  4.6422975475907308E-048                  1.1334603526993307E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6082521770637040E+016                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  9.0999999999999992E-001                 -7.7704779549913353E-002                  3.7307666943070612E+000                 -6.6565140089245158E+000                  4.8779085050594135E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2531713586755949E-001                  3.8890234489793157E-001                  1.2531713586755949E-001                  3.8890234489793157E-001                  5.2632720582457970E-001                  1.3067457600877459E+000 
                                       2                  9.0999999999954495E-001                 -7.7705499753320861E-002                  3.7317264109896859E+000                 -6.6498983336183262E+000                  4.8854857993380527E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2624631917334533E-001                  3.8894048588361535E-001                  1.2624631917334533E-001                  3.8891324232241264E-001                  5.2632720582457981E-001                  1.3067397271406525E+000 
                                       3                  9.0999999999840753E-001                 -7.7707273057533860E-002                  3.7331140892676475E+000                 -6.6406884279911713E+000                  4.8960863641421506E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3091245784462685E-001                  3.8899583721917713E-001                  1.3091245784462685E-001                  3.8896816155139624E-001                  5.2632720582457970E-001                  1.3067303447803111E+000 
                                       4                  9.0999999999726988E-001                 -7.7709009172991908E-002                  3.7352174967509937E+000                 -6.6273655614150844E+000                  4.9115175488516405E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3562521988481147E-001                  3.8907636048252209E-001                  1.3562521988481147E-001                  3.8902267830695875E-001                  5.2632720582457970E-001                  1.3067150034584849E+000 
                                       5                  9.0999999999499492E-001                 -7.7712376562765903E-002                  3.7379966179784772E+000                 -6.6109979714197182E+000                  4.9306714955026223E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4520516919640233E-001                  3.8917472311464274E-001                  1.4520516919640233E-001                  3.8912712829264884E-001                  5.2632720582457970E-001                  1.3066925969621124E+000 
                                       6                  9.0999999999286207E-001                 -7.7715416794488915E-002                  3.7407392220232878E+000                 -6.5959829489850579E+000                  4.9484369055135771E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5439989040140326E-001                  3.8925567195739474E-001                  1.5439989040140326E-001                  3.8921519753601874E-001                  5.2632720582457981E-001                  1.3066686495582327E+000 
                                       7                  9.0999999999072922E-001                 -7.7718353772058033E-002                  3.7440005796936711E+000                 -6.5794061096259719E+000                  4.9682850306533739E+000                  6.9999999688443337E-001                  2.8000000311556678E-001                  1.9999999999999796E-002                  1.6389499934423163E-001                  3.8932414388863390E-001                  1.6389499934423163E-001                  3.8928501707078295E-001                  5.2632720582457970E-001                  1.3066382579274887E+000 
                                       8                  9.0999999998788550E-001                 -7.7722123175187077E-002                  3.7478308071406707E+000                 -6.5616225307747005E+000                  4.9899113307974741E+000                  6.9999999369488586E-001                  2.8000000630511440E-001                  1.9999999999999796E-002                  1.7714514435656276E-001                  3.8935959485645294E-001                  1.7714514435656276E-001                  3.8934186937254345E-001                  5.2632720582457981E-001                  1.3066001926320987E+000 
                                       9                  9.0999999998504189E-001                 -7.7725741437837392E-002                  3.7507875718743842E+000                 -6.5490478749457379E+000                  5.0054529301732105E+000                  6.9999999362090493E-001                  2.8000000637909533E-001                  1.9999999999999796E-002                  1.9118574658340062E-001                  3.8934897518016565E-001                  1.9118574658340062E-001                  3.8935251507226143E-001                  5.2632720582457981E-001                  1.3065692912346525E+000 
                                      10                  9.0999999998361991E-001                 -7.7727498970892789E-002                  3.7537820634289703E+000                 -6.5370481280988857E+000                  5.0204577608134171E+000                  6.9999999312677219E-001                  2.8000000687322801E-001                  1.9999999999999796E-002                  1.9866669016132155E-001                  3.8929894410902044E-001                  1.9866669016132155E-001                  3.8933229815645060E-001                  5.2632720582457970E-001                  1.3065371988792023E+000 
