                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      948                  5.3099999999999996E+000                  2.0000000000000000E-002                  2.8833568162362799E+007                  1.5029174492511246E+006                  1.6753887944477105E+004                  7.8389415062656326E+002                  3.3231554716048071E+000                 -4.4743554468142959E+000                  5.2986114613899882E-001                  3.4243813664719882E-007                  4.5040724174896901E-001                  9.4455187061367240E-005                  1.0713787429021786E-002                  2.7607808046815883E-003                  2.0850244238750375E-003                  5.3099999999999987E+000                  0.0000000000000000E+000                  3.5054914384717004E+000                  1.6140631118069821E-004                  1.6977674715085092E+000                  9.7133927169271283E-003                  2.2749435828046831E-002                  4.1395327559513688E-002                  1.1071479690776438E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6310904953846468E+004                  2.5489532292806479E+005                  6.7738737376158983E+007                  7.8471632272839975E+002                  7.8471632272839929E+002                  1.1941720361653221E-033                  5.4544760953523273E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.0991821064058025E+014                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  5.3099999999999987E+000                  5.2155065993070793E-001                  4.2265520956299616E+000                 -9.0724485117888367E+000                  3.2996066340650008E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3452502483613343E-001                  2.0907521128340181E-001                  1.3452502483613343E-001                  2.0907521128340181E-001                  7.8389415062656326E+002                  1.2410905311823925E-028                  0.0000000000000000E+000                  6.6192218625598287E-001 
                                       2                  5.3099999999957515E+000                  5.2152274495466744E-001                  4.2302084773810193E+000                 -9.0485647981580666E+000                  3.3262060292050295E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3865330698660475E-001                  2.1271967867156802E-001                  1.3865330698660475E-001                  2.1147542619076032E-001                  7.8389415062656406E+002                  1.3112571126711080E-028                  0.0000000000000000E+000                  6.6131056173737068E-001 
                                       3                  5.3099999999935488E+000                  5.2150904641243023E-001                  4.2326735798547528E+000                 -9.0332133609008114E+000                  3.3434777145142967E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.4274349638469627E-001                  2.1536772293314366E-001                  1.4274349638469627E-001                  2.1404370080235582E-001                  7.8389415062656406E+002                  1.3584377506117319E-028                  0.0000000000000000E+000                  6.6090622200321858E-001 
                                       4                  5.3099999999913470E+000                  5.2149582239844772E-001                  4.2345011967505073E+000                 -9.0221548964356071E+000                  3.3559966428390804E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.4659673372653559E-001                  2.1741984116159946E-001                  1.4659673372653559E-001                  2.1673580175211421E-001                  7.8389415062656406E+002                  1.3934729221229521E-028                  0.0000000000000000E+000                  6.6061202527427820E-001 
                                       5                  5.3099999999902465E+000                  5.2148937618999813E-001                  4.2357110231081636E+000                 -9.0149881194388541E+000                  3.3641469824925321E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.4844302622377903E-001                  2.1881882469686992E-001                  1.4844302622377903E-001                  2.1811933292923469E-001                  7.8389415062656406E+002                  1.4166596536898759E-028                  0.0000000000000000E+000                  6.6042004249786435E-001 
                                       6                  5.3099999999891452E+000                  5.2148303520466310E-001                  4.2375126359714423E+000                 -9.0045288939679118E+000                  3.3760933713588752E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.5022992233754351E-001                  2.2095909049225482E-001                  1.5022992233754351E-001                  2.1953224662866488E-001                  7.8389415062656406E+002                  1.4511926399165589E-028                  0.0000000000000000E+000                  6.6013869966064809E-001 
                                       7                  5.3099999999869425E+000                  5.2147065420813266E-001                  4.2398842400451722E+000                 -8.9910836149632942E+000                  3.3915290143639636E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.5366044870354781E-001                  2.2387091053983937E-001                  1.5366044870354781E-001                  2.2241500051604710E-001                  7.8389415062656406E+002                  1.4968240695777336E-028                  0.0000000000000000E+000                  6.5977811364188133E-001 
                                       8                  5.3099999999847407E+000                  5.2145864963003519E-001                  4.2422232703163356E+000                 -8.9781728048159692E+000                  3.4064364432310184E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.5691869444290463E-001                  2.2684254599524481E-001                  1.5691869444290463E-001                  2.2535672826754211E-001                  7.8389415062656406E+002                  1.5419914657688211E-028                  0.0000000000000000E+000                  6.5943420332087288E-001 
                                       9                  5.3099999999825398E+000                  5.2144699572220721E-001                  4.2445294622138512E+000                 -8.9657558318824950E+000                  3.4208506233413041E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.6000897439378728E-001                  2.2986022310849144E-001                  1.6000897439378728E-001                  2.2835138455186810E-001                  7.8389415062656406E+002                  1.5867164896643194E-028                  0.0000000000000000E+000                  6.5910687254098865E-001 
