                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2468                  8.2599999999999998E+000                  2.0000000000000000E-002                  5.0997616847084015E+002                  5.0997616847084015E+002                  2.2821798374006630E+004                  3.0530667557514380E+003                  3.5344478874771865E+000                 -4.9482152715714527E+000                  6.9865024721801594E-001                  3.9557066307067390E-007                  2.8079809775609682E-001                  5.5998653990175445E-005                  5.0635908675357262E-003                  9.2694236809569459E-003                  2.0850244238758545E-003                  8.2599999999999998E+000                  0.0000000000000000E+000                  5.7783969869507681E+000                  1.5373238205520164E-004                  2.3147107995417260E+000                  1.9024525606788561E-002                  1.9618435379554412E-002                  7.7195366089230638E-002                  1.7222301741209835E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3139256848023892E+004                  1.4889603050151761E+005                  2.7054763818837635E+007                  2.8546810655913255E+003                  2.8546810655913246E+003                  3.2918509987436414E-032                  2.0111565677444253E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6093623934135386E+010                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  8.2599999999999998E+000                  5.4832158273011111E-001                  4.3604033166266101E+000                 -8.8766548996380674E+000                  3.6604113136586180E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.3766765532273523E-001                  3.0289089337947089E-001                  1.3766765532273523E-001                  3.0289089337947089E-001                  3.0530667557514380E+003                  1.9480641360179235E-028                  0.0000000000000000E+000                  1.8130279911033656E+004                  2.7221170409415077E-005                  6.5282154647064528E-001 
                                       2                  8.2599999999933900E+000                  5.4829858902150208E-001                  4.3640470872350061E+000                 -8.8524951079972762E+000                  3.6862319650084330E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4158751138934969E-001                  3.0418605117738673E-001                  1.4158751138934969E-001                  3.0361549549447925E-001                  3.0530667557516590E+003                  2.0595100036592372E-028                  0.0000000000000000E+000                  1.8132199826943721E+004                  2.6455053033558248E-005                  6.5280502069408397E-001 
                                       3                  8.2599999999881888E+000                  5.4828146097423480E-001                  4.3672253101683980E+000                 -8.8326120607023153E+000                  3.7077784730174170E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4753484087993382E-001                  3.0522603687674843E-001                  1.4753484087993382E-001                  3.0470604402706758E-001                  3.0530667557516545E+003                  2.1559946638976275E-028                  0.0000000000000000E+000                  1.8133630107248675E+004                  2.5305908034885224E-005                  6.5279061534585492E-001 
                                       4                  8.2599999999829858E+000                  5.4826509751787145E-001                  4.3695852462594429E+000                 -8.8184675440227664E+000                  3.7232669125034303E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5315031239960156E-001                  3.0595003036209995E-001                  1.5315031239960156E-001                  3.0570869920031613E-001                  3.0530667557516504E+003                  2.2273718508657378E-028                  0.0000000000000000E+000                  1.8134996645647654E+004                  2.4241610166670137E-005                  6.5278000195904251E-001 
                                       5                  8.2599999999803835E+000                  5.4825717730314516E-001                  4.3711478614049764E+000                 -8.8093765345864252E+000                  3.7332946593097978E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5583589345624527E-001                  3.0640741796345883E-001                  1.5583589345624527E-001                  3.0617872416277936E-001                  3.0530667557516472E+003                  2.2744902553337699E-028                  0.0000000000000000E+000                  1.8135658112425164E+004                  2.3739269915669457E-005                  6.5277302951838545E-001 
                                       6                  8.2599999999777811E+000                  5.4824942073768757E-001                  4.3734751278905053E+000                 -8.7962131649400472E+000                  3.7479161006980202E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5843109343637182E-001                  3.0705776838636301E-001                  1.5843109343637182E-001                  3.0662420143776026E-001                  3.0530667557516454E+003                  2.3444876806501998E-028                  0.0000000000000000E+000                  1.8136305935210454E+004                  2.3257787675464690E-005                  6.5276275030111364E-001 
                                       7                  8.2599999999725782E+000                  5.4823436956636395E-001                  4.3771124672819441E+000                 -8.7764307046706520E+000                  3.7701077442752977E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6338734644401220E-001                  3.0800748081460960E-001                  1.6338734644401220E-001                  3.0745764730351943E-001                  3.0530667557516417E+003                  2.4537549492143335E-028                  0.0000000000000000E+000                  1.8137563064265622E+004                  2.2348199093318681E-005                  6.5274700941887998E-001 
                                       8                  8.2599999999654230E+000                  5.4821459336943645E-001                  4.3802168906785601E+000                 -8.7601964857551859E+000                  3.7885035980251911E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6977030660296119E-001                  3.0876124031480390E-001                  1.6977030660296119E-001                  3.0850998714807243E-001                  3.0530667557516363E+003                  2.5472176499614669E-028                  0.0000000000000000E+000                  1.8139214977262491E+004                  2.1194913256455635E-005                  6.5273395453665839E-001 
                                       9                  8.2599999999618454E+000                  5.4820506710753092E-001                  4.3822634137500458E+000                 -8.7498277394116144E+000                  3.8003494135088509E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7277376694743413E-001                  3.0922831436177695E-001                  1.7277376694743413E-001                  3.0899477733829039E-001                  3.0530667557516344E+003                  2.6087665776100927E-028                  0.0000000000000000E+000                  1.8140010763110724E+004                  2.0658871880237883E-005                  6.5272554027216967E-001 
