                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      884                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.5874934078056927E+009                  1.2952433742908214E+006                  5.4057794948885712E+003                  6.6303667983729788E-004                  2.9356568206843361E-002                  2.9739423516138481E+002                  6.9950360872683670E-001                  7.5590881420686750E-005                  2.8034606869159773E-001                  2.9984755683232661E-003                  1.5335056889466563E-003                  9.3805041897443223E-003                  2.0850244238750531E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990186909297958E-001                  7.0614010391833917E-005                  2.8001871301547182E-001                  3.3940580443726949E-003                  1.0719746444588444E-003                  9.3805249391947822E-003                  2.0850244238750397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0340205480551127E+001                  1.2098682183328955E+012                  1.5082121855541828E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3944308196616893E+017                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220202"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       mu 
                                       1                  1.0000000000000000E+000                 -1.5322947149665331E+000                  3.7823580345415939E+000                 -4.3550359176406506E+000                  7.2139237909467395E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.5738734885597001E+000 
                                       2                  9.9999999999998435E-001                 -1.5322975696549863E+000                  3.8720930029035427E+000                 -4.1225367160178736E+000                  7.5468483435933269E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.4082954265833365E+000 
                                       3                  9.9999999999996869E-001                 -1.5322992410007512E+000                  3.9347806487765649E+000                 -4.0023307151056695E+000                  7.7330733482749840E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.3257791886423644E+000 
                                       4                  9.9999999999995304E-001                 -1.5323005082577912E+000                  3.9802566474638144E+000                 -3.9195195233478390E+000                  7.8629929538218457E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.3088908242045250E+000 
                                       5                  9.9999999999993738E-001                 -1.5323015555237645E+000                  4.0144356755485999E+000                 -3.8550036140587207E+000                  7.9628651574042930E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.3053039677591034E+000 
                                       6                  9.9999999999992173E-001                 -1.5323024582249400E+000                  4.0410671244992011E+000                 -3.8015414317268545E+000                  8.0440106472037041E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.3019929051921293E+000 
                                       7                  9.9999999999990608E-001                 -1.5323032563746806E+000                  4.0624940097012177E+000                 -3.7556230409297822E+000                  8.1123555136450864E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2988001007699654E+000 
                                       8                  9.9999999999989042E-001                 -1.5323039744471247E+000                  4.0802130068587594E+000                 -3.7152719294173329E+000                  8.1713934376439781E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2956229734935809E+000 
                                       9                  9.9999999999987477E-001                 -1.5323046288108371E+000                  4.0952025327001502E+000                 -3.6792429817552659E+000                  8.2233580548556127E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2924489354641429E+000 
                                      10                  9.9999999999985911E-001                 -1.5323052310821070E+000                  4.1081222675462454E+000                 -3.6466720511907766E+000                  8.2697643737851774E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2893414918333264E+000 
                                      11                  9.9999999999984346E-001                 -1.5323057898390784E+000                  4.1194344561327521E+000                 -3.6169426316324671E+000                  8.3116874041313871E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2863256093529756E+000 
                                      12                  9.9999999999982780E-001                 -1.5323063116283651E+000                  4.1294700079239242E+000                 -3.5895977548934206E+000                  8.3499176010302598E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2833960551358170E+000 
                                      13                  9.9999999999981215E-001                 -1.5323068015784067E+000                  4.1384704417662386E+000                 -3.5642852865558106E+000                  8.3850532011483381E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2805357949402874E+000 
                                      14                  9.9999999999979650E-001                 -1.5323072637899180E+000                  4.1466171148510709E+000                 -3.5407233726977938E+000                  8.4175578999834002E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2777374523728935E+000 
                                      15                  9.9999999999978084E-001                 -1.5323077015943918E+000                  4.1540501379727264E+000                 -3.5186805318759267E+000                  8.4477983972727380E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2750070325751159E+000 
