                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       0                                     2446                  1.5119999999999999E+001                  2.0000000000000000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1211138677552401E+004                  2.1341192691811866E+004                  4.9962398356108855E+000                 -5.7433653801486937E+000                  6.9904516093257174E-001                  2.6444276603793218E-007                  2.8040001842796469E-001                  6.9292734129104323E-005                  5.0094941592100668E-003                  9.3135230502817152E-003                  2.0850244238751507E-003                  1.5119999999999999E+001                  0.0000000000000000E+000                  1.0578259339282045E+001                  2.6289063359316193E-004                  4.2357152880337336E+000                  3.1642741690450227E-002                  3.9511988910271204E-002                  1.4143458810291626E-001                  3.1525569288991133E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8743925423041550E+004                  5.0491994438132897E+004                  7.0848898739390522E+006                 -1.0000000000000000E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000                  8.7517981337161325E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  0.0000000000000000E+000                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  1.5119999999999999E+001                  6.9864327773699397E-001                  4.4916637644810740E+000                 -8.9224466864627523E+000                  3.8493016956059161E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5469924090378329E-001                  2.6137881816052960E-001                  1.5469924090378329E-001                  2.6137881816052960E-001                  2.1341192691811866E+004                  6.5140172069064506E-001 
                                       2                  1.5119999999993951E+001                  6.9863499665655882E-001                  4.4931780344525434E+000                 -8.9122875974107227E+000                  3.8591509446421832E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5579639320241231E-001                  2.6108417388077559E-001                  1.5579639320241231E-001                  2.6128332531975468E-001                  2.1341192691811855E+004                  6.5134779034123202E-001 
                                       3                  1.5119999999981339E+001                  6.9861813438019404E-001                  4.4957135013764571E+000                 -8.8958592879550480E+000                  3.8752877236931171E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6180857342678331E-001                  2.6050781550618218E-001                  1.6180857342678331E-001                  2.6069993496437999E-001                  2.1341192691811837E+004                  6.5125067252225410E-001 
                                       4                  1.5119999999975031E+001                  6.9860989246719341E-001                  4.4969791744574668E+000                 -8.8879271246419549E+000                  3.8831770098541867E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6504025708062733E-001                  2.6018023395188106E-001                  1.6504025708062733E-001                  2.6034402472903162E-001                  2.1341192691811826E+004                  6.5119882043045196E-001 
                                       5                  1.5119999999968723E+001                  6.9860183439467038E-001                  4.4984980689355876E+000                 -8.8787365833243879E+000                  3.8924338537033956E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6735044675420191E-001                  2.5974619011116851E-001                  1.6735044675420191E-001                  2.6005420333891127E-001                  2.1341192691811815E+004                  6.5113319732746633E-001 
                                       6                  1.5119999999953309E+001                  6.9858273140928939E-001                  4.5017516854419402E+000                 -8.8598963923151164E+000                  3.9117242743722613E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7300773131625888E-001                  2.5868127013969289E-001                  1.7300773131625888E-001                  2.5921373012543070E-001                  2.1341192691811786E+004                  6.5098036038643570E-001 
                                       7                  1.5119999999937898E+001                  6.9856435150604168E-001                  4.5048070361635011E+000                 -8.8431618343864926E+000                  3.9292242154922783E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7941663846398503E-001                  2.5751888430599984E-001                  1.7941663846398503E-001                  2.5810007722284634E-001                  2.1341192691811761E+004                  6.5082040281301778E-001 
                                       8                  1.5119999999922484E+001                  6.9854675884005524E-001                  4.5076661005878558E+000                 -8.8283946718413429E+000                  3.9450154452209349E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8610067648520709E-001                  2.5629073081543174E-001                  1.8610067648520709E-001                  2.5670011531228776E-001                  2.1341192691811728E+004                  6.5065432228540454E-001 
                                       9                  1.5119999999914777E+001                  6.9853817029350007E-001                  4.5091741841830899E+000                 -8.8208418196945573E+000                  3.9531916331375139E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8932279183219955E-001                  2.5559554407372453E-001                  1.8932279183219955E-001                  2.5594313744457814E-001                  2.1341192691811721E+004                  6.5056016036911168E-001 
                                      10                  1.5119999999907071E+001                  6.9852976177893689E-001                  4.5108064702961590E+000                 -8.8129066994022391E+000                  3.9618822609287183E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.9181153497972231E-001                  2.5480432885544413E-001                  1.9181153497972231E-001                  2.5531016250166605E-001                  2.1341192691811706E+004                  6.5045256440355437E-001 
                                      11                  1.5119999999893412E+001                  6.9851515143195197E-001                  4.5133889479120040E+000                 -8.8006842536726424E+000                  3.9754154663908512E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.9604589475054984E-001                  2.5348122072787665E-001                  1.9604589475054984E-001                  2.5414277479166036E-001                  2.1341192691811681E+004                  6.5027028114016661E-001 
                                      12                  1.5119999999879752E+001                  6.9850091405001380E-001                  4.5158930477295902E+000                 -8.7892431387151877E+000                  3.9882675383194619E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.0055669117761885E-001                  2.5211626125218078E-001                  2.0055669117761885E-001                  2.5279874099002875E-001                  2.1341192691811659E+004                  6.5007837455058459E-001 
                                      13                  1.5119999999866094E+001                  6.9848711698114629E-001                  4.5184945046899134E+000                 -8.7778364214231601E+000                  4.0012994648290698E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.0494057125863577E-001                  2.5061336350546404E-001                  2.0494057125863577E-001                  2.5136481237882241E-001                  2.1341192691811633E+004                  6.4986174783208650E-001 
                                      14                  1.5119999999852432E+001                  6.9847369390706071E-001                  4.5213599459119740E+000                 -8.7657625510631068E+000                  4.0153267332298812E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.0868309911066335E-001                  2.4886578912829702E-001                  2.0868309911066335E-001                  2.5003083871307502E-001                  2.1341192691811611E+004                  6.4960165005708992E-001 
                                      15                  1.5119999999825117E+001                  6.9844779325162731E-001                  4.5266374179411812E+000                 -8.7446552997797191E+000                  4.0404095280808159E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.1724710632759892E-001                  2.4544569180972028E-001                  2.1724710632759892E-001                  2.4658572424924585E-001                  2.1341192691811561E+004                  6.4906048267691652E-001 
                                      16                  1.5119999999811455E+001                  6.9843531417932292E-001                  4.5298095555097939E+000                 -8.7325793026845808E+000                  4.0550803737724861E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.2225898978492206E-001                  2.4330731431024769E-001                  2.2225898978492206E-001                  2.4437650305998398E-001                  2.1341192691811535E+004                  6.4869448644398997E-001 
                                      17                  1.5119999999797797E+001                  6.9842316229835955E-001                  4.5323353369087815E+000                 -8.7233503929308096E+000                  4.0665020775113883E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.2615046375858935E-001                  2.4157904304075672E-001                  2.2615046375858935E-001                  2.4253729245750422E-001                  2.1341192691811510E+004                  6.4837928068492745E-001 
                                      18                  1.5119999999780799E+001                  6.9840818926930792E-001                  4.5353248998068141E+000                 -8.7125587753900007E+000                  4.0799421242796470E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.3019729719070078E-001                  2.3953515543723802E-001                  2.3019729719070078E-001                  2.4055709923899737E-001                  2.1341192691811480E+004                  6.4797999105829718E-001 
