                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       0                                     2468                  8.2599999999999998E+000                  2.0000000000000000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3109749297734270E+004                  3.2070414840316948E+003                  3.5327668902568132E+000                 -4.9454046765069286E+000                  6.9864776823953922E-001                  3.6122987115207372E-007                  2.8079993768480466E-001                  5.1777975912505744E-005                  5.0687253822052853E-003                  9.2691832349625167E-003                  2.0850244238759317E-003                  8.2599999999999998E+000                  0.0000000000000000E+000                  5.7784119386995929E+000                  1.5379769563998206E-004                  2.3146967772551492E+000                  1.9031936053465537E-002                  1.9608107768083784E-002                  7.7197288478199247E-002                  1.7222301741209811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3122751129555214E+004                  1.4181476307069563E+005                  2.5755825239953045E+007                 -1.0000000000000000E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000                  1.4017682172162671E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  0.0000000000000000E+000                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  8.2599999999999998E+000                  5.4811498144413617E-001                  4.3606725233448564E+000                 -8.8782925752015274E+000                  3.6594185286483376E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4331648737359032E-001                  3.0271333051222499E-001                  1.4331648737359032E-001                  3.0271333051222499E-001                  3.2070414840316948E+003                  1.9407317809835658E-028                  0.0000000000000000E+000                  1.8147537885878213E+004                  2.6333195044956877E-005                  6.5281843137822393E-001 
                                       2                  8.2599999999933900E+000                  5.4809187293181749E-001                  4.3644866699321208E+000                 -8.8530195468505806E+000                  3.6864237333843728E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4758790594838603E-001                  3.0406596515949053E-001                  1.4758790594838603E-001                  3.0347008920820739E-001                  3.2070414840316944E+003                  2.0570244223300244E-028                  0.0000000000000000E+000                  1.8149469224782573E+004                  2.5510284851723001E-005                  6.5280127796659271E-001 
                                       3                  8.2599999999881888E+000                  5.4807465934438382E-001                  4.3676832014169289E+000                 -8.8330531645304422E+000                  3.7080621968137417E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5394091165559609E-001                  3.0510794396562829E-001                  1.5394091165559609E-001                  3.0458695456255941E-001                  3.2070414840316944E+003                  2.1538058958146252E-028                  0.0000000000000000E+000                  1.8150908017441197E+004                  2.4301949870110339E-005                  6.5278692255634907E-001 
                                       4                  8.2599999999829858E+000                  5.4805822105573232E-001                  4.3701653509173042E+000                 -8.8182026824772652E+000                  3.7243265065632558E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5995023847771742E-001                  3.0586603144239494E-001                  1.5995023847771742E-001                  3.0561333561680604E-001                  3.2070414840316944E+003                  2.2287307152900974E-028                  0.0000000000000000E+000                  1.8152282113447378E+004                  2.3182027584622743E-005                  6.5277587354633704E-001 
                                       5                  8.2599999999803835E+000                  5.4805025870271940E-001                  4.3717384076423480E+000                 -8.8090692977701668E+000                  3.7344036433426870E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6282779985493034E-001                  3.0632413259179375E-001                  1.6282779985493034E-001                  3.0609508201709434E-001                  3.2070414840316944E+003                  2.2760999488428911E-028                  0.0000000000000000E+000                  1.8152947733356883E+004                  2.2653158771971466E-005                  6.5276893283297355E-001 
                                       6                  8.2599999999777811E+000                  5.4804247830096908E-001                  4.3739876553827219E+000                 -8.7963996703343916E+000                  3.7484871964094775E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6548730406076473E-001                  3.0694708028441819E-001                  1.6548730406076473E-001                  3.0653178182266860E-001                  3.2070414840316944E+003                  2.3434810304832086E-028                  0.0000000000000000E+000                  1.8153598166467415E+004                  2.2168370068832669E-005                  6.5275909339821148E-001 
                                       7                  8.2599999999725782E+000                  5.4802737219871245E-001                  4.3775207664069233E+000                 -8.7772209693107346E+000                  3.7700066762437894E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7046830987132641E-001                  3.0786438109383080E-001                  1.7046830987132641E-001                  3.0733331220417087E-001                  3.2070414840316944E+003                  2.4492938539123659E-028                  0.0000000000000000E+000                  1.8154861086711455E+004                  2.1270003137818277E-005                  6.5274395366954696E-001 
                                       8                  8.2599999999654230E+000                  5.4800751315704654E-001                  4.3807327032023027E+000                 -8.7604241311166682E+000                  3.7890361731004840E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7713014700918933E-001                  3.0864220224392108E-001                  1.7713014700918933E-001                  3.0838292852722432E-001                  3.2070414840316944E+003                  2.5458827638393824E-028                  0.0000000000000000E+000                  1.8156521502126558E+004                  2.0087908059545508E-005                  6.5273059606436079E-001 
                                       9                  8.2599999999618454E+000                  5.4799795895362613E-001                  4.3828961046209320E+000                 -8.7494759068351247E+000                  3.8015454856737629E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8040417810060150E-001                  3.0913332131843585E-001                  1.8040417810060150E-001                  3.0888776178117849E-001                  3.2070414840316944E+003                  2.6108809457252818E-028                  0.0000000000000000E+000                  1.8157320383630566E+004                  1.9514569434498371E-005                  6.5272180906197297E-001 
