                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                     1000                  8.2599999999999998E+000                  2.0000000000000000E-002                  1.0757956835655481E+007                  5.9627649755631131E+005                  2.1794298214793551E+004                  3.6319541340654782E+003                  4.2270517070528175E+000                 -5.1474326710136529E+000                  5.3863098271652643E-001                  1.4450223150312134E-007                  4.4167326280576297E-001                  1.1044048035018871E-004                  1.0926106300262122E-002                  2.4968169417360782E-003                  2.0850244238750375E-003                  8.2599999999999998E+000                  0.0000000000000000E+000                  5.4170958716303419E+000                  1.6078405855189968E-004                  2.6772119347140619E+000                  1.4479681633895536E-002                  3.8672572021838887E-002                  6.1479001890461960E-002                  1.7222301741207802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0263794075959948E+004                  1.0465574825506379E+005                  2.2742577948675949E+007                  3.6356089118674695E+003                  3.6356089118674672E+003                  1.0429506821874037E-031                  2.5014005024073560E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3949529863688138E+014                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  8.2599999999999998E+000                  6.2603756033206293E-001                  4.3396786185821110E+000                 -8.9871774414289902E+000                  3.5368247323525539E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3794365237074666E-001                  2.9769654119754058E-001                  1.3794365237074666E-001                  2.9769654119754058E-001                  3.6319541340654782E+003                  1.5103480967768840E-028                  0.0000000000000000E+000                  1.2675717567920159E+004                  1.3925149591615116E-005                  6.5295064024908311E-001 
                                       2                  8.2599999999933900E+000                  6.2602022328422147E-001                  4.3430946333571896E+000                 -8.9643052796163065E+000                  3.5610351536252320E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4037795744702491E-001                  2.9890805600081327E-001                  1.4037795744702491E-001                  2.9816706692286676E-001                  3.6319541340654814E+003                  1.5920251841051442E-028                  0.0000000000000000E+000                  1.2676729638309693E+004                  1.3671048610390066E-005                  6.5292991483382856E-001 
                                       3                  8.2599999999829858E+000                  6.2599431752746193E-001                  4.3461885192102780E+000                 -8.9446404278636731E+000                  3.5821235932761959E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4775013780837248E-001                  2.9993133052031096E-001                  1.4775013780837248E-001                  2.9959023901381171E-001                  3.6319541340654823E+003                  1.6657714670906314E-028                  0.0000000000000000E+000                  1.2678242067661933E+004                  1.2910546352144485E-005                  6.5291114945741457E-001 
                                       4                  8.2599999999777811E+000                  6.2598193643785605E-001                  4.3482318326852099E+000                 -8.9321682062714789E+000                  3.5956358385347986E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5123130872031848E-001                  3.0056928080506679E-001                  1.5123130872031848E-001                  3.0025030566268884E-001                  3.6319541340654823E+003                  1.7143048337321315E-028                  0.0000000000000000E+000                  1.2678964963903863E+004                  1.2558549319125727E-005                  6.5289881847822884E-001 
                                       5                  8.2599999999725782E+000                  6.2596990484120241E-001                  4.3506361656012267E+000                 -8.9179610244606558E+000                  3.6111556922283037E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5456639886233958E-001                  3.0128453003972100E-001                  1.5456639886233958E-001                  3.0087043837755278E-001                  3.6319541340654823E+003                  1.7713146108057362E-028                  0.0000000000000000E+000                  1.2679667493746139E+004                  1.2225583209645141E-005                  6.5288443560931475E-001 
                                       6                  8.2599999999654230E+000                  6.2595389227837883E-001                  4.3527007625299978E+000                 -8.9061099263671828E+000                  3.6241995763660069E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5895881060467570E-001                  3.0187190366505900E-001                  1.5895881060467570E-001                  3.0167611245661302E-001                  3.6319541340654823E+003                  1.8203177500043199E-028                  0.0000000000000000E+000                  1.2680602534206037E+004                  1.1792852142367189E-005                  6.5287224363414720E-001 
                                       7                  8.2599999999618454E+000                  6.2594610087912961E-001                  4.3540672398706644E+000                 -8.8984488216440045E+000                  3.6326834149303426E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6107327566469698E-001                  3.0224643846672850E-001                  1.6107327566469698E-001                  3.0205917106589375E-001                  3.6319541340654823E+003                  1.8527147997516368E-028                  0.0000000000000000E+000                  1.2681057531506305E+004                  1.1586822216774672E-005                  6.5286425554461625E-001 
                                       8                  8.2599999999582678E+000                  6.2593844530925669E-001                  4.3561018563161991E+000                 -8.8872955712860726E+000                  3.6451071614438639E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6312577578471626E-001                  3.0278422270682981E-001                  1.6312577578471626E-001                  3.0242569988009560E-001                  3.6319541340654823E+003                  1.9009128512955234E-028                  0.0000000000000000E+000                  1.2681504612628301E+004                  1.1388248524979576E-005                  6.5285249516101562E-001 
                                       9                  8.2599999999511127E+000                  6.2592352120963146E-001                  4.3587802901460444E+000                 -8.8730053766787993E+000                  3.6611400887822767E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6707675859778728E-001                  3.0346149862955818E-001                  1.6707675859778728E-001                  3.0312286066819399E-001                  3.6319541340654828E+003                  1.9645039340006619E-028                  0.0000000000000000E+000                  1.2682376217254287E+004                  1.1009732526836053E-005                  6.5283730012530006E-001 
                                      10                  8.2599999999439593E+000                  6.2590907872231849E-001                  4.3614218868210068E+000                 -8.8593337432716197E+000                  3.6766041590507736E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7083908576410498E-001                  3.0409680110116671E-001                  1.7083908576410498E-001                  3.0377914986536247E-001                  3.6319541340654823E+003                  2.0273326923161786E-028                  0.0000000000000000E+000                  1.2683219751557219E+004                  1.0653740011878028E-005                  6.5282263568563759E-001 
                                      11                  8.2599999999368041E+000                  6.2589508242951120E-001                  4.3640263933715433E+000                 -8.8462314249397735E+000                  3.6915383673884121E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7441536431884047E-001                  3.0469368177780765E-001                  1.7441536431884047E-001                  3.0439524143948715E-001                  3.6319541340654823E+003                  2.0894299545946653E-028                  0.0000000000000000E+000                  1.2684037278758269E+004                  1.0319277241799900E-005                  6.5280850728534201E-001 
                                      12                  8.2599999999296490E+000                  6.2588150079409510E-001                  4.3659533900281531E+000                 -8.8367482265756898E+000                  3.7024127238624827E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7782255782714393E-001                  3.0511820209762497E-001                  1.7782255782714393E-001                  3.0497669532435256E-001                  3.6319541340654828E+003                  2.1355579598080310E-028                  0.0000000000000000E+000                  1.2684830636087017E+004                  1.0004070114794505E-005                  6.5279828512951121E-001 
                                      13                  8.2599999999260714E+000                  6.2587485618840877E-001                  4.3672278400217817E+000                 -8.8305844595191925E+000                  3.7095143434292592E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.7946293305686947E-001                  3.0538995510974820E-001                  1.7946293305686947E-001                  3.0525407860368658E-001                  3.6319541340654823E+003                  2.1660843174279913E-028                  0.0000000000000000E+000                  1.2685218792002683E+004                  9.8534583103657467E-006                  6.5279162860517748E-001 
                                      14                  8.2599999999224956E+000                  6.2586830492230483E-001                  4.3691241904733928E+000                 -8.8215646928738725E+000                  3.7199542945187813E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8105608638965334E-001                  3.0578133435429150E-001                  1.8105608638965334E-001                  3.0552041485792930E-001                  3.6319541340654828E+003                  2.2115433745081012E-028                  0.0000000000000000E+000                  1.2685601506956669E+004                  9.7078287280911768E-006                  6.5278188260952097E-001 
                                      15                  8.2599999999153404E+000                  6.2585547084806448E-001                  4.3727458428489205E+000                 -8.8047885488482471E+000                  3.7395152087725729E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8411453602909500E-001                  3.0648882407159334E-001                  1.8411453602909500E-001                  3.0602453394461404E-001                  3.6319541340654828E+003                  2.2986467827714174E-028                  0.0000000000000000E+000                  1.2686351287427036E+004                  9.4299743141999872E-006                  6.5276382798420118E-001 
                                      16                  8.2599999999016820E+000                  6.2583189487495605E-001                  4.3762204299515934E+000                 -8.7890895744065496E+000                  3.7579505011011851E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8958266682641448E-001                  3.0712956988420831E-001                  1.8958266682641448E-001                  3.0691598794666997E-001                  3.6319541340654828E+003                  2.3832621842517388E-028                  0.0000000000000000E+000                  1.2687728736700576E+004                  8.9390622212867458E-006                  6.5274726792086935E-001 
                                      17                  8.2599999998948519E+000                  6.2582052402109467E-001                  4.3785010907906310E+000                 -8.7790572610072299E+000                  3.7698210397018759E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9213935108389946E-001                  3.0752402323206796E-001                  1.9213935108389946E-001                  3.0732679655813810E-001                  3.6319541340654828E+003                  2.4389591621258325E-028                  0.0000000000000000E+000                  1.2688393143412772E+004                  8.7119258043510778E-006                  6.5273677062274593E-001 
                                      18                  8.2599999998880236E+000                  6.2580941196336337E-001                  4.3807493665890247E+000                 -8.7693401799212527E+000                  3.7813769025660346E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9456819893309205E-001                  3.0789531175396873E-001                  1.9456819893309205E-001                  3.0770966749301831E-001                  3.6319541340654832E+003                  2.4941467040085365E-028                  0.0000000000000000E+000                  1.2689042462104702E+004                  8.4972773309423247E-006                  6.5272672449362423E-001 
                                      19                  8.2599999998811935E+000                  6.2579854494561249E-001                  4.3829656941626531E+000                 -8.7599195483066019E+000                  3.7926343478935705E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.9688719732845456E-001                  3.0824469817820666E-001                  1.9688719732845456E-001                  3.0807000496608766E-001                  3.6319541340654832E+003                  2.5488425229093362E-028                  0.0000000000000000E+000                  1.2689677494340060E+004                  8.2934084621293492E-006                  6.5271711188156445E-001 
                                      20                  8.2599999998743634E+000                  6.2578791032509395E-001                  4.3862387064360604E+000                 -8.7463198039923196E+000                  3.8089931686891956E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9909301854833292E-001                  3.0872753897422461E-001                  1.9909301854833292E-001                  3.0840564511021262E-001                  3.6319541340654832E+003                  2.6299246188177488E-028                  0.0000000000000000E+000                  1.2690298976825281E+004                  8.1002618727134355E-006                  6.5270341305957003E-001 
                                      21                  8.2599999998607050E+000                  6.2576729457580849E-001                  4.3896040083869172E+000                 -8.7325641449178590E+000                  3.8256204653480581E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0323230009224746E-001                  3.0919514743641496E-001                  2.0323230009224746E-001                  3.0902287063455536E-001                  3.6319541340654832E+003                  2.7145605110469875E-028                  0.0000000000000000E+000                  1.2691503838723267E+004                  7.7402097366233872E-006                  6.5268997425990116E-001 
                                      22                  8.2599999998527380E+000                  6.2575564235620318E-001                  4.3920406038299866E+000                 -8.7228160573256872E+000                  3.8374785092105981E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0549261366485075E-001                  3.0950896858924631E-001                  2.0549261366485075E-001                  3.0935205801283067E-001                  3.6319541340654832E+003                  2.7761825640419204E-028                  0.0000000000000000E+000                  1.2692184888845673E+004                  7.5448297073488832E-006                  6.5268060374291714E-001 
