                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      761                  3.7000000000000000E-001                  2.0000000000000000E-002                  4.5497190750010710E+009                  7.5836984583351159E+008                  3.7318346710444666E+003                  2.1004493635153609E-002                  3.4670849156885047E-001                 -9.7056499363298820E-001                  6.9575450513603909E-001                  2.6829615508999231E-003                  2.8156227799770639E-001                  3.4453516500665498E-003                  1.0121295251255091E-003                  9.3805278870323951E-003                  2.0850244238749894E-003                  3.7000000000000000E-001                  0.0000000000000000E+000                  2.5742916690068457E-001                  9.9269577394639073E-004                  1.0417804285868780E-001                  1.2747801105248621E-003                  3.7448792429615920E-004                  3.4707953182019861E-003                  7.7145903683374629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3589451503027117E+003                  4.4269810360145581E+008                  1.7615278255542395E+011                  2.1034082413095796E-002                  2.1034082413095793E-002                  7.6705057342363398E-061                  4.9939536329187686E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125379E+017                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  3.7000000000000000E-001                 -4.6003552149234034E-001                  3.5721354622979775E+000                 -5.4915092929592904E+000                  5.7844589473568959E+000                  6.9575450513844717E-001                  2.8424523954619835E-001                  2.0000255315354432E-002                  1.0227665060998087E-001                  9.6771892252464270E-002                  1.2535615467854153E-001                  9.6771892252464270E-002                  2.1004493635153609E-002                  4.6872969198053710E-025                  0.0000000000000000E+000                  1.6444069429164718E+000 
                                       2                  3.6999999999974570E-001                 -4.6003590777499792E-001                  3.5727719384674619E+000                 -5.4862929996955030E+000                  5.7906626436886226E+000                  6.9575450513844705E-001                  2.8424523954619840E-001                  2.0000255315354543E-002                  1.0237875674403175E-001                  9.6951822419926545E-002                  1.2611602494052787E-001                  9.6831868974951690E-002                  2.1004493635153634E-002                  4.7440323530352997E-025                  0.0000000000000000E+000                  1.6430787563116929E+000 
                                       3                  3.6999999999923688E-001                 -4.6003667111959740E-001                  3.5738548459632673E+000                 -5.4774628146736246E+000                  5.8011737921540352E+000                  6.9575450513844705E-001                  2.8424523954619846E-001                  2.0000255315354432E-002                  1.0277451416338769E-001                  9.7259910046031295E-002                  1.2917813123567312E-001                  9.7070733433510831E-002                  2.1004493635153634E-002                  4.8416454819170124E-025                  0.0000000000000000E+000                  1.6408176191920372E+000 
                                       4                  3.6999999999842753E-001                 -4.6003786109708816E-001                  3.5751540679214928E+000                 -5.4669077735824096E+000                  5.8137437266397765E+000                  6.9575450513844683E-001                  2.8424523954619862E-001                  2.0000255315354543E-002                  1.0336662357269007E-001                  9.7632597875880356E-002                  1.3413207701831845E-001                  9.7446253960955825E-002                  2.1004493635153637E-002                  4.9609671066053472E-025                  0.0000000000000000E+000                  1.6381157630115244E+000 
                                       5                  3.6999999999761818E-001                 -4.6003902251155587E-001                  3.5764235117951073E+000                 -5.4566604163777512E+000                  5.8259601845817315E+000                  6.9575450513844672E-001                  2.8424523954619874E-001                  2.0000255315354543E-002                  1.0391937500979456E-001                  9.8000143160612521E-002                  1.3918655920095643E-001                  9.7816370518246432E-002                  2.1004493635153637E-002                  5.0796255848375022E-025                  0.0000000000000000E+000                  1.6354785773827276E+000 
                                       6                  3.6999999999680883E-001                 -4.6004015685174454E-001                  3.5783719425891216E+000                 -5.4411645149043615E+000                  5.8444892328798126E+000                  6.9575450513844661E-001                  2.8424523954619896E-001                  2.0000255315354432E-002                  1.0444072561815229E-001                  9.8571638041631923E-002                  1.4436055362091552E-001                  9.8181982440936885E-002                  2.1004493635153637E-002                  5.2644768337860701E-025                  0.0000000000000000E+000                  1.6313983765326130E+000 
                                       7                  3.6999999999507444E-001                 -4.6004250240801597E-001                  3.5809085590268053E+000                 -5.4210393865654236E+000                  5.8685464480097203E+000                  6.9575450513844639E-001                  2.8424523954619912E-001                  2.0000255315354432E-002                  1.0546764476247919E-001                  9.9326579466480450E-002                  1.5579844326162590E-001                  9.8949108754056186E-002                  2.1004493635153637E-002                  5.5146371775863042E-025                  0.0000000000000000E+000                  1.6261646392520366E+000 
                                       8                  3.6999999999334005E-001                 -4.6004474178703481E-001                  3.5829300525436070E+000                 -5.4050860446296340E+000                  5.8876241564771163E+000                  6.9575450513844606E-001                  2.8424523954619940E-001                  2.0000255315354543E-002                  1.0639381349315752E-001                  9.9937448249078464E-002                  1.6766129809608449E-001                  9.9693100736039264E-002                  2.1004493635153637E-002                  5.7213681770040845E-025                  0.0000000000000000E+000                  1.6220407375520018E+000 
                                       9                  3.6999999999218386E-001                 -4.6004618087891297E-001                  3.5845003244196656E+000                 -5.3928349758591718E+000                  5.9023051963065747E+000                  6.9575450513844572E-001                  2.8424523954619979E-001                  2.0000255315354432E-002                  1.0696924156124633E-001                  1.0041851591620049E-001                  1.7583233624589384E-001                  1.0017798208263948E-001                  2.1004493635153641E-002                  5.8853740390638702E-025                  0.0000000000000000E+000                  1.6188336028869812E+000 
