                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2477                  4.2599999999999998E+000                  2.0000000000000000E-002                  2.6697832391694187E+003                  2.6697832391694187E+003                  1.5497601344198225E+004                  3.1784034232641875E+002                  2.4730261046686848E+000                 -3.9130104148873470E+000                  6.9911942662018856E-001                  1.7554587757692283E-006                  2.8032365491502842E-001                  9.1036815982777929E-005                  4.9545103030309220E-003                  9.3473696339200323E-003                  2.0850244238751576E-003                  4.2599999999999998E+000                  0.0000000000000000E+000                  2.9809847284185786E+000                  9.2289630983296208E-005                  1.1930662204246609E+000                  1.0716115675432181E-002                  8.9644800923437754E-003                  3.9924996719731619E-002                  8.8822040457077894E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8857985951774113E+004                  5.4370382202844368E+005                  1.3402955612302431E+008                  4.0907858429140958E+002                  4.0907858429140930E+002                  3.3419636896104390E-035                  2.8770900858265708E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4251951548412842E+010                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  4.2599999999999998E+000                  3.9322870069357613E-001                  4.1928189087261440E+000                 -9.0233133391293503E+000                  3.2946221014499844E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.3286178399193441E-001                  1.8586646861472980E-001                  1.3286178399193441E-001                  1.8586646861472980E-001                  3.1784034232641875E+002                  1.3897607970354214E-028                  0.0000000000000000E+000                  6.7390298229005885E-001 
                                       2                  4.2599999999982963E+000                  3.9320443752200235E-001                  4.1965979441643091E+000                 -8.9987581236161809E+000                  3.3224708572457140E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.3699574758821642E-001                  1.8464892972683902E-001                  1.3699574758821642E-001                  1.8505477602280263E-001                  3.1784034232640374E+002                  1.4706049164016780E-028                  0.0000000000000000E+000                  6.7305985040275795E-001 
                                       3                  4.2599999999974445E+000                  3.9319297141600112E-001                  4.1990810709775106E+000                 -8.9833825912309084E+000                  3.3400934314326403E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.4092497067471652E-001                  1.8407545233078115E-001                  1.4092497067471652E-001                  1.8436219102881007E-001                  3.1784034232640323E+002                  1.5236037076878511E-028                  0.0000000000000000E+000                  6.7248662293524331E-001 
                                       4                  4.2599999999965927E+000                  3.9318190328676816E-001                  4.2010718381630099E+000                 -8.9714117966868816E+000                  3.3539046371392214E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.4460577119740944E-001                  1.8375645345981942E-001                  1.4460577119740944E-001                  1.8387914533326624E-001                  3.1784034232640272E+002                  1.5661854716008551E-028                  0.0000000000000000E+000                  6.7201768692443897E-001 
                                       5                  4.2599999999960598E+000                  3.9317517336305480E-001                  4.2025887001151521E+000                 -8.9625029283430209E+000                  3.3642382175629071E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.4679635825322546E-001                  1.8360050727703847E-001                  1.4679635825322546E-001                  1.8367848036842893E-001                  3.1784034232640255E+002                  1.5986461358690430E-028                  0.0000000000000000E+000                  6.7165503146962080E-001 
                                       6                  4.2599999999955269E+000                  3.9316857978338016E-001                  4.2048410981590338E+000                 -8.9495972262597689E+000                  3.3792926011151252E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.4889638349188261E-001                  1.8350955901256519E-001                  1.4889638349188261E-001                  1.8357019118888071E-001                  3.1784034232640226E+002                  1.6468667426888657E-028                  0.0000000000000000E+000                  6.7110900252902084E-001 
                                       7                  4.2599999999944620E+000                  3.9315577787705658E-001                  4.2077904764195182E+000                 -8.9331624093100501E+000                  3.3985884472889865E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.5287497975518896E-001                  1.8364669784740725E-001                  1.5287497975518896E-001                  1.8357812842998622E-001                  3.1784034232640181E+002                  1.7103847427421768E-028                  0.0000000000000000E+000                  6.7038442822766076E-001 
                                       8                  4.2599999999933971E+000                  3.9314345030578141E-001                  4.2106833797373442E+000                 -8.9175395288311670E+000                  3.4170653733163809E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.5659146768284352E-001                  1.8406730974436530E-001                  1.5659146768284352E-001                  1.8385700379588626E-001                  3.1784034232640141E+002                  1.7730346163061199E-028                  0.0000000000000000E+000                  6.6966605543723157E-001 
                                       9                  4.2599999999923321E+000                  3.9313155731800126E-001                  4.2135199309919926E+000                 -8.9026521929860412E+000                  3.4347900812493148E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.6005538143376227E-001                  1.8475868318298397E-001                  1.6005538143376227E-001                  1.8441299646367465E-001                  3.1784034232640107E+002                  1.8348689660423544E-028                  0.0000000000000000E+000                  6.6895807929648798E-001 
