                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     3793                  5.7999999999999996E-001                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.0000000000000000E+005                  4.0142213554504760E+003                  6.6762566072179119E-002                  5.3421617959950607E-001                 -1.1668540387792035E+000                  6.9942799828543833E-001                  4.7975785482131278E-004                  2.8009154551165683E-001                  3.4426932333013502E-003                  1.0152312716361089E-003                  9.3805275895795445E-003                  2.0850244238743900E-003                  5.7999999999999996E-001                  0.0000000000000000E+000                  4.0593813542091722E-001                  7.1744298254912029E-005                  1.6239007722087134E-001                  1.9989339871454540E-003                  5.8630021514797603E-004                  5.4407060308227489E-003                  1.2093141658474796E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1311961342518289E+003                  2.2211957681294349E+008                  8.6875031042537170E+010                  6.8564728492104640E-002                  6.8564728492104640E-002                  1.1255133835809890E-055                  2.0921859597467854E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+012                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  5.7999999999999996E-001                 -2.7228296280589231E-001                  3.6037136528369778E+000                 -6.0325310482105214E+000                  5.3500996676866164E+000                  6.9999966389735579E-001                  2.8000033610264408E-001                  2.0000000000000129E-002                  1.2512954777230942E-001                  1.3987869211166265E-001                  1.2512954777230942E-001                  1.3987869211166265E-001                  6.6762566072179119E-002                  1.3630093312854970E-025                  0.0000000000000000E+000                  5.5726471666424608E+004                  3.1733756242581360E-004                  1.3833093986299032E+000 
                                       2                  5.7999999999985485E-001                 -2.7228317200633689E-001                  3.6040791053097569E+000                 -6.0300933779894130E+000                  5.3530072482586650E+000                  6.9999966357227228E-001                  2.8000033642772765E-001                  2.0000000000000018E-002                  1.2554849753151695E-001                  1.4020131422550663E-001                  1.2554849753151695E-001                  1.3997796045438388E-001                  6.6762566072093618E-002                  1.3706884127593940E-025                  0.0000000000000000E+000                  5.5726525353522753E+004                  3.1019443956164524E-004                  1.3829766353010906E+000 
                                       3                  5.7999999999952856E-001                 -2.7228364007381212E-001                  3.6047576711674378E+000                 -6.0256510629760838E+000                  5.3583244997592345E+000                  6.9999966311697481E-001                  2.8000033688302506E-001                  2.0000000000000129E-002                  1.2744705668203835E-001                  1.4080940742688780E-001                  1.2744705668203835E-001                  1.4042934917602456E-001                  6.6762566072093008E-002                  1.3847939538719227E-025                  0.0000000000000000E+000                  5.5726645473839344E+004                  2.7800212922651665E-004                  1.3823512863056362E+000 
                                       4                  5.7999999999898488E-001                 -2.7228441225062811E-001                  3.6057569791933681E+000                 -6.0193055233471124E+000                  5.3659640153845247E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.3066820796842199E-001                  1.4172655260928924E-001                  1.3066820796842199E-001                  1.4120246964791699E-001                  6.6762566072092078E-002                  1.4051949218477324E-025                  0.0000000000000000E+000                  5.5726843638405684E+004                  2.2409549455728434E-004                  1.3814134422006454E+000 
                                       5                  5.7999999999825991E-001                 -2.7228542689216262E-001                  3.6074921952404790E+000                 -6.0087724463521459E+000                  5.3787556897166136E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.3508565620650176E-001                  1.4337587284220801E-001                  1.3508565620650176E-001                  1.4227632602026216E-001                  6.6762566072090843E-002                  1.4397249515806413E-025                  0.0000000000000000E+000                  5.5727104028023648E+004                  1.5158905420032775E-004                  1.3797493001243164E+000 
                                       6                  5.7999999999680996E-001                 -2.7228740757093939E-001                  3.6101688782893819E+000                 -5.9937772657056607E+000                  5.3972636931580897E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.4435145568733823E-001                  1.4607196437780187E-001                  1.4435145568733823E-001                  1.4457413574691641E-001                  6.6762566072088442E-002                  1.4903524560802094E-025                  0.0000000000000000E+000                  5.5727612337339044E+004                  4.6071782265520191E-006                  1.3770951655454782E+000 
                                       7                  5.7999999999499741E-001                 -2.7228979942919357E-001                  3.6124720523261264E+000                 -5.9819769847489539E+000                  5.4121067748235614E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.5592897708950326E-001                  1.4853765227510449E-001                  1.5671687750612107E-001                  1.4771575630933695E-001                  6.6762566072086485E-002                  1.5314424297403617E-025                  0.0000000000000000E+000                  5.5728226175420801E+004                 -1.6569085843635327E-004                  1.3747519965618931E+000 
                                       8                  5.7999999999409124E-001                 -2.7229096331533281E-001                  3.6140221218708248E+000                 -5.9744045392100551E+000                  5.4217277194920737E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.6112048705526277E-001                  1.5025783116515901E-001                  1.6326356776707143E-001                  1.4939774172013176E-001                  6.6762566072085416E-002                  1.5584056786422280E-025                  0.0000000000000000E+000                  5.5728524873505288E+004                 -2.3342865697910102E-004                  1.3731753672008518E+000 
                                       9                  5.7999999999318497E-001                 -2.7229210709273249E-001                  3.6155839912511474E+000                 -5.9670553530556054E+000                  5.4311402400993698E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.6594161106468047E-001                  1.5204058998305917E-001                  1.7008760476458548E-001                  1.5114921057410907E-001                  6.6762566072083959E-002                  1.5850280507154798E-025                  0.0000000000000000E+000                  5.5728818412469700E+004                 -2.9068833093589462E-004                  1.3715910587970268E+000 
                                      10                  5.7999999999227869E-001                 -2.7229323168664710E-001                  3.6171542640570316E+000                 -5.9599142402611784E+000                  5.4403531763619846E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.7044837141744398E-001                  1.5388105056488277E-001                  1.7717104719954882E-001                  1.5296082027397095E-001                  6.6762566072082891E-002                  1.6113324851670573E-025                  0.0000000000000000E+000                  5.5729107029691637E+004                 -3.3909707706037621E-004                  1.3700083509854801E+000 
                                      11                  5.7999999999137231E-001                 -2.7229433794856228E-001                  3.6195164219466336E+000                 -5.9495590277532688E+000                  5.4538163195412270E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.7471916401620946E-001                  1.5673561694928809E-001                  1.8454812608383236E-001                  1.5483257269301787E-001                  6.6762566072081891E-002                  1.6502539097133091E-025                  0.0000000000000000E+000                  5.5729390943622740E+004                 -3.8048887159595086E-004                  1.3676582484303152E+000 
                                      12                  5.7999999998955987E-001                 -2.7229649836585612E-001                  3.6226813439717516E+000                 -5.9363788165081921E+000                  5.4711419108816175E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.8269666482524871E-001                  1.6072472293116064E-001                  2.0012680010292197E-001                  1.5873016994022437E-001                  6.6762566072080684E-002                  1.7011569787960588E-025                  0.0000000000000000E+000                  5.5729945402894504E+004                 -4.4641120240012180E-004                  1.3645741461020260E+000 
