                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                     1029                  2.0000000000000000E+001                  2.0000000000000000E-002                  2.0491919516571688E+006                  1.7892920813491219E+005                  3.3476980373097154E+004                  4.9839816839786901E+004                  6.6366486193480876E+000                 -6.2168403618489370E+000                  5.8717711561246533E-001                  4.6150936998706565E-008                  3.9309032731810101E-001                  1.3234530026534381E-004                  1.0616688452670997E-002                  2.8212309124296606E-003                  2.0850244238750366E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.3026144873777151E+001                  2.4434346157464878E-004                  6.5745221298319469E+000                  3.1268913488491916E-002                  1.1448004301014732E-001                  1.3009477136808661E-001                  4.1700488477500713E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8261790993264673E+004                  2.8478403402793716E+004                  4.0128558385941116E+006                  4.9884248067727633E+004                  4.9884248067727654E+004                  1.4942073469165640E-028                  3.4105596617749407E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4667579933616273E+013                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  2.0000000000000000E+001                  8.2194882431404603E-001                  4.5255112648956599E+000                 -9.0686108233050575E+000                  3.8370900677202715E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6358110668248860E-001                  2.3900405297403374E-001                  1.6358110668248860E-001                  2.3900405297403374E-001                  4.9839816839786901E+004                  1.2521064676873184E-028                  0.0000000000000000E+000                  6.4646063373276441E-001 
                                       2                  1.9999999999983999E+001                  8.2193574098375333E-001                  4.5276820011609979E+000                 -9.0541132653127345E+000                  3.8501863026400280E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6514509086992465E-001                  2.3820765404752886E-001                  1.6514509086992465E-001                  2.3872414803228986E-001                  4.9839816839786952E+004                  1.2946108125120900E-028                  0.0000000000000000E+000                  6.4613882208398776E-001 
                                       3                  1.9999999999954479E+001                  8.2191238866002592E-001                  4.5297870298954397E+000                 -9.0407300131230350E+000                  3.8625609280231532E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7078952109705839E-001                  2.3743362064849274E-001                  1.7078952109705839E-001                  2.3769163178150476E-001                  4.9839816839786959E+004                  1.3351278942726435E-028                  0.0000000000000000E+000                  6.4581026620688708E-001 
                                       4                  1.9999999999939714E+001                  8.2190106546810826E-001                  4.5311853580040777E+000                 -9.0321710622957401E+000                  3.8706198652561734E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7351754764752658E-001                  2.3692211837875424E-001                  1.7351754764752658E-001                  2.3717786951362349E-001                  4.9839816839786959E+004                  1.3617019873128111E-028                  0.0000000000000000E+000                  6.4558324513684373E-001 
                                       5                  1.9999999999924952E+001                  8.2188996238586032E-001                  4.5329706346415826E+000                 -9.0216016358390885E+000                  3.8807325546936569E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7617429880466193E-001                  2.3627618765286565E-001                  1.7617429880466193E-001                  2.3667004785157819E-001                  4.9839816839786959E+004                  1.3952492927303870E-028                  0.0000000000000000E+000                  6.4528329840430199E-001 
                                       6                  1.9999999999901888E+001                  8.2187302929609840E-001                  4.5362162857273534E+000                 -9.0033317555911800E+000                  3.8986459452492581E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8018947062963930E-001                  2.3513679015656755E-001                  1.8018947062963930E-001                  2.3589638848743294E-001                  4.9839816839786967E+004                  1.4551985117611162E-028                  0.0000000000000000E+000                  6.4470906602603506E-001 
                                       7                  1.9999999999855756E+001                  8.2184055270481027E-001                  4.5394305236239241E+000                 -8.9862917408989684E+000                  3.9158546828048157E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8780484394222322E-001                  2.3407679963194775E-001                  1.8780484394222322E-001                  2.3443012980682101E-001                  4.9839816839786959E+004                  1.5134315407849351E-028                  0.0000000000000000E+000                  6.4410394724003361E-001 
                                       8                  1.9999999999832689E+001                  8.2182493660524847E-001                  4.5415562860032654E+000                 -8.9755578836460916E+000                  3.9269612321417360E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9140724327750014E-001                  2.3342694240556494E-001                  1.9140724327750014E-001                  2.3375187101875633E-001                  4.9839816839786967E+004                  1.5513042180899150E-028                  0.0000000000000000E+000                  6.4368353088814612E-001 
                                       9                  1.9999999999809624E+001                  8.2180970011314602E-001                  4.5436667490446752E+000                 -8.9652790547508570E+000                  3.9377923145460723E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9486217504015699E-001                  2.3282826907918058E-001                  1.9486217504015699E-001                  2.3312760574237276E-001                  4.9839816839786967E+004                  1.5884594306099892E-028                  0.0000000000000000E+000                  6.4325113848628768E-001 
