                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       0                                     2477                  4.2599999999999998E+000                  2.0000000000000000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5830193274745010E+004                  3.4659149760035302E+002                  2.4750824946389640E+000                 -3.9022066876360428E+000                  6.9909343916069022E-001                  1.3702869924978238E-006                  2.8034293039661023E-001                  4.7061752036151569E-005                  5.0074387376810277E-003                  9.3455134129154342E-003                  2.0850244238751555E-003                  4.2599999999999998E+000                  0.0000000000000000E+000                  2.9809962275284851E+000                  9.2512424866597753E-005                  1.1930590124271336E+000                  1.0743758598669413E-002                  8.9315772820107928E-003                  3.9925742700557695E-002                  8.8822040457077894E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8881512250291074E+004                  4.9818715214607492E+005                  1.2291126670718598E+008                 -1.0000000000000000E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000                  1.1771920697327955E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  0.0000000000000000E+000                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  4.2599999999999998E+000                  3.9358967857036514E-001                  4.1941393253084485E+000                 -9.0225463756180719E+000                  3.2972096009888991E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.4252714771942473E-001                  1.8530431987323417E-001                  1.4252714771942473E-001                  1.8530431987323417E-001                  3.4659149760035302E+002                  6.7347088544261879E-001 
                                       2                  4.2599999999982963E+000                  3.9356525204865717E-001                  4.1979645496114548E+000                 -8.9978258904010797E+000                  3.3252734861481810E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.4697371138304410E-001                  1.8427836302204856E-001                  1.4697371138304410E-001                  1.8462034863911042E-001                  3.4659149760035291E+002                  6.7260817481404334E-001 
                                       3                  4.2599999999974445E+000                  3.9355361438060049E-001                  4.2003410445863905E+000                 -8.9831068371459359E+000                  3.3421413381072971E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.5111156148334270E-001                  1.8386301752339887E-001                  1.5111156148334270E-001                  1.8407069027272371E-001                  3.4659149760035285E+002                  6.7205611615064409E-001 
                                       4                  4.2599999999965927E+000                  3.9354231625345765E-001                  4.2023254307945521E+000                 -8.9710977388680284E+000                  3.3559770768133883E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.5501005163747753E-001                  1.8365502078580073E-001                  1.5501005163747753E-001                  1.8373501953103077E-001                  3.4659149760035285E+002                  6.7158774608955341E-001 
                                       5                  4.2599999999960598E+000                  3.9353555308117893E-001                  4.2038542312237954E+000                 -8.9621621829814515E+000                  3.3663508768910555E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.5737683815647047E-001                  1.8358311298683472E-001                  1.5737683815647047E-001                  1.8361906688631774E-001                  3.4659149760035285E+002                  6.7122008474600359E-001 
                                       6                  4.2599999999955269E+000                  3.9352890535736995E-001                  4.2059564988789493E+000                 -8.9501541174695838E+000                  3.3803652329344303E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.5954719090698802E-001                  1.8361083558452035E-001                  1.5954719090698802E-001                  1.8359235385272993E-001                  3.4659149760035280E+002                  6.7070863397326519E-001 
                                       7                  4.2599999999944620E+000                  3.9351598751582434E-001                  4.2088736490436558E+000                 -8.9338581187110524E+000                  3.3994837395718585E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.6365140226771607E-001                  1.8389259016596701E-001                  1.6365140226771607E-001                  1.8375171287524367E-001                  3.4659149760035268E+002                  6.6999254264236208E-001 
                                       8                  4.2599999999933971E+000                  3.9350357205637948E-001                  4.2116200837060029E+000                 -8.9190204403242106E+000                  3.4170260665780958E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.6753473383112238E-001                  1.8442178089457106E-001                  1.6753473383112238E-001                  1.8415718553026905E-001                  3.4659149760035262E+002                  6.6931177493743177E-001 
                                       9                  4.2599999999923321E+000                  3.9349159058665095E-001                  4.2144225386276828E+000                 -8.9042547368940266E+000                  3.4345853591871442E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.7115489804009534E-001                  1.8522748785821325E-001                  1.7115489804009534E-001                  1.8482463437639216E-001                  3.4659149760035262E+002                  6.6861571688361077E-001 
                                      10                  4.2599999999912663E+000                  3.9348003169622692E-001                  4.2174869364949963E+000                 -8.8884653640334523E+000                  3.4534591142091071E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.7484200217716039E-001                  1.8641811361267704E-001                  1.7484200217716039E-001                  1.8582280073544516E-001                  3.4659149760035257E+002                  6.6785778672897655E-001 
                                      11                  4.2599999999902014E+000                  3.9346887714151779E-001                  4.2202177412415161E+000                 -8.8748222452045908E+000                  3.4698828662849994E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.7830465470042714E-001                  1.8776087008900486E-001                  1.7830465470042714E-001                  1.8708949185084095E-001                  3.4659149760035245E+002                  6.6718612422961421E-001 
                                      12                  4.2599999999891365E+000                  3.9345804126324002E-001                  4.2228951081567825E+000                 -8.8617048655952306E+000                  3.4857432408501396E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.8136944403517327E-001                  1.8933231155857297E-001                  1.8136944403517327E-001                  1.8854659082378891E-001                  3.4659149760035240E+002                  6.6653587868672026E-001 
                                      13                  4.2599999999880716E+000                  3.9344753591260961E-001                  4.2258898100974438E+000                 -8.8474027862764597E+000                  3.5031364960998337E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.8418083652008907E-001                  1.9138464899836199E-001                  1.8418083652008907E-001                  1.9019645363848414E-001                  3.4659149760035234E+002                  6.6581829605686049E-001 
                                      14                  4.2599999999866069E+000                  3.9343359051814608E-001                  4.2293937018754706E+000                 -8.8309953453270236E+000                  3.5231766056596467E+000                  6.9999999999999862E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.8775788316562478E-001                  1.9415972119335653E-001                  1.8775788316562478E-001                  1.9277218509585925E-001                  3.4659149760035217E+002                  6.6499668988923077E-001 
                                      15                  4.2599999999851432E+000                  3.9342016018006559E-001                  4.2326830553256984E+000                 -8.8159462370439918E+000                  3.5416515221333591E+000                  6.9999999999999862E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.9105949227544589E-001                  1.9712230289581201E-001                  1.9105949227544589E-001                  1.9564101204458428E-001                  3.4659149760035211E+002                  6.6424497987138920E-001 
