                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     3793                  5.3000000000000003E-001                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.0000000000000000E+005                  3.9268576949189355E+003                  4.8960905704115758E-002                  4.7806566774643211E-001                 -1.0781365637173836E+000                  6.9937473639010816E-001                  5.5691856688826723E-004                  2.8006793029504989E-001                  3.4443948513848766E-003                  1.0132460279722027E-003                  9.3805276153626840E-003                  2.0850244238747821E-003                  5.3000000000000003E-001                  0.0000000000000000E+000                  3.7094012580298436E-001                  7.0667073509324339E-005                  1.4838918548956040E-001                  1.8267183764233328E-003                  5.3563309294812130E-004                  4.9716796504121552E-003                  1.1050629446537649E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5441269472639251E+003                  2.8261528619627100E+008                  1.0824963149230449E+011                  4.9035818212955384E-002                  4.9035818212955364E-002                  9.0905966124910232E-057                  1.6018697644703981E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+012                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  5.3000000000000003E-001                 -3.2051244401317192E-001                  3.5941497023992377E+000                 -5.8662755082623130E+000                  5.4904103387872842E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.2354402621171183E-001                  1.1796925672940003E-001                  1.2512358264657075E-001                  1.1796925672940003E-001                  4.8960905704115758E-002                  1.4364805250200507E+000 
                                       2                  5.2999999999986747E-001                 -3.2051262591762858E-001                  3.5944893690770066E+000                 -5.8640217424966306E+000                  5.4931513954112035E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.2378677161479243E-001                  1.1818024297253781E-001                  1.2550207073689851E-001                  1.1803417557344242E-001                  4.8960905704042768E-002                  1.4359924344801029E+000 
                                       3                  5.2999999999956937E-001                 -3.2051303308500539E-001                  3.5951162712747609E+000                 -5.8599071328232224E+000                  5.4981668187061423E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.2483832897613228E-001                  1.1857334148820732E-001                  1.2721446262997582E-001                  1.1832765491591388E-001                  4.8960905704042365E-002                  1.4350872439028277E+000 
                                       4                  5.2999999999907255E-001                 -3.2051370530083351E-001                  3.5960292636998195E+000                 -5.8540097791944810E+000                  5.5053787376415002E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.2646662987692048E-001                  1.1915409821759287E-001                  1.3010650780615493E-001                  1.1882223722937256E-001                  4.8960905704041741E-002                  1.4337612049675443E+000 
                                       5                  5.2999999999840997E-001                 -3.2051458950478573E-001                  3.5975886109335962E+000                 -5.8441686441775902E+000                  5.5174701457343813E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.2844988372687563E-001                  1.2016787404979708E-001                  1.3404188420858407E-001                  1.1949202349499427E-001                  4.8960905704040943E-002                  1.4314825077401383E+000 
                                       6                  5.2999999999708491E-001                 -3.2051631830668709E-001                  3.5999057129068883E+000                 -5.8299882639088310E+000                  5.5349988393979244E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.3194942018247277E-001                  1.2172247732205338E-001                  1.4216601155591502E-001                  1.2085880883746655E-001                  4.8960905704039458E-002                  1.4280879394120995E+000 
                                       7                  5.2999999999542879E-001                 -3.2051840991613645E-001                  3.6018083723114938E+000                 -5.8186492933040563E+000                  5.5490845867286449E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.3571962037007640E-001                  1.2303920863437287E-001                  1.5273440599339730E-001                  1.2260029819693305E-001                  4.8960905704038160E-002                  1.4253147570874629E+000 
                                       8                  5.2999999999460068E-001                 -3.2051942878031742E-001                  3.6030649021127128E+000                 -5.8113192146984254E+000                  5.5582275998940807E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.3743558174221565E-001                  1.2392967706424374E-001                  1.5820573315410569E-001                  1.2348444284930830E-001                  4.8960905704037445E-002                  1.4234895769414286E+000 
                                       9                  5.2999999999377256E-001                 -3.2052043059927909E-001                  3.6043101846591155E+000                 -5.8041591890479882E+000                  5.5671821730005790E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.3907148841773576E-001                  1.2482787272584164E-001                  1.6382130727854233E-001                  1.2437877489504269E-001                  4.8960905704036529E-002                  1.4216900590833170E+000 
                                      10                  5.2999999999294434E-001                 -3.2052141604385231E-001                  3.6055440583479017E+000                 -5.7971609813134322E+000                  5.5759559173769544E+000                  6.9999938044181942E-001                  2.8000061955818029E-001                  2.0000000000000240E-002                  1.4063719786489715E-001                  1.2573319135327046E-001                  1.6956837651841680E-001                  1.2528053203955603E-001                  4.8960905704035766E-002                  1.4199176782999789E+000 
