                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       0                                     2477                  4.9299999999999997E+000                  2.0000000000000000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7094717361783769E+004                  5.5260511812413392E+002                  2.6800121498516423E+000                 -4.1436795367572552E+000                  6.9909176255862893E-001                  1.0471335864419498E-006                  2.8034584805055024E-001                  4.9769114350182031E-005                  5.0075468470401124E-003                  9.3417800429457173E-003                  2.0850244238755258E-003                  4.9299999999999997E+000                  0.0000000000000000E+000                  3.4497816281455651E+000                  1.0342873083482309E-004                  1.3807296462391698E+000                  1.2245270466699555E-002                  1.0562262024449383E-002                  4.6197890365629428E-002                  1.0279170409704511E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9776013100825490E+004                  3.8647649062672834E+005                  8.9213795498950735E+007                 -1.0000000000000000E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000                  1.6739629083627328E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  0.0000000000000000E+000                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  4.9299999999999997E+000                  4.2813676290996916E-001                  4.2346475985712742E+000                 -8.9710825268968684E+000                  3.4021742678218931E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.3704826454563449E-001                  2.1283981041415539E-001                  1.3704826454563449E-001                  2.1283981041415539E-001                  5.5260511812413392E+002                  6.6128021049876928E-001 
                                       2                  4.9299999999980280E+000                  4.2811711942919251E-001                  4.2376012125462506E+000                 -8.9522508412415522E+000                  3.4233836836591789E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.4038583419021780E-001                  2.1607438545712818E-001                  1.4038583419021780E-001                  2.1499619377613727E-001                  5.5260511812413381E+002                  6.6081004265901977E-001 
                                       3                  4.9299999999970421E+000                  4.2810735839738795E-001                  4.2391246697118206E+000                 -8.9425982406383469E+000                  3.4342705206169972E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.4334201873944444E-001                  2.1780025868888109E-001                  1.4334201873944444E-001                  2.1693732207300462E-001                  5.5260511812413370E+002                  6.6057543846790256E-001 
                                       4                  4.9299999999960562E+000                  4.2809763177201898E-001                  4.2406083936312422E+000                 -8.9332202457499097E+000                  3.4448537610035634E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.4624308709977632E-001                  2.1951634182966348E-001                  1.4624308709977632E-001                  2.1885630985243948E-001                  5.5260511812413370E+002                  6.6035260149724273E-001 
                                       5                  4.9299999999954398E+000                  4.2809200853865542E-001                  4.2417987064144729E+000                 -8.9261753849119092E+000                  3.4529094996615433E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.4815189923591474E-001                  2.2096267112280760E-001                  1.4815189923591474E-001                  2.2023950647623552E-001                  5.5260511812413358E+002                  6.6017194389195877E-001 
                                       6                  4.9299999999948234E+000                  4.2808639917769165E-001                  4.2430469612049837E+000                 -8.9188204888348857E+000                  3.4613273182251900E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.4970882354797430E-001                  2.2250390269770245E-001                  1.4970882354797430E-001                  2.2147641498110587E-001                  5.5260511812413347E+002                  6.5998630180361417E-001 
                                       7                  4.9299999999935906E+000                  4.2807538776320769E-001                  4.2452269845168811E+000                 -8.9061180177974268E+000                  3.4758984324090436E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.5267811348622182E-001                  2.2525798583518544E-001                  1.5267811348622182E-001                  2.2388094426644395E-001                  5.5260511812413347E+002                  6.5967046535228235E-001 
                                       8                  4.9299999999923578E+000                  4.2806475888674650E-001                  4.2470294280350762E+000                 -8.8959350440753333E+000                  3.4876538173828719E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.5566923560501739E-001                  2.2760874152541069E-001                  1.5566923560501739E-001                  2.2643336368029807E-001                  5.5260511812413336E+002                  6.5941504135188767E-001 
                                       9                  4.9299999999911250E+000                  4.2805440624622365E-001                  4.2491683195049221E+000                 -8.8841023772400547E+000                  3.5013727431040533E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.5851250072484593E-001                  2.3046623132321575E-001                  1.5851250072484593E-001                  2.2903748642431321E-001                  5.5260511812413324E+002                  6.5912012431553080E-001 
                                      10                  4.9299999999898931E+000                  4.2804438860643435E-001                  4.2522906289511946E+000                 -8.8673389489500547E+000                  3.5209294567545819E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.6216558273989998E-001                  2.3475642236816768E-001                  1.6216558273989998E-001                  2.3261132684569172E-001                  5.5260511812413324E+002                  6.5870521883578836E-001 
                                      11                  4.9299999999886603E+000                  4.2803473093749339E-001                  4.2545122089104108E+000                 -8.8558078671867104E+000                  3.5344778662767178E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  1.6568964811369710E-001                  2.3788509803982497E-001                  1.6568964811369710E-001                  2.3632076020399634E-001                  5.5260511812413313E+002                  6.5842099084442463E-001 
