                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      67                                      962                  4.2599999999999998E+000                  2.0000000000000000E-002                  8.4771807042771682E+007                  1.7212451819584814E+006                  1.3730622315691704E+004                  4.0536145432487939E+002                  3.5579016838748427E+000                 -4.2505314548578115E+000                  3.4713314576448856E-001                  1.2237768168989369E-007                  6.3332158970676655E-001                  1.0383020989054364E-004                  1.1994805035581769E-002                  1.2842606524602184E-003                  2.0850244238750379E-003                  4.2599999999999998E+000                  0.0000000000000000E+000                  2.6847683184047439E+000                  2.1454861508745602E-004                  1.4896004278831518E+000                  7.8383311462666260E-003                  1.8759705662176607E-002                  3.2567499250237657E-002                  8.8822040457076420E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2541919866074986E+004                  2.9632187567810615E+005                  1.0509139323804076E+008                  4.0589604061591075E+002                  4.0589604061591081E+002                  2.1196911363955017E-033                  2.7903182068867036E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6751947779329715E+015                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  4.2599999999999998E+000                  5.5119394297764890E-001                  4.1395102931310381E+000                 -9.2801160745186397E+000                  2.9869841825825967E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.3325832009746663E-001                  2.4173273943575843E-001                  1.3325832009746663E-001                  2.4173273943575843E-001                  4.0536145432487939E+002                  7.6936194926720644E-029                  0.0000000000000000E+000                  9.2276123252591860E+003                  7.6040638595647610E-006                  6.8369866166966187E-001 
                                       2                  4.2599999999974445E+000                  5.5117186585055045E-001                  4.1422863617014638E+000                 -9.2615777285203169E+000                  3.0075081294356223E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.3610554260716262E-001                  2.3886603296389683E-001                  1.3610554260716262E-001                  2.3987325415671307E-001                  4.0536145432487973E+002                  8.0291480216253769E-029                  0.0000000000000000E+000                  9.2285505343947498E+003                  7.2369290010260392E-006                  6.8341977238540075E-001 
                                       3                  4.2599999999960598E+000                  5.5116040579748460E-001                  4.1443621551669114E+000                 -9.2482158307079949E+000                  3.0224210826320839E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.3906043752146949E-001                  2.3659548160081140E-001                  1.3906043752146949E-001                  2.3781184840246433E-001                  4.0536145432487973E+002                  8.2800253603029789E-029                  0.0000000000000000E+000                  9.2290375885637986E+003                  6.8496698339533813E-006                  6.8319844168063637E-001 
                                       4                  4.2599999999944620E+000                  5.5114758222405602E-001                  4.1461922777494875E+000                 -9.2367256034860965E+000                  3.0353183351100972E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.4227185612228810E-001                  2.3451670019783508E-001                  1.4227185612228810E-001                  2.3534821275902562E-001                  4.0536145432487973E+002                  8.5020207383167973E-029                  0.0000000000000000E+000                  9.2295826230506864E+003                  6.4185654804882857E-006                  6.8299433264972820E-001 
                                       5                  4.2599999999933971E+000                  5.5113925578511458E-001                  4.1476424801003580E+000                 -9.2278169020624539E+000                  3.0453680394481273E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.4430929169682463E-001                  2.3282347074335299E-001                  1.4430929169682463E-001                  2.3367008547059404E-001                  4.0536145432487973E+002                  8.6782282777238791E-029                  0.0000000000000000E+000                  9.2299365351185170E+003                  6.1399078662750975E-006                  6.8282631704213503E-001 
                                       6                  4.2599999999923321E+000                  5.5113109794241710E-001                  4.1497956727155954E+000                 -9.2148991263936004E+000                  3.0600206534058998E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.4625756212880509E-001                  2.3024482870734753E-001                  1.4625756212880509E-001                  2.3196392339801786E-001                  4.0536145432487979E+002                  8.9402394686065191E-029                  0.0000000000000000E+000                  9.2302832942296372E+003                  5.8686318476063443E-006                  6.8256620370174736E-001 
                                       7                  4.2599999999902014E+000                  5.5111525909622050E-001                  4.1519114848309737E+000                 -9.2024647440351526E+000                  3.0741970313912028E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.4995230364596346E-001                  2.2765548489961687E-001                  1.4995230364596346E-001                  2.2851859950219375E-001                  4.0536145432487979E+002                  9.1999153878086860E-029                  0.0000000000000000E+000                  9.2309565810178265E+003                  5.3452850794827961E-006                  6.8229853701955678E-001 
                                       8                  4.2599999999891365E+000                  5.5110756257507532E-001                  4.1542641076507518E+000                 -9.1890382031331637E+000                  3.0896122356845108E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.5169659889124612E-001                  2.2472309692066278E-001                  1.5169659889124612E-001                  2.2678662920214901E-001                  4.0536145432487979E+002                  9.4887870844997291E-029                  0.0000000000000000E+000                  9.2312837668977463E+003                  5.0935953449900145E-006                  6.8198496541288189E-001 
                                       9                  4.2599999999866069E+000                  5.5108983825145952E-001                  4.1568220327574288E+000                 -9.1747320832462922E+000                  3.1061246472144544E+000                  6.9999999999999862E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.5559057537481533E-001                  2.2150844466159211E-001                  1.5559057537481533E-001                  2.2268715048991800E-001                  4.0536145432487979E+002                  9.8065709882398189E-029                  0.0000000000000000E+000                  9.2320372875812154E+003                  4.5218386788744061E-006                  6.8162563328252956E-001 
