                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      934                  1.7600000000000000E+000                  2.0000000000000000E-002                  1.1847367025939834E-005                  1.0078980078267255E-008                  8.1059878310709128E+003                  9.3647240164086529E+000                  1.5516321065853580E+000                 -2.4490155691124831E+000                  6.9315541500681011E-001                  7.6777210325171088E-006                  2.8628482491370777E-001                  2.7328347820068506E-005                  5.1247279284606867E-003                  9.2377798290465413E-003                  2.0850244238722520E-003                  1.7600000000000000E+000                  0.0000000000000000E+000                  1.2297330262253043E+000                  1.1604989141621423E-004                  4.9466762863042912E-001                  4.3405108919498479E-003                  3.8224787077846406E-003                  1.6474752247607319E-002                  3.6696429860195133E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4580884128877076E+004                  5.0202171539841741E+006                  1.8793933456193357E+009                  9.3676268623605754E+000                  9.3676268623605736E+000                  8.6951463362896163E-040                  3.8609451837359587E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7387446965779890E+002                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  1.7600000000000000E+000                  1.9078875750225843E-001                  3.9100079499806597E+000                 -8.0895290875419210E+000                  3.6421437379343886E+000                  6.9999999997474094E-001                  2.8000000002525927E-001                  1.9999999999999796E-002                  1.2654470692445405E-001                  1.2317206556835258E-001                  1.2654470692445427E-001                  1.2317206556835258E-001                  9.3647240164086529E+000                  1.1933673841250160E-027                  0.0000000000000000E+000                  2.0044848589260986E+004                 -3.5701312321756743E-006                  1.2566950600648019E+000 
                                       2                  1.7599999999992959E+000                  1.9078403081452586E-001                  3.9134119567168155E+000                 -8.0685127479790797E+000                  3.6674765934206381E+000                  6.9999999996548923E-001                  2.8000000003451109E-001                  1.9999999999999685E-002                  1.3348248449367411E-001                  1.2101997808500888E-001                  1.3348248449368591E-001                  1.2238948830168214E-001                  9.3648106603200905E+000                  1.2525421678825563E-027                  0.0000000000000000E+000                  2.0045284914258507E+004                 -1.1758440611103238E-005                  1.2539646867669716E+000 
                                       3                  1.7599999999980640E+000                  1.9077614952044802E-001                  3.9170491775070206E+000                 -8.0503913815235517E+000                  3.6903546013973294E+000                  6.9999999991399442E-001                  2.8000000008600567E-001                  1.9999999999999907E-002                  1.6019134347520439E-001                  1.1857441473273027E-001                  1.6019134347727657E-001                  1.1938960251682314E-001                  9.3649016257916866E+000                  1.3059163383231338E-027                  0.0000000000000000E+000                  2.0046012465060197E+004                 -4.3503702824098988E-005                  1.2506683018562683E+000 
                                       4                  1.7599999999974478E+000                  1.9077236976534379E-001                  3.9196143216263972E+000                 -8.0392093282796449E+000                  3.7049638598406514E+000                  6.9999999987098949E-001                  2.8000000012901072E-001                  1.9999999999999796E-002                  1.7559950471877420E-001                  1.1683508320025915E-001                  1.7559950473005589E-001                  1.1770474896649472E-001                  9.3649496736531521E+000                  1.3399803616196519E-027                  0.0000000000000000E+000                  2.0046361397312412E+004                 -6.1972183876355828E-005                  1.2481503900696960E+000 
                                       5                  1.7599999999968319E+000                  1.9076868599281821E-001                  3.9238942966417212E+000                 -8.0230538334076549E+000                  3.7269729644350633E+000                  6.9999999981613070E-001                  2.8000000018386950E-001                  1.9999999999999796E-002                  1.9305800154910213E-001                  1.1394401928339198E-001                  1.9305800160114683E-001                  1.1591519922671051E-001                  9.3649999091733118E+000                  1.3907703796125694E-027                  0.0000000000000000E+000                  2.0046701474671390E+004                 -8.2972641500381195E-005                  1.2435877811792513E+000 
                                       6                  1.7599999999955118E+000                  1.9076108014795418E-001                  3.9306424355070857E+000                 -8.0043578558256776E+000                  3.7552956853433357E+000                  6.9999999978970384E-001                  2.8000000021029642E-001                  1.9999999999999796E-002                  2.3833849117067346E-001                  1.0942487433223805E-001                  2.3833849220952744E-001                  1.1168444680781502E-001                  9.3651169080798198E+000                  1.4519550987388506E-027                  0.0000000000000000E+000                  2.0047403646929299E+004                 -1.3807444762683964E-004                  1.2353360958096797E+000 
                                       7                  1.7599999999941918E+000                  1.9075379440537310E-001                  3.9365673951613238E+000                 -7.9931308993238934E+000                  3.7753891808705076E+000                  6.9999999978283212E-001                  2.8000000021716814E-001                  1.9999999999999796E-002                  2.9651710376005896E-001                  1.0562115727401694E-001                  2.9651712117587015E-001                  1.0688906296009065E-001                  9.3652537045353572E+000                  1.4899827058848664E-027                  0.0000000000000000E+000                  2.0048076290380006E+004                 -2.1058835867700544E-004                  1.2269940900060199E+000 
                                       8                  1.7599999999935316E+000                  1.9075024436637306E-001                  3.9429965481221294E+000                 -7.9839707205602339E+000                  3.7945945911843593E+000                  6.9999999977876193E-001                  2.8000000022123833E-001                  1.9999999999999796E-002                  3.3316057575501379E-001                  1.0180828007049891E-001                  3.3316064868074768E-001                  1.0435019820617759E-001                  9.3653336751120460E+000                  1.5217464666766224E-027                  0.0000000000000000E+000                  2.0048404049703775E+004                 -2.5707164213510761E-004                  1.2168290083557678E+000 
                                       9                  1.7599999999922118E+000                  1.9074329222340858E-001                  3.9508372059519585E+000                 -7.9785643154775832E+000                  3.8129876970548326E+000                  6.9999999977734861E-001                  2.8000000022265159E-001                  1.9999999999999796E-002                  4.2805547716453130E-001                  9.7543636993905489E-002                  4.2805693190590988E-001                  9.8965184686103297E-002                  9.3655246940891335E+000                  1.5408105385328219E-027                  0.0000000000000000E+000                  2.0049045925688388E+004                 -3.8075929423492862E-004                  1.2025329404511815E+000 
