                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      765                  4.0000000000000002E-001                  2.0000000000000000E-002                  4.5497190750010710E+009                  7.5836984583351159E+008                  3.7508164750580822E+003                  2.4279662003359192E-002                  3.6899701191709749E-001                 -1.0258585013591039E+000                  6.7816950659241904E-001                  1.6565879543322267E-003                  3.0016959334953996E-001                  3.4210140897688113E-003                  1.0405196473002750E-003                  9.3805321135131316E-003                  2.0850244238739719E-003                  4.0000000000000002E-001                  0.0000000000000000E+000                  2.7846403774197037E-001                  7.1985745745103567E-004                  1.1281598817946066E-001                  1.3780537041865680E-003                  4.0495324217738090E-004                  3.7522111735018861E-003                  8.3400976954997380E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5470011943102022E+003                  4.2056720565057051E+008                  1.6474693920560275E+011                  2.4288249914525693E-002                  2.4288249914525679E-002                  2.7077425177649299E-060                  5.6258723260138610E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125379E+017                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  4.0000000000000002E-001                 -4.3297715067879960E-001                  3.5743794018188391E+000                 -5.5402323258605009E+000                  5.7469080149396303E+000                  6.9965711034430900E-001                  2.8034288964515947E-001                  2.0000000010531593E-002                  1.0370079396282680E-001                  9.7809249439991086E-002                  1.2541440557622821E-001                  9.7809249439991086E-002                  2.4279662003359192E-002                  1.6109294221884143E+000 
                                       2                  3.9999999999967500E-001                 -4.3297760867531399E-001                  3.5749230568879589E+000                 -5.5358411653317416E+000                  5.7521417883791566E+000                  6.9965711034430900E-001                  2.8034288964515947E-001                  2.0000000010531593E-002                  1.0383557698465683E-001                  9.7973843698673624E-002                  1.2632716835696373E-001                  9.7885668202950832E-002                  2.4279662003359206E-002                  1.6098207835562170E+000 
                                       3                  3.9999999999930003E-001                 -4.3297813181828176E-001                  3.5755958768531291E+000                 -5.5304298192239347E+000                  5.7585965674029698E+000                  6.9965711034430900E-001                  2.8034288964515947E-001                  2.0000000010531593E-002                  1.0413870385165394E-001                  9.8178542470115274E-002                  1.2844498125557099E-001                  9.8061571743577186E-002                  2.4279662003359206E-002                  1.6084474561452096E+000 
                                       4                  3.9999999999880009E-001                 -4.3297882070783644E-001                  3.5767338716563661E+000                 -5.5213506900987772E+000                  5.7694435555654220E+000                  6.9965711034430900E-001                  2.8034288964515947E-001                  2.0000000010531593E-002                  1.0452775827738106E-001                  9.8527447365283155E-002                  1.3130371606545604E-001                  9.8294844101837892E-002                  2.4279662003359206E-002                  1.6061160985773952E+000 
                                       5                  3.9999999999780000E-001                 -4.3298016999231265E-001                  3.5779360643466425E+000                 -5.5117596085413796E+000                  5.7808967148053343E+000                  6.9965711034430889E-001                  2.8034288964515952E-001                  2.0000000010531593E-002                  1.0525783159004561E-001                  9.8898814392987963E-002                  1.3711878253581924E-001                  9.8755980920793809E-002                  2.4279662003359206E-002                  1.6036772213956993E+000 
                                       6                  3.9999999999717506E-001                 -4.3298099488170899E-001                  3.5788459007866975E+000                 -5.5045617125489041E+000                  5.7895058508889798E+000                  6.9965711034430889E-001                  2.8034288964515952E-001                  2.0000000010531593E-002                  1.0568608655981880E-001                  9.9182338732754033E-002                  1.4081962497354009E-001                  9.9040576562870991E-002                  2.4279662003359206E-002                  1.6018265747829772E+000 
                                       7                  3.9999999999655000E-001                 -4.3298180621683474E-001                  3.5801886547968436E+000                 -5.4940466217106794E+000                  5.8021078768672236E+000                  6.9965711034430889E-001                  2.8034288964515958E-001                  2.0000000010531593E-002                  1.0609740897636358E-001                  9.9604837081099573E-002                  1.4458640852072049E-001                  9.9323171515535880E-002                  2.4279662003359209E-002                  1.5990838966652361E+000 
                                       8                  3.9999999999530006E-001                 -4.3298339008407644E-001                  3.5819255149332321E+000                 -5.4804856105639077E+000                  5.8183614016764151E+000                  6.9965711034430877E-001                  2.8034288964515958E-001                  2.0000000010531593E-002                  1.0687285146549495E-001                  1.0015714495795390E-001                  1.5228501426320026E-001                  9.9880991019526744E-002                  2.4279662003359206E-002                  1.5955690077656728E+000 
                                       9                  3.9999999999405006E-001                 -4.3298492527517812E-001                  3.5844514239684520E+000                 -5.4611194660800546E+000                  5.8416554232205478E+000                  6.9965711034430877E-001                  2.8034288964515963E-001                  2.0000000010531593E-002                  1.0759657373517746E-001                  1.0097535425435758E-001                  1.6021640302277598E-001                  1.0042988139008845E-001                  2.4279662003359206E-002                  1.5904270120217356E+000 
                                      10                  3.9999999999155006E-001                 -4.3298786179544785E-001                  3.5868408234096449E+000                 -5.4426930977946508E+000                  5.8637639651133622E+000                  6.9965711034430889E-001                  2.8034288964515963E-001                  2.0000000010531482E-002                  1.0891600707941937E-001                  1.0176067318604927E-001                  1.7668084670533207E-001                  1.0149890020881870E-001                  2.4279662003359206E-002                  1.5857004839144393E+000 
                                      11                  3.9999999999030011E-001                 -4.3298926908399893E-001                  3.5887753455441729E+000                 -5.4280856504852197E+000                  5.8813653441091898E+000                  6.9965711034430866E-001                  2.8034288964515969E-001                  2.0000000010531593E-002                  1.0952562857392964E-001                  1.0240928957805000E-001                  1.8522483697229361E-001                  1.0202011974284955E-001                  2.4279662003359209E-002                  1.5818376661744473E+000 
                                      12                  3.9999999998842511E-001                 -4.3299131022092213E-001                  3.5910073062164476E+000                 -5.4113068231802863E+000                  5.9015869255522624E+000                  6.9965711034430877E-001                  2.8034288964515969E-001                  2.0000000010531593E-002                  1.1039487656269377E-001                  1.0316899939936738E-001                  1.9848325488461516E-001                  1.0278914448870868E-001                  2.4279662003359206E-002                  1.5774343024684268E+000 
                                      13                  3.9999999998655011E-001                 -4.3299327403025251E-001                  3.5935129472502680E+000                 -5.3927097945899938E+000                  5.9240474322618839E+000                  6.9965711034430877E-001                  2.8034288964515974E-001                  2.0000000010531482E-002                  1.1121592028114602E-001                  1.0403856545032368E-001                  2.1222191765081075E-001                  1.0354167056406294E-001                  2.4279662003359209E-002                  1.5725105034548401E+000 
                                      14                  3.9999999998405006E-001                 -4.3299578272451084E-001                  3.5955616904159418E+000                 -5.3774786570974022E+000                  5.9424163723821684E+000                  6.9965711034430855E-001                  2.8034288964515980E-001                  2.0000000010531593E-002                  1.1224740923565422E-001                  1.0475993923356992E-001                  2.3122931109902714E-001                  1.0451948130582117E-001                  2.4279662003359209E-002                  1.5685722344003388E+000 
                                      15                  3.9999999998280011E-001                 -4.3299699385847451E-001                  3.5975603388185484E+000                 -5.3629280898236402E+000                  5.9600399970168443E+000                  6.9965711034430844E-001                  2.8034288964515991E-001                  2.0000000010531593E-002                  1.1274216850264673E-001                  1.0547759186947327E-001                  2.4105941077281992E-001                  1.0499915677887103E-001                  2.4279662003359209E-002                  1.5646964402409345E+000 
                                      16                  3.9999999998030011E-001                 -4.3299933634413601E-001                  3.6001109996708585E+000                 -5.3443901337671695E+000                  5.9824784945699498E+000                  6.9965711034430844E-001                  2.8034288964515991E-001                  2.0000000010531593E-002                  1.1369838328318321E-001                  1.0640763335334186E-001                  2.6139052343020430E-001                  1.0594261261140756E-001                  2.4279662003359209E-002                  1.5598404199627338E+000 
                                      17                  3.9999999997780011E-001                 -4.3300158097983810E-001                  3.6028605669556475E+000                 -5.3246558919800160E+000                  6.0064096575459196E+000                  6.9965711034430844E-001                  2.8034288964515997E-001                  2.0000000010531593E-002                  1.1461211779072851E-001                  1.0743155161480562E-001                  2.8251537035566665E-001                  1.0686270813621461E-001                  2.4279662003359209E-002                  1.5546507156108795E+000 
                                      18                  3.9999999997467511E-001                 -4.3300426217869625E-001                  3.6054051673972500E+000                 -5.3064498815726360E+000                  6.0284769509675451E+000                  6.9965711034430844E-001                  2.8034288964516002E-001                  2.0000000010531593E-002                  1.1570550901140327E-001                  1.0839646812646869E-001                  3.1003014602094425E-001                  1.0798293247861310E-001                  2.4279662003359209E-002                  1.5499448470756405E+000 
                                      19                  3.9999999997233132E-001                 -4.3300619055236667E-001                  3.6075089911191678E+000                 -5.2915766459882949E+000                  6.0465387443924206E+000                  6.9965711034430833E-001                  2.8034288964516008E-001                  2.0000000010531593E-002                  1.1649578672988289E-001                  1.0920957674608602E-001                  3.3148207985078371E-001                  1.0880302243627736E-001                  2.4279662003359213E-002                  1.5460788512740669E+000 
                                      20                  3.9999999996998753E-001                 -4.3300805402768883E-001                  3.6098801883356662E+000                 -5.2750007463759676E+000                  6.0667035528431876E+000                  6.9965711034430822E-001                  2.8034288964516019E-001                  2.0000000010531593E-002                  1.1726743775175928E-001                  1.1014306920199274E-001                  3.5371660200135346E-001                  1.0960964494147460E-001                  2.4279662003359209E-002                  1.5417509093586448E+000 
                                      21                  3.9999999996686258E-001                 -4.3301044565148034E-001                  3.6124761938253536E+000                 -5.2569580582229491E+000                  6.0886583080770453E+000                  6.9965711034430822E-001                  2.8034288964516024E-001                  2.0000000010531593E-002                  1.1826825506573377E-001                  1.1118383776360199E-001                  3.8449755826251003E-001                  1.1066345348279737E-001                  2.4279662003359209E-002                  1.5371021554624951E+000 
                                      22                  3.9999999996373758E-001                 -4.3301273998846418E-001                  3.6149676581439860E+000                 -5.2398021383559010E+000                  6.1095568257587454E+000                  6.9965711034430822E-001                  2.8034288964516030E-001                  2.0000000010531482E-002                  1.1923995146126413E-001                  1.1220266729189747E-001                  4.1654372700810260E-001                  1.1169325252774974E-001                  2.4279662003359209E-002                  1.5327396800107389E+000 
                                      23                  3.9999999996061258E-001                 -4.3301494549340863E-001                  3.6173636986571891E+000                 -5.2234506764599749E+000                  6.1294960919502444E+000                  6.9965711034430811E-001                  2.8034288964516035E-001                  2.0000000010531593E-002                  1.2018773815215869E-001                  1.1320135057954984E-001                  4.4990351702462533E-001                  1.1270200893572367E-001                  2.4279662003359213E-002                  1.5286624902830799E+000 
                                      24                  3.9999999995748753E-001                 -4.3301706953525515E-001                  3.6196722909794836E+000                 -5.2078322177011618E+000                  6.1485603187186086E+000                  6.9965711034430800E-001                  2.8034288964516041E-001                  2.0000000010531593E-002                  1.2111467266322926E-001                  1.1418148892660333E-001                  4.8458653438691113E-001                  1.1369141975307656E-001                  2.4279662003359213E-002                  1.5248658936469019E+000 
                                      25                  3.9999999995436253E-001                 -4.3301911857729514E-001                  3.6224557548637737E+000                 -5.1892685267455576E+000                  6.1712712636026437E+000                  6.9965711034430800E-001                  2.8034288964516046E-001                  2.0000000010531593E-002                  1.2202526417053179E-001                  1.1538941832866274E-001                  5.2068512126220556E-001                  1.1466466068742709E-001                  2.4279662003359213E-002                  1.5204569775903467E+000 
