                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                      934                  1.7600000000000000E+000                  2.0000000000000000E-002                  1.3842389436133547E-005                  1.0348413046768350E-008                  8.1071341621474803E+003                  9.3700402655735751E+000                  1.5516335779129611E+000                 -2.4490107873940263E+000                  6.9315541500681066E-001                  7.6777210315334579E-006                  2.8628482491370821E-001                  2.7328347820317412E-005                  5.1247279284604578E-003                  9.2377798290465066E-003                  2.0850244238722533E-003                  1.7600000000000000E+000                  0.0000000000000000E+000                  1.2297330262253039E+000                  1.1604989141620475E-004                  4.9466762863042940E-001                  4.3405108919498149E-003                  3.8224787077846718E-003                  1.6474752247607301E-002                  3.6696429860195120E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4580904868260746E+004                  5.0173640920706503E+006                  1.8783270403505185E+009                  9.3691466459417914E+000                  9.3691466459417914E+000                  8.6945604012207220E-040                  3.8611373032950019E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3683258886972806E+002                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  1.7600000000000000E+000                  1.9078916931969467E-001                  3.9100711545391285E+000                 -8.0902719795494153E+000                  3.6415042583905866E+000                  6.9999999997434081E-001                  2.8000000002565939E-001                  1.9999999999999796E-002                  1.2654710465119784E-001                  1.2305911866521181E-001                  1.2654710465119812E-001                  1.2305911866521181E-001                  9.3700402655735751E+000                  1.1913276107941665E-027                  0.0000000000000000E+000                  1.2565850123959232E+000 
                                       2                  1.7599999999992959E+000                  1.9078443455304112E-001                  3.9134803498466155E+000                 -8.0692279832048968E+000                  3.6668732818653509E+000                  6.9999999995938456E-001                  2.8000000004061565E-001                  1.9999999999999796E-002                  1.3349414985183272E-001                  1.2090746260287785E-001                  1.3349414985184491E-001                  1.2227669827890855E-001                  9.3700164894725759E+000                  1.2504808827819094E-027                  0.0000000000000000E+000                  1.2538449754483558E+000 
                                       3                  1.7599999999980640E+000                  1.9077654029030791E-001                  3.9171236999578074E+000                 -8.0510863018302850E+000                  3.6897821889231768E+000                  6.9999999990151596E-001                  2.8000000009848419E-001                  1.9999999999999796E-002                  1.6024646837681514E-001                  1.1846190124994231E-001                  1.6024646837891776E-001                  1.1927708836758749E-001                  9.3699954541154451E+000                  1.3038282053760273E-027                  0.0000000000000000E+000                  1.2505358746884596E+000 
                                       4                  1.7599999999974478E+000                  1.9077275449246398E-001                  3.9196933798162643E+000                 -8.0398934841669902E+000                  3.7044103436180329E+000                  6.9999999986269223E-001                  2.8000000013730808E-001                  1.9999999999999685E-002                  1.7568280859398064E-001                  1.1672253418572776E-001                  1.7568280860541510E-001                  1.1759221771783504E-001                  9.3699843344415825E+000                  1.3378709216103579E-027                  0.0000000000000000E+000                  1.2480077908377332E+000 
                                       5                  1.7599999999968319E+000                  1.9076906492195106E-001                  3.9239813288672507E+000                 -8.0237255648469770E+000                  3.7264467418765199E+000                  6.9999999981572669E-001                  2.8000000018427351E-001                  1.9999999999999796E-002                  1.9317664315976008E-001                  1.1383142254354749E-001                  1.9317664321250713E-001                  1.1580263502685222E-001                  9.3699727015885976E+000                  1.3886207098905894E-027                  0.0000000000000000E+000                  1.2434258511938014E+000 
                                       6                  1.7599999999955118E+000                  1.9076144732351061E-001                  3.9307437389300461E+000                 -8.0050246256223225E+000                  3.7548026115784028E+000                  6.9999999979090366E-001                  2.8000000020909649E-001                  1.9999999999999796E-002                  2.3856350175481392E-001                  1.0931195017647173E-001                  2.3856350280945596E-001                  1.1157168636000961E-001                  9.3699455737676196E+000                  1.4497274172252308E-027                  0.0000000000000000E+000                  1.2351356878756679E+000 
                                       7                  1.7599999999941918E+000                  1.9075415040480784E-001                  3.9366829680455671E+000                 -7.9938054490456434E+000                  3.7749183480761812E+000                  6.9999999978398342E-001                  2.8000000021601690E-001                  1.9999999999999685E-002                  2.9690357754338914E-001                  1.0550808103340312E-001                  2.9690359527672644E-001                  1.0677603741442600E-001                  9.3699137678750315E+000                  1.4876700243013153E-027                  0.0000000000000000E+000                  1.2267506871232889E+000 
                                       8                  1.7599999999935316E+000                  1.9075059485624846E-001                  3.9431286545265545E+000                 -7.9846622430131129E+000                  3.7941440757910012E+000                  6.9999999977979221E-001                  2.8000000022020793E-001                  1.9999999999999796E-002                  3.3366395036034868E-001                  1.0169601843891060E-001                  3.3366402476273133E-001                  1.0423739350190561E-001                  9.3698951152921630E+000                  1.5193250964632628E-027                  0.0000000000000000E+000                  1.2165296475651080E+000 
                                       9                  1.7599999999922118E+000                  1.9074363165123523E-001                  3.9509929468164504E+000                 -7.9792940553767560E+000                  3.8125558162915629E+000                  6.9999999977830341E-001                  2.8000000022169669E-001                  1.9999999999999907E-002                  4.2891046711154296E-001                  9.7432874799297645E-002                  4.2891195880110755E-001                  9.8853922679168621E-002                  9.3698504045248079E+000                  1.5382234511391333E-027                  0.0000000000000000E+000                  1.2021455634872369E+000 
