                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2493                  2.8199999999999998E+000                  2.0000000000000000E-002                  7.4881964460466515E+003                  7.4881964460466515E+003                  1.1724328266674984E+004                  6.5881325023985951E+001                  1.9672447011549721E+000                 -3.2224230428929599E+000                  6.9902051580679025E-001                  3.3894898310606348E-006                  2.8041588772453874E-001                  6.4885771719960409E-005                  4.9802215977002564E-003                  9.3528533561682385E-003                  2.0850244238747864E-003                  2.8200000000000003E+000                  0.0000000000000000E+000                  1.9733405911447290E+000                  7.1673406672474561E-005                  7.8979466418337496E-001                  7.3495893079115792E-003                  5.6291184688479724E-003                  2.6436829054566586E-002                  5.8797688753274560E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6444477483863968E+004                  1.4449686189660325E+006                  4.2804239273774475E+008                  7.9878167150560941E+001                  7.9878167150560984E+001                  5.6153002766492385E-037                  5.2993513505517864E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3630950816576181E+011                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  2.8200000000000003E+000                  2.9385838419567395E-001                  4.0719995178395685E+000                 -9.1969004296535655E+000                  2.9723474917256536E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.3171882751067079E-001                  1.7580675366107879E-001                  1.3171882751067079E-001                  1.7580675366107879E-001                  6.5881325023985951E+001                  7.0075819604988021E-001 
                                       2                  2.8199999999994363E+000                  2.9383459091005021E-001                  4.0763178694498006E+000                 -9.1693441031784690E+000                  3.0042028551179705E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.3705095797530581E-001                  1.8166673939064273E-001                  1.3705095797530581E-001                  1.7971341081412143E-001                  6.5881325023984530E+001                  6.9950876791480299E-001 
                                       3                  2.8199999999991543E+000                  2.9382342432093539E-001                  4.0784517831706273E+000                 -9.1564090159293841E+000                  3.0192966400009769E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.4209348083142351E-001                  1.8467914900553231E-001                  1.4209348083142351E-001                  1.8367501246723578E-001                  6.5881325023984559E+001                  6.9890815894719105E-001 
                                       4                  2.8199999999990131E+000                  2.9381800455747331E-001                  4.0798642691317202E+000                 -9.1480685833904172E+000                  3.0290758720122213E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.4444328510396384E-001                  1.8671109946129624E-001                  1.4444328510396384E-001                  1.8569512423341428E-001                  6.5881325023984559E+001                  6.9851747758516025E-001 
                                       5                  2.8199999999988723E+000                  2.9381268768792174E-001                  4.0817920232484441E+000                 -9.1369454582945551E+000                  3.0421732133567816E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.4668108057545409E-001                  1.8952829609397082E-001                  1.4668108057545409E-001                  1.8773553460045062E-001                  6.5881325023984573E+001                  6.9799371482019568E-001 
                                       6                  2.8199999999986258E+000                  2.9380361799655552E-001                  4.0842156811875778E+000                 -9.1233204618998283E+000                  3.0582922148118636E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.5037717284242327E-001                  1.9312460594342656E-001                  1.5037717284242327E-001                  1.9132645101869872E-001                  6.5881325023984601E+001                  6.9735291401360477E-001 
                                       7                  2.8199999999983789E+000                  2.9379482788671618E-001                  4.0866062702573247E+000                 -9.1102474930314070E+000                  3.0738355381423856E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.5381769743682192E-001                  1.9671565951683218E-001                  1.5381769743682192E-001                  1.9492013273012937E-001                  6.5881325023984644E+001                  6.9674110952041191E-001 
                                       8                  2.8199999999981324E+000                  2.9378629792045935E-001                  4.0889623103274948E+000                 -9.0976817984462262E+000                  3.0888428957559126E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.5700756872123736E-001                  2.0027929668870467E-001                  1.5700756872123736E-001                  1.9849747810276841E-001                  6.5881325023984687E+001                  6.9615875088973334E-001 
                                       9                  2.8199999999978855E+000                  2.9377801073907933E-001                  4.0912827129056808E+000                 -9.0855838776854281E+000                  3.1033500274015409E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.5996358709296873E-001                  2.0379601342155876E-001                  1.5996358709296873E-001                  2.0203765505513172E-001                  6.5881325023984729E+001                  6.9560560559070617E-001 
                                      10                  2.8199999999976391E+000                  2.9376995076872742E-001                  4.0935667247233063E+000                 -9.0739187396022807E+000                  3.1173892129828493E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.6270213361018898E-001                  2.0724891387081792E-001                  1.6270213361018898E-001                  2.0552246364618834E-001                  6.5881325023984758E+001                  6.9508091453839038E-001 
                                      11                  2.8199999999973921E+000                  2.9376210397626196E-001                  4.0969327101191864E+000                 -9.0571786896927087E+000                  3.1376334967964596E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.6521939071384115E-001                  2.1229991045327301E-001                  1.6521939071384115E-001                  2.0893257939830295E-001                  6.5881325023984800E+001                  6.9434133748103977E-001 
                                      12                  2.8199999999968988E+000                  2.9374700259980241E-001                  4.1001959354694790E+000                 -9.0412239240286834E+000                  3.1569786214986153E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.6975145708351860E-001                  2.1708977104449376E-001                  1.6975145708351860E-001                  2.1549315084742016E-001                  6.5881325023984871E+001                  6.9366498195251725E-001 
                                      13                  2.8199999999966523E+000                  2.9373972370666657E-001                  4.1023319659798023E+000                 -9.0310101642765144E+000                  3.1694134692669547E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.7178916620649221E-001                  2.2016527473686334E-001                  1.7178916620649221E-001                  2.1862752289067855E-001                  6.5881325023984900E+001                  6.9324024825386354E-001 
                                      14                  2.8199999999964054E+000                  2.9373261364827830E-001                  4.1044312835440095E+000                 -9.0211024859895304E+000                  3.1815029476384540E+000                  6.9999999999722851E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.7365919137532948E-001                  2.2312345616674831E-001                  1.7365919137532948E-001                  2.2164436545180582E-001                  6.5881325023984928E+001                  6.9283702424236038E-001 
                                      15                  2.8199999999961589E+000                  2.9372566361988334E-001                  4.1064942318376483E+000                 -9.0114821962837635E+000                  3.1932657278176020E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.7538970329096140E-001                  2.2595627600631199E-001                  1.7538970329096140E-001                  2.2453986608653015E-001                  6.5881325023984957E+001                  6.9245422069856866E-001 
                                      16                  2.8199999999959116E+000                  2.9371886552985949E-001                  4.1095309159648004E+000                 -8.9975670509506589E+000                  3.2103343341878618E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.7697353842845365E-001                  2.2997437236331544E-001                  1.7697353842845365E-001                  2.2729564145864647E-001                  6.5881325023984971E+001                  6.9191310663805095E-001 
                                      17                  2.8199999999954182E+000                  2.9370569716923944E-001                  4.1134430982106975E+000                 -8.9798537683702495E+000                  3.2320991631752114E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.7978430049555250E-001                  2.3480338244766064E-001                  1.7978430049555250E-001                  2.3238887740548803E-001                  6.5881325023985028E+001                  6.9125622068238735E-001 
                                      18                  2.8199999999949248E+000                  2.9369305396521861E-001                  4.1165138745560066E+000                 -8.9661099803263475E+000                  3.2490155109827685E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8221652874517891E-001                  2.3827167872353031E-001                  1.8221652874517891E-001                  2.3693771861742657E-001                  6.5881325023985084E+001                  6.9076925758610663E-001 
                                      19                  2.8199999999946166E+000                  2.9368539757914203E-001                  4.1188225312193971E+000                 -8.9559146411080981E+000                  3.2615948638993761E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8353985676742743E-001                  2.4067118097763421E-001                  1.8353985676742743E-001                  2.3947142985058226E-001                  6.5881325023985113E+001                  6.9041715103337598E-001 
                                      20                  2.8199999999943079E+000                  2.9367791844730212E-001                  4.1222050727282564E+000                 -8.9411949646711619E+000                  3.2798072548530457E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8469542008893400E-001                  2.4382568732249374E-001                  1.8469542008893400E-001                  2.4172268309258740E-001                  6.5881325023985127E+001                  6.8992012636685085E-001 
                                      21                  2.8199999999936916E+000                  2.9366345757743129E-001                  4.1254505142239859E+000                 -8.9270525047428233E+000                  3.2972888207716275E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8668652508442657E-001                  2.4640070284917623E-001                  1.8668652508442657E-001                  2.4554236434028207E-001                  6.5881325023985170E+001                  6.8946551509928278E-001 
                                      22                  2.8199999999933834E+000                  2.9365645828477244E-001                  4.1275651186701969E+000                 -8.9179526866892420E+000                  3.3085648295146619E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8754145264782945E-001                  2.4784366836312277E-001                  1.8754145264782945E-001                  2.4712218560614951E-001                  6.5881325023985198E+001                  6.8917798382060624E-001 
                                      23                  2.8199999999930747E+000                  2.9364960379527283E-001                  4.1296345442707061E+000                 -8.9090896756348918E+000                  3.3195561473570017E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8828789884799690E-001                  2.4906524286463486E-001                  1.8828789884799690E-001                  2.4845445561387880E-001                  6.5881325023985212E+001                  6.8890305638159610E-001 
                                      24                  2.8199999999927661E+000                  2.9364288745856160E-001                  4.1316602009410728E+000                 -8.9004511920991227E+000                  3.3302767996568572E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8895826512373889E-001                  2.5007150829887792E-001                  1.8895826512373889E-001                  2.4956837558175637E-001                  6.5881325023985227E+001                  6.8863949094806731E-001 
                                      25                  2.8199999999924579E+000                  2.9363630309310074E-001                  4.1346316151760334E+000                 -8.8879056483737315E+000                  3.3458782661364674E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8955293902165862E-001                  2.5119578079032689E-001                  1.8955293902165862E-001                  2.5044626579602758E-001                  6.5881325023985241E+001                  6.8826060771860897E-001 
                                      26                  2.8199999999918415E+000                  2.9362350847143337E-001                  4.1384369798773584E+000                 -8.8718448081732415E+000                  3.3658472159254362E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9059644109849713E-001                  2.5197487424135151E-001                  1.9059644109849713E-001                  2.5158532751583917E-001                  6.5881325023985269E+001                  6.8778823467937544E-001 
                                      27                  2.8199999999912246E+000                  2.9361117730109521E-001                  4.1420931360834414E+000                 -8.8565073528239431E+000                  3.3849403314029192E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9152052355197674E-001                  2.5197948627169092E-001                  1.9152052355197674E-001                  2.5197718025652122E-001                  6.5881325023985298E+001                  6.8734260388757662E-001 
                                      28                  2.8199999999906074E+000                  2.9359927301940952E-001                  4.1456109432678288E+000                 -8.8418327892641866E+000                  3.4032312400815048E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9235282300958190E-001                  2.5130387427301648E-001                  1.9235282300958190E-001                  2.5164168027235367E-001                  6.5881325023985326E+001                  6.8691754646346725E-001 
                                      29                  2.8199999999899905E+000                  2.9358776332607994E-001                  4.1490006721525816E+000                 -8.8277685594652144E+000                  3.4207846580088543E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9313464420991375E-001                  2.5007133345670535E-001                  1.9313464420991375E-001                  2.5068760386486089E-001                  6.5881325023985326E+001                  6.8650808246306927E-001 
                                      30                  2.8199999999893741E+000                  2.9357661952111319E-001                  4.1522719100304633E+000                 -8.8142687120053331E+000                  3.4376577723310220E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9389626720449535E-001                  2.4837854461664519E-001                  1.9389626720449535E-001                  2.4922493903667525E-001                  6.5881325023985355E+001                  6.8610999217526203E-001 
                                      31                  2.8199999999887573E+000                  2.9356581596887421E-001                  4.1554333557953083E+000                 -8.8012925436016793E+000                  3.4539013657140698E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9464907010101107E-001                  2.4629978651790133E-001                  1.9464907010101107E-001                  2.4733916556727326E-001                  6.5881325023985383E+001                  6.8571972061691544E-001 
                                      32                  2.8199999999881404E+000                  2.9355532966731868E-001                  4.1584926468147074E+000                 -8.7888034768776180E+000                  3.4695607383847955E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9538520960198122E-001                  2.4389201014224524E-001                  1.9538520960198122E-001                  2.4509589833007328E-001                  6.5881325023985383E+001                  6.8533430886658353E-001 
                                      33                  2.8199999999875236E+000                  2.9354513989946313E-001                  4.1629303807192093E+000                 -8.7709452440020819E+000                  3.4920415166663030E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9607450771739043E-001                  2.3973050903588705E-001                  1.9607450771739043E-001                  2.4250484310679249E-001                  6.5881325023985411E+001                  6.8475516396753056E-001 
                                      34                  2.8199999999862895E+000                  2.9352557936675766E-001                  4.1671212178317969E+000                 -8.7539434531842026E+000                  3.5134194092059619E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9736494970410826E-001                  2.3520495347342321E-001                  1.9736494970410826E-001                  2.3671347199424447E-001                  6.5881325023985426E+001                  6.8418581705442183E-001 
                                      35                  2.8199999999856731E+000                  2.9351617364036670E-001                  4.1698311097134786E+000                 -8.7430998003549405E+000                  3.5271094006387576E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9796268615379886E-001                  2.3203587767526213E-001                  1.9796268615379886E-001                  2.3362041557434265E-001                  6.5881325023985440E+001                  6.8380116652985123E-001 
                                      36                  2.8199999999850562E+000                  2.9350699926387430E-001                  4.1727466380071769E+000                 -8.7315042514549717E+000                  3.5417804223719913E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9848480346344261E-001                  2.2847502673253020E-001                  1.9848480346344261E-001                  2.3042775144306060E-001                  6.5881325023985440E+001                  6.8337153189672650E-001 
                                      37                  2.8199999999843071E+000                  2.9349615170719129E-001                  4.1758399368931594E+000                 -8.7192393715433578E+000                  3.5573225993298840E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9904650081571931E-001                  2.2458744038497169E-001                  1.9904650081571931E-001                  2.2653123355875093E-001                  6.5881325023985426E+001                  6.8289621632276920E-001 
                                      38                  2.8199999999835583E+000                  2.9348560543104013E-001                  4.1788340102804966E+000                 -8.7074210038479372E+000                  3.5723291622783377E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9953665839235593E-001                  2.2077501423506690E-001                  1.9953665839235593E-001                  2.2268122731001930E-001                  6.5881325023985411E+001                  6.8241469036510238E-001 
