                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      997                  1.1420000000000000E+001                  2.0000000000000000E-002                  5.5404307851382624E+006                  3.4521950048804353E+005                  2.5929746442297688E+004                  1.0193887145434466E+004                  5.0029542510978420E+000                 -5.5827392183989772E+000                  5.5305711525961954E-001                  8.7641173436683974E-008                  4.2725000024573756E-001                  1.2031963572167773E-004                  1.0922746791796240E-002                  2.4874841728208361E-003                  2.0850244238750366E-003                  1.1420000000000000E+001                  0.0000000000000000E+000                  7.4647914698615789E+000                  1.7836737720447625E-004                  3.7264521891141786E+000                  1.9264939143080768E-002                  5.7188725858761835E-002                  8.1751456434439970E-002                  2.3810978920652912E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3140862110123504E+004                  6.0220833643720987E+004                  1.1202792258804506E+007                  1.0203656694314326E+004                  1.0203656694314328E+004                  2.0625687923526922E-030                  6.9929678057292074E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7484269854507922E+014                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  1.1420000000000000E+001                  6.9922653154888925E-001                  4.4142893368759326E+000                 -8.9664959768304815E+000                  3.6736706268292396E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4282548876578879E-001                  2.8441107966229212E-001                  1.4282548876578879E-001                  2.8441107966229212E-001                  1.0193887145434466E+004                  6.5253571570171331E-001 
                                       2                  1.1419999999995429E+001                  6.9921963920142549E-001                  4.4155694593882489E+000                 -8.9576929623394843E+000                  3.6825548320343859E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4379901593720767E-001                  2.8475410168312343E-001                  1.4379901593720767E-001                  2.8454241171820249E-001                  1.0193887145434470E+004                  6.5253315827815805E-001 
                                       3                  1.1419999999988068E+001                  6.9920875189750509E-001                  4.4171443254598293E+000                 -8.9471549587929768E+000                  3.6932765402219219E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4689304211588275E-001                  2.8515473162820343E-001                  1.4689304211588275E-001                  2.8495441665566340E-001                  1.0193887145434470E+004                  6.5252990803145328E-001 
                                       4                  1.1419999999980705E+001                  6.9919812480124333E-001                  4.4194950341335240E+000                 -8.9319829122031091E+000                  3.7088800681486362E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4990133392474797E-001                  2.8571068309353082E-001                  1.4990133392474797E-001                  2.8534004878331254E-001                  1.0193887145434470E+004                  6.5252483994738741E-001 
                                       5                  1.1419999999965979E+001                  6.9917759809373003E-001                  4.4219757279477019E+000                 -8.9166196628053154E+000                  3.7248784107591906E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5568950086770150E-001                  2.8624663323867267E-001                  1.5568950086770150E-001                  2.8604677721607774E-001                  1.0193887145434472E+004                  6.5251920332086644E-001 
                                       6                  1.1419999999957222E+001                  6.9916581495931440E-001                  4.4247295830412865E+000                 -8.9002941464163072E+000                  3.7421057991268332E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5898492926777752E-001                  2.8678148775972956E-001                  1.5898492926777752E-001                  2.8642491807902498E-001                  1.0193887145434472E+004                  6.5251255190234136E-001 
                                       7                  1.1419999999939709E+001                  6.9914311542044061E-001                  4.4274539383762335E+000                 -8.8847833345969196E+000                  3.7586792124906494E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6527318671435956E-001                  2.8725418048890705E-001                  1.6527318671435956E-001                  2.8709661624584792E-001                  1.0193887145434472E+004                  6.5250551554346459E-001 
                                       8                  1.1419999999930951E+001                  6.9913216258137634E-001                  4.4292216992989406E+000                 -8.8750514058319414E+000                  3.7691867601534130E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.6827803866162636E-001                  2.8753015966199658E-001                  1.6827803866162636E-001                  2.8739484506404916E-001                  1.0193887145434473E+004                  6.5250067572104864E-001 
                                       9                  1.1419999999922528E+001                  6.9912185903868695E-001                  4.4318014214654218E+000                 -8.8612844088157612E+000                  3.7841961381933968E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7106998095912201E-001                  2.8789047267354712E-001                  1.7106998095912201E-001                  2.8765026399918003E-001                  1.0193887145434473E+004                  6.5249318854579530E-001 
                                      10                  1.1419999999905681E+001                  6.9910189285888324E-001                  4.4351954447290272E+000                 -8.8438471412815822E+000                  3.8034377693705674E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.7641753635406804E-001                  2.8829337049073733E-001                  1.7641753635406804E-001                  2.8809192158214225E-001                  1.0193887145434473E+004                  6.5248250920398110E-001 
                                      11                  1.1419999999888834E+001                  6.9908270986297927E-001                  4.4377059519188107E+000                 -8.8313987504132321E+000                  3.8173318251368911E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.8149278902120791E-001                  2.8854054854557987E-001                  1.8149278902120791E-001                  2.8845815586063234E-001                  1.0193887145434473E+004                  6.5247394695111582E-001 
                                      12                  1.1419999999880410E+001                  6.9907338847028699E-001                  4.4401926929843638E+000                 -8.8194600623038770E+000                  3.8307962623168099E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8392505875421342E-001                  2.8873980927351706E-001                  1.8392505875421342E-001                  2.8860696878822562E-001                  1.0193887145434473E+004                  6.5246485130150500E-001 
