                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      56                                      763                  5.7999999999999996E-001                  2.0000000000000000E-002                  1.0000000000000000E+010                  6.3613041345699906E+008                  3.9767417003582627E+003                  6.8472930584336192E-002                  5.5126174055867616E-001                 -1.1453800535416505E+000                  5.8501356892641543E-001                  3.9446330482316016E-004                  3.9428385595809534E-001                  1.5994319912439655E-003                  3.1642799286912462E-003                  9.3821536375995138E-003                  2.0850244238752960E-003                  5.7999999999999996E-001                  0.0000000000000000E+000                  3.9879449931312982E-001                  1.3041936820486241E-003                  1.6829708506426150E-001                  1.9738684038850796E-003                  6.1553441169402592E-004                  5.4407162981652841E-003                  1.2093141658475362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3787311565567106E+003                  2.0987471898076519E+008                  8.4705006058654114E+010                  6.8469735735155662E-002                  6.8469735735155635E-002                  3.9826023555090959E-056                  1.4541537255715025E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+017                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  5.7999999999999996E-001                 -2.5864214799022683E-001                  3.5998438083229027E+000                 -6.0169993228370089E+000                  5.3585847785887566E+000                  6.9999966367229804E-001                  2.8000033632770194E-001                  2.0000000000000018E-002                  1.2536473582343419E-001                  1.3334104970826066E-001                  1.2536473582343419E-001                  1.3334104970826066E-001                  6.8472930584336192E-002                  1.4126837513429526E-025                  0.0000000000000000E+000                  1.3934653134461708E+000 
                                       2                  5.7999999999952867E-001                 -2.5864274501502776E-001                  3.6005274400679452E+000                 -6.0125030531100601E+000                  5.3639854911683189E+000                  6.9999814766753932E-001                  2.8000185233246072E-001                  2.0000000000000018E-002                  1.2653426780305255E-001                  1.3390573416448445E-001                  1.2653426780305255E-001                  1.3360322463436458E-001                  6.8472930584336220E-002                  1.4273929700759046E-025                  0.0000000000000000E+000                  1.3927570450960072E+000 
                                       3                  5.7999999999898499E-001                 -2.5864342679765417E-001                  3.6013888469245727E+000                 -6.0069892458274641E+000                  5.3706433269176328E+000                  6.9999564731886366E-001                  2.8000435268113633E-001                  2.0000000000000018E-002                  1.2926154217474706E-001                  1.3463283389819070E-001                  1.2926154217474706E-001                  1.3421734833607285E-001                  6.8472930584336220E-002                  1.4456376705166100E-025                  0.0000000000000000E+000                  1.3918509599849020E+000 
                                       4                  5.7999999999825991E-001                 -2.5864432437777557E-001                  3.6028812818363729E+000                 -5.9978012253398516E+000                  5.3818246336129514E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.3298656041563425E-001                  1.3593160239372046E-001                  1.3298656041563425E-001                  1.3506575673003396E-001                  6.8472930584336220E-002                  1.4765725698591789E-025                  0.0000000000000000E+000                  1.3902464997916963E+000 
                                       5                  5.7999999999680996E-001                 -2.5864608197429922E-001                  3.6051702335195634E+000                 -5.9846329420399789E+000                  5.3980749454645789E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.4062033884331918E-001                  1.3802577023106977E-001                  1.4073858891481628E-001                  1.3686234365476460E-001                  6.8472930584336220E-002                  1.5220739755558934E-025                  0.0000000000000000E+000                  1.3877095090035569E+000 
                                       6                  5.7999999999499752E-001                 -2.5864821338306593E-001                  3.6077613479003503E+000                 -5.9707690721795412E+000                  5.4154454994630390E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.4918649789890887E-001                  1.4052910522815021E-001                  1.5098496494621380E-001                  1.3927743772960999E-001                  6.8472930584336220E-002                  1.5714956680836579E-025                  0.0000000000000000E+000                  1.3847865064214453E+000 
                                       7                  5.7999999999318497E-001                 -2.5865027785589761E-001                  3.6103745073488156E+000                 -5.9576051479269641E+000                  5.4321482297567636E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.5646984713207487E-001                  1.4317920654484256E-001                  1.6187168331313381E-001                  1.4185415588649641E-001                  6.8472930584336220E-002                  1.6199073859420959E-025                  0.0000000000000000E+000                  1.3818379211559448E+000 
                                       8                  5.7999999999137253E-001                 -2.5865228071938101E-001                  3.6129943273343974E+000                 -5.9450613445252589E+000                  5.4482325932084343E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.6289805280320430E-001                  1.4595446033100945E-001                  1.7342237689672990E-001                  1.4456683343792601E-001                  6.8472930584336220E-002                  1.6674262337803076E-025                  0.0000000000000000E+000                  1.3789116204641876E+000 
                                       9                  5.7999999998956009E-001                 -2.5865422658779552E-001                  3.6162636952838949E+000                 -5.9301576717861293E+000                  5.4675352565046733E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.6877526908384993E-001                  1.4957770822500202E-001                  1.8569704466008535E-001                  1.4740375948860648E-001                  6.8472930584336220E-002                  1.7257010312816586E-025                  0.0000000000000000E+000                  1.3753303812310349E+000 
                                      10                  5.7999999998684137E-001                 -2.5865704697154546E-001                  3.6201697845167913E+000                 -5.9132913649845413E+000                  5.4896206273704138E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.7690011498176605E-001                  1.5413826757996757E-001                  2.0545609298530271E-001                  1.5185798790248481E-001                  6.8472930584336220E-002                  1.7941115646080417E-025                  0.0000000000000000E+000                  1.3711794968443887E+000 
                                      11                  5.7999999998412266E-001                 -2.5865975997406704E-001                  3.6234025381177712E+000                 -5.8999908627719391E+000                  5.5072045905949345E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.8447801157051086E-001                  1.5810118289147132E-001                  2.2678047966923334E-001                  1.5651601676686985E-001                  6.8472930584336220E-002                  1.8499672978704137E-025                  0.0000000000000000E+000                  1.3678660250099537E+000 
                                      12                  5.7999999998231022E-001                 -2.5866151411763944E-001                  3.6272519306759130E+000                 -5.8848426331175228E+000                  5.5274069628620994E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.8937722950714447E-001                  1.6303562847050543E-001                  2.4209074252355800E-001                  1.5974599808448264E-001                  6.8472930584336220E-002                  1.9157048830204344E-025                  0.0000000000000000E+000                  1.3640762814179805E+000 
                                      13                  5.7999999997868512E-001                 -2.5866490220512567E-001                  3.6317016913456124E+000                 -5.8681788480373491E+000                  5.5498474422078798E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  1.9892034356588095E-001                  1.6902264068653636E-001                  2.7520470449901158E-001                  1.6645677830823735E-001                  6.8472930584336220E-002                  1.9907222844949173E-025                  0.0000000000000000E+000                  1.3599147309010156E+000 
                                      14                  5.7999999997596641E-001                 -2.5866734766671012E-001                  3.6354806114217264E+000                 -5.8546746870688811E+000                  5.5682007448691841E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  2.0592798388605055E-001                  1.7433866482905305E-001                  3.0204555277906375E-001                  1.7168065275779471E-001                  6.8472930584336220E-002                  2.0536664818633284E-025                  0.0000000000000000E+000                  1.3565680765765273E+000 
                                      15                  5.7999999997324769E-001                 -2.5866971829743052E-001                  3.6398507941767480E+000                 -5.8397415382296494E+000                  5.5886768746953148E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  2.1290016030910389E-001                  1.8074630472345513E-001                  3.3079142499932662E-001                  1.7708479621236828E-001                  6.8472930584336220E-002                  2.1255924909336346E-025                  0.0000000000000000E+000                  1.3529102851782249E+000 
                                      16                  5.7999999996962270E-001                 -2.5867277235790559E-001                  3.6443374916024078E+000                 -5.8251240733618870E+000                  5.6089137970554530E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  2.2216227243006698E-001                  1.8760693868503331E-001                  3.7151645127844296E-001                  1.8453148208156717E-001                  6.8472930584336220E-002                  2.1984385883774914E-025                  0.0000000000000000E+000                  1.3493860912236511E+000 
                                      17                  5.7999999996667728E-001                 -2.5867517169748161E-001                  3.6486333487521230E+000                 -5.8117539341844147E+000                  5.6275973580760912E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  2.2968856729135745E-001                  1.9442069666741862E-001                  4.0631604822067624E-001                  1.9077046917685486E-001                  6.8472930584336220E-002                  2.2672538728936762E-025                  0.0000000000000000E+000                  1.3462279278908760E+000 
                                      18                  5.7999999996327889E-001                 -2.5867785628218304E-001                  3.6539580393443765E+000                 -5.7959727681706177E+000                  5.6498758231514534E+000                  6.9999450581818623E-001                  2.8000549418181359E-001                  2.0000000000000240E-002                  2.3838860843829379E-001                  2.0316099314914079E-001                  4.4800572785464632E-001                  1.9816653801672796E-001                  6.8472930584336220E-002                  2.3512571505893399E-025                  0.0000000000000000E+000                  1.3425981158974545E+000 
                                      19                  5.7999999995874763E-001                 -2.5868130806836942E-001                  3.6592414843445926E+000                 -5.7811354899617564E+000                  5.6710676529491408E+000                  6.9999450581818634E-001                  2.8000549418181359E-001                  2.0000000000000018E-002                  2.5001328645660847E-001                  2.1211418141342361E-001                  5.0516744186499729E-001                  2.0827710072873123E-001                  6.8472930584336220E-002                  2.4330744828066209E-025                  0.0000000000000000E+000                  1.3392914041358583E+000 
