                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      936                  1.7600000000000000E+000                  2.0000000000000000E-002                  9.3185779566657883E-006                  1.3193029715520390E-008                  8.0851696119229691E+003                  9.2683776212557145E+000                  1.5515892099099204E+000                 -2.4490304271559076E+000                  6.9315541500680899E-001                  7.6777210315716947E-006                  2.8628482491370988E-001                  2.7328347820654697E-005                  5.1247279284601143E-003                  9.2377798290464285E-003                  2.0850244238722520E-003                  1.7600000000000000E+000                  0.0000000000000000E+000                  1.2297330262253041E+000                  1.1604989141622621E-004                  4.9466762863042901E-001                  4.3405108919498982E-003                  3.8224787077845977E-003                  1.6474752247607315E-002                  3.6696429860195129E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4580279474788884E+004                  5.0725434196037026E+006                  1.8989299658698504E+009                  9.3652123242428491E+000                  9.3652123242428491E+000                  8.6956806858934999E-040                  3.8606506008842062E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9407195572527627E+002                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  1.7600000000000000E+000                  1.9077675075988612E-001                  3.9088591022722414E+000                 -8.0760476534886312E+000                  3.6537603846466440E+000                  6.9999999997498497E-001                  2.8000000002501529E-001                  1.9999999999999796E-002                  1.2650186445040768E-001                  1.2525317666681954E-001                  1.2650186445040768E-001                  1.2525317666681954E-001                  9.2683776212557145E+000                  1.2309963947055922E-027                  0.0000000000000000E+000                  1.2586561386205077E+000 
                                       2                  1.7599999999992959E+000                  1.9077216816694417E-001                  3.9121698987810043E+000                 -8.0555269360421349E+000                  3.6784458738965835E+000                  6.9999999997173534E-001                  2.8000000002826475E-001                  1.9999999999999907E-002                  1.3325357012050809E-001                  1.2309442027468355E-001                  1.3325357012051389E-001                  1.2446817434240645E-001                  9.2690315198569095E+000                  1.2905633706085554E-027                  0.0000000000000000E+000                  1.2560962351075895E+000 
                                       3                  1.7599999999980640E+000                  1.9076451842188999E-001                  3.9156967458825247E+000                 -8.0377706761542491E+000                  3.7007700163738702E+000                  6.9999999993724882E-001                  2.8000000006275139E-001                  1.9999999999999796E-002                  1.5915551656846968E-001                  1.2065067564993237E-001                  1.5915551657003793E-001                  1.2146525719151610E-001                  9.2696706257423251E+000                  1.3444269776046520E-027                  0.0000000000000000E+000                  1.2530239350569414E+000 
                                       4                  1.7599999999974478E+000                  1.9076084663312809E-001                  3.9181801186362839E+000                 -8.0267827147657176E+000                  3.7150401923984528E+000                  6.9999999988810213E-001                  2.8000000011189791E-001                  2.0000000000000018E-002                  1.7404055934088827E-001                  1.1891354316194154E-001                  1.7404055934964160E-001                  1.1978210940593695E-001                  9.2700072044042958E+000                  1.3788791402744101E-027                  0.0000000000000000E+000                  1.2506851423252101E+000 
                                       5                  1.7599999999968319E+000                  1.9075726648822258E-001                  3.9223162023907441E+000                 -8.0108525021463244E+000                  3.7365590344754658E+000                  6.9999999981253858E-001                  2.8000000018746157E-001                  1.9999999999999796E-002                  1.9084430549228806E-001                  1.1602626544380759E-001                  1.9084430553278450E-001                  1.1799486388798984E-001                  9.2703582558192519E+000                  1.4304013738342582E-027                  0.0000000000000000E+000                  1.2464627447742773E+000 
                                       6                  1.7599999999955118E+000                  1.9074987077478955E-001                  3.9288064997702583E+000                 -7.9922510657368839E+000                  3.7642855348419144E+000                  6.9999999978561112E-001                  2.8000000021438909E-001                  1.9999999999999796E-002                  2.3415796387319421E-001                  1.1151910324514465E-001                  2.3415796465864244E-001                  1.1377268434447613E-001                  9.2711722328972517E+000                  1.4930046035253854E-027                  0.0000000000000000E+000                  1.2388869973209191E+000 
                                       7                  1.7599999999941918E+000                  1.9074278478762868E-001                  3.9344733646823795E+000                 -7.9808912697695371E+000                  3.7839785161816124E+000                  6.9999999978002692E-001                  2.8000000021997334E-001                  1.9999999999999796E-002                  2.8935131527628249E-001                  1.0772491470808684E-001                  2.8935132775184630E-001                  1.0898964422043944E-001                  9.2721157484032553E+000                  1.5325761263334888E-027                  0.0000000000000000E+000                  1.2312985489452728E+000 
                                       8                  1.7599999999935316E+000                  1.9073933314061253E-001                  3.9406032833226745E+000                 -7.9714361398620754E+000                  3.8028177112905257E+000                  6.9999999977696847E-001                  2.8000000022303173E-001                  1.9999999999999796E-002                  3.2383614067845262E-001                  1.0390544939986068E-001                  3.2383619105988526E-001                  1.0645175960534478E-001                  9.2726623402334223E+000                  1.5663114536510714E-027                  0.0000000000000000E+000                  1.2221128116114521E+000 
                                       9                  1.7599999999922118E+000                  1.9073257827751622E-001                  3.9480160412379819E+000                 -7.9653607449221893E+000                  3.8208746476192688E+000                  6.9999999977597094E-001                  2.8000000022402927E-001                  1.9999999999999796E-002                  4.1224250474516549E-001                  9.9626284135737569E-002                  4.1224342046868145E-001                  1.0105267255711194E-001                  9.2739546593381856E+000                  1.5883789634203497E-027                  0.0000000000000000E+000                  1.2093539373641797E+000 
