                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      935                  1.7600000000000000E+000                  2.0000000000000000E-002                  9.9277154665199713E-006                  1.8936269503167122E-008                  8.0940262724453360E+003                  9.3092795676798641E+000                  1.5516078845135821E+000                 -2.4490251754529639E+000                  6.9315541500680966E-001                  7.6777210324140622E-006                  2.8628482491370810E-001                  2.7328347820260762E-005                  5.1247279284604959E-003                  9.2377798290465152E-003                  2.0850244238722533E-003                  1.7600000000000000E+000                  0.0000000000000000E+000                  1.2297330262253039E+000                  1.1604989141622324E-004                  4.9466762863042896E-001                  4.3405108919498852E-003                  3.8224787077846068E-003                  1.6474752247607322E-002                  3.6696429860195129E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4580542703378649E+004                  5.0501955306475004E+006                  1.8905866852580106E+009                  9.3658712381190945E+000                  9.3658712381190945E+000                  8.6955707374666207E-040                  3.8607295640519557E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1329487360625063E+002                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  1.7600000000000000E+000                  1.9078197780610673E-001                  3.9093480951604973E+000                 -8.0817792449171399E+000                  3.6488190570010004E+000                  6.9999999997495033E-001                  2.8000000002504977E-001                  1.9999999999999907E-002                  1.2651993601137593E-001                  1.2436095875458256E-001                  1.2651993601137598E-001                  1.2436095875458256E-001                  9.3092795676798641E+000                  1.2578305379915637E+000 
                                       2                  1.7599999999992959E+000                  1.9077733450034026E-001                  3.9126982177908869E+000                 -8.0610489447615166E+000                  3.6737778985168696E+000                  6.9999999997046558E-001                  2.8000000002953446E-001                  2.0000000000000018E-002                  1.3335053691133866E-001                  1.2220487767794894E-001                  1.3335053691134671E-001                  1.2357692927217034E-001                  9.3097233004855298E+000                  1.2551993902138061E+000 
                                       3                  1.7599999999980640E+000                  1.9076958714247111E-001                  3.9162715688331726E+000                 -8.0431377882968178E+000                  3.6963360988586524E+000                  6.9999999993073980E-001                  2.8000000006926035E-001                  1.9999999999999796E-002                  1.5959303949838771E-001                  1.1976017660734517E-001                  1.5959303950015749E-001                  1.2057507696421309E-001                  9.3101630122981600E+000                  1.2520336470376945E+000 
                                       4                  1.7599999999974478E+000                  1.9076586982491808E-001                  3.9187893710163064E+000                 -8.0320671834348261E+000                  3.7107496525946853E+000                  6.9999999988276496E-001                  2.8000000011723519E-001                  1.9999999999999796E-002                  1.7469850112989588E-001                  1.1802196268278511E-001                  1.7469850113965993E-001                  1.1889106964506514E-001                  9.3103948785366146E+000                  1.2496202551003457E+000 
                                       5                  1.7599999999968319E+000                  1.9076224597611471E-001                  3.9229859909374931E+000                 -8.0160404022686560E+000                  3.7324759115328310E+000                  6.9999999981417604E-001                  2.8000000018582416E-001                  1.9999999999999796E-002                  1.9177768977679482E-001                  1.1513281366740954E-001                  1.9177768982188720E-001                  1.1710268799607472E-001                  9.3106369672573468E+000                  1.2452563338009903E+000 
                                       6                  1.7599999999955118E+000                  1.9075476164195493E-001                  3.9295845285008753E+000                 -7.9973957780634715E+000                  3.7604548384384362E+000                  6.9999999978698912E-001                  2.8000000021301114E-001                  1.9999999999999796E-002                  2.3591657682636213E-001                  1.1062005823109106E-001                  2.3591657771108085E-001                  1.1287643594925030E-001                  9.3111993792707857E+000                  1.2374002308444871E+000 
                                       7                  1.7599999999941918E+000                  1.9074759145421422E-001                  3.9353594782972703E+000                 -7.9860879887077330E+000                  3.7803175005516496E+000                  6.9999999978089222E-001                  2.8000000021910804E-001                  1.9999999999999796E-002                  2.9235865652691534E-001                  1.0682124098457217E-001                  2.9235867089834278E-001                  1.0808751340007847E-001                  9.3118537531535246E+000                  1.2295003096680772E+000 
                                       8                  1.7599999999935316E+000                  1.9074409837256487E-001                  3.9416145486057506E+000                 -7.9767517677844904E+000                  3.7993119242312541E+000                  6.9999999977745520E-001                  2.8000000022254512E-001                  1.9999999999999685E-002                  3.2774397121230620E-001                  1.0300373386851709E-001                  3.2774403013570230E-001                  1.0554873861255382E-001                  9.3122343436750423E+000                  1.2199106833791675E+000 
                                       9                  1.7599999999922118E+000                  1.9073726054715001E-001                  3.9492056449680071E+000                 -7.9709486607361724E+000                  3.8175114197277384E+000                  6.9999999977630845E-001                  2.8000000022369187E-001                  1.9999999999999685E-002                  4.1884814942554610E-001                  9.8729348193633701E-002                  4.1884926300987779E-001                  1.0015414341859483E-001                  9.3131382244505883E+000                  1.2065204127849165E+000 
                                      10                  1.7599999999915519E+000                  1.9073388689561047E-001                  3.9557263471431239E+000                 -7.9685322885787233E+000                  3.8311578580988161E+000                  6.9999999977579330E-001                  2.8000000022420696E-001                  1.9999999999999796E-002                  4.7730157128046580E-001                  9.5471535346825745E-002                  4.7730674969366921E-001                  9.7333142687858865E-002                  9.3137059683807983E+000                  1.1935458989192285E+000 
                                      11                  1.7599999999906717E+000                  1.9072941353038356E-001                  3.9644397517877747E+000                 -7.9694130559626020E+000                  3.8462467557943700E+000                  6.9999999977551841E-001                  2.8000000022448174E-001                  1.9999999999999796E-002                  5.7750996776478358E-001                  9.1677819668912419E-002                  5.7755691674224419E-001                  9.3574677507869075E-002                  9.3146291158616172E+000                  1.1738340388543651E+000 
