                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2493                  2.7400000000000002E+000                  2.0000000000000000E-002                  8.0468071464939130E+003                  8.0468071464939130E+003                  1.1484912004796277E+004                  5.8755745216235120E+001                  1.9360786070847500E+000                 -3.1738955403459301E+000                  6.9900625151729434E-001                  3.5528197324808658E-006                  2.8042963723726028E-001                  6.2956108544594345E-005                  4.9822640168823091E-003                  9.3530920470515661E-003                  2.0850244238748215E-003                  2.7400000000000007E+000                  0.0000000000000000E+000                  1.9173551733642897E+000                  7.0772006129230335E-005                  7.6739447044797493E-001                  7.1553925023117426E-003                  5.4524082871907128E-003                  2.5687228658469983E-002                  5.7129669214174639E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6287943504045779E+004                  1.5542064563670952E+006                  4.6633737516495603E+008                  7.0825623285133403E+001                  7.0825623285133389E+001                  4.1082915971002879E-037                  4.6499954924793014E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5393792120619632E+011                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  2.7400000000000007E+000                  2.8692298620073320E-001                  4.0631790073243135E+000                 -9.2014077216034664E+000                  2.9548788197846982E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.3174399054988248E-001                  1.5670649438688117E-001                  1.3174399054988248E-001                  1.5670649438688117E-001                  5.8755745216235120E+001                  9.2223347307670176E-029                  0.0000000000000000E+000                  2.0043438032681021E+004                  1.1761013003349806E-005                  7.0590684888250044E-001 
                                       2                  2.7399999999994527E+000                  2.8689848031368970E-001                  4.0677126724743120E+000                 -9.1729075697024083E+000                  2.9881952837790084E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.3764467655983800E-001                  1.6258503424094112E-001                  1.3764467655983800E-001                  1.6062552095625449E-001                  5.8755745216233926E+001                  9.8478570469864876E-029                  0.0000000000000000E+000                  2.0045700138072261E+004                  1.0558071939193612E-005                  7.0416132500573980E-001 
                                       3                  2.7399999999991782E+000                  2.8688700421555724E-001                  4.0699563708271667E+000                 -9.1595757176626620E+000                  3.0039432790580700E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.4322818976113416E-001                  1.6565540068271684E-001                  1.4322818976113416E-001                  1.6463194520212493E-001                  5.8755745216233962E+001                  1.0154859625882189E-028                  0.0000000000000000E+000                  2.0046759568988760E+004                  9.5881539597090601E-006                  7.0332372856239045E-001 
                                       4                  2.7399999999990414E+000                  2.8688143930783860E-001                  4.0714423588859683E+000                 -9.1509935796677286E+000                  3.0141339034924610E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.4582568511826677E-001                  1.6774115287468663E-001                  1.4582568511826677E-001                  1.6669827677870175E-001                  5.8755745216233976E+001                  1.0357531954622387E-028                  0.0000000000000000E+000                  2.0047273320836761E+004                  9.2356915121863312E-006                  7.0278041868192531E-001 
                                       5                  2.7399999999989046E+000                  2.8687598308171236E-001                  4.0734713625439234E+000                 -9.1395643214070912E+000                  3.0277673424693710E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.4829486468546527E-001                  1.7065097190714593E-001                  1.4829486468546527E-001                  1.6879926888648999E-001                  5.8755745216233990E+001                  1.0633735062682879E-028                  0.0000000000000000E+000                  2.0047777051991645E+004                  8.9638769318486314E-006                  7.0205450661567048E-001 
                                       6                  2.7399999999986653E+000                  2.8686668221786549E-001                  4.0760240525169742E+000                 -9.1255886221980269E+000                  3.0445234861932398E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.5236198253042540E-001                  1.7440135840986637E-001                  1.5236198253042540E-001                  1.7252616515850616E-001                  5.8755745216234033E+001                  1.0981505965052373E-028                  0.0000000000000000E+000                  2.0048635757987271E+004                  8.6349579185577190E-006                  7.0116971182060084E-001 
                                       7                  2.7399999999984250E+000                  2.8685767532391898E-001                  4.0785429553728330E+000                 -9.1122024786558491E+000                  3.0606583958497802E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.5613260758867942E-001                  1.7819292853140356E-001                  1.5613260758867942E-001                  1.7629714347063496E-001                  5.8755745216234061E+001                  1.1325265767651696E-028                  0.0000000000000000E+000                  2.0049467358149039E+004                  8.4636707180619078E-006                  7.0032808903665256E-001 
                                       8                  2.7399999999981857E+000                  2.8684894127706823E-001                  4.0810259468888663E+000                 -9.0993558489526869E+000                  3.0762165016429242E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.5961135144065294E-001                  1.8201081428079263E-001                  1.5961135144065294E-001                  1.8010187140609807E-001                  5.8755745216234097E+001                  1.1665285700054813E-028                  0.0000000000000000E+000                  2.0050273799473438E+004                  8.4354838103275869E-006                  6.9952917945684723E-001 
                                       9                  2.7399999999979463E+000                  2.8684046129940427E-001                  4.0834714028220063E+000                 -9.0870045084610194E+000                  3.0912376314031662E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.6281686496578252E-001                  1.8583686591976054E-001                  1.6281686496578252E-001                  1.8392384010027657E-001                  5.8755745216234139E+001                  1.2001818630778672E-028                  0.0000000000000000E+000                  2.0051056812846291E+004                  8.5285485170611281E-006                  6.9877235973220553E-001 
