                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2460                  5.3099999999999996E+000                  2.0000000000000000E-002                  1.5390888690377267E+003                  1.5390888690377267E+003                  1.7768532585023269E+004                  6.9866076612051518E+002                  2.7892228386735622E+000                 -4.2710317670269697E+000                  6.9910308101227547E-001                  1.1785066105109151E-006                  2.8034072723929260E-001                  8.6891271508690143E-005                  4.9652315886211922E-003                  9.3406441287361263E-003                  2.0850244238754053E-003                  5.3099999999999987E+000                  0.0000000000000000E+000                  3.7156319499981509E+000                  1.0962750887197070E-004                  1.4871909927871765E+000                  1.3054717083117539E-002                  1.1538790324873652E-002                  4.9752394693937746E-002                  1.1071479690776966E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0231804268185599E+004                  3.4073785253955727E+005                  7.6002550271787450E+007                  8.3847855308354372E+002                  8.3847855308354303E+002                  2.9194268175203903E-034                  5.9177484591825028E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8569950893544960E+010                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  5.3099999999999987E+000                  4.4548321263115037E-001                  4.2531909736960198E+000                 -8.9528471657267801E+000                  3.4444818389286498E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.3521476758263049E-001                  2.4472037979452224E-001                  1.3521476758263049E-001                  2.4472037979452224E-001                  6.9866076612051518E+002                  6.5768111945733365E-001 
                                       2                  5.3099999999957515E+000                  4.4544736585098182E-001                  4.2584819864981114E+000                 -8.9188849277594056E+000                  3.4823767112551205E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.4136925468515091E-001                  2.5135036460960863E-001                  1.4136925468515091E-001                  2.4908683082668198E-001                  6.9866076612047107E+002                  6.5717704573547286E-001 
                                       3                  5.3099999999935488E+000                  4.4543017783083017E-001                  4.2620329839904327E+000                 -8.8975791957662302E+000                  3.5064778560343406E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.4737428533336208E-001                  2.5590189930122076E-001                  1.4737428533336208E-001                  2.5362613195541472E-001                  6.9866076612047027E+002                  6.5685644866928661E-001 
                                       4                  5.3099999999913470E+000                  4.4541381077910847E-001                  4.2646540282034193E+000                 -8.8824635243418122E+000                  3.5237172248463056E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.5290984919107409E-001                  2.5928051117083284E-001                  1.5290984919107409E-001                  2.5815430721429550E-001                  6.9866076612046925E+002                  6.5663060618847235E-001 
                                       5                  5.3099999999902465E+000                  4.4540590651951639E-001                  4.2663840660715309E+000                 -8.8727668892763258E+000                  3.5348421275668578E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.5551867950263062E-001                  2.6151632370816652E-001                  1.5551867950263062E-001                  2.6039841743949965E-001                  6.9866076612046879E+002                  6.5648658213243438E-001 
                                       6                  5.3099999999891452E+000                  4.4539817636791235E-001                  4.2689525096842882E+000                 -8.8587501302622726E+000                  3.5510138717050936E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.5801088094210586E-001                  2.6483584972609209E-001                  1.5801088094210586E-001                  2.6262283238080841E-001                  6.9866076612046834E+002                  6.5628033256664453E-001 
                                       7                  5.3099999999869425E+000                  4.4538320590261549E-001                  4.2723150654348681E+000                 -8.8409508312238927E+000                  3.5716828599653101E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.6271592822631947E-001                  2.6915737439435233E-001                  1.6271592822631947E-001                  2.6699661206022218E-001                  6.9866076612046754E+002                  6.5602461794329503E-001 
                                       8                  5.3099999999847407E+000                  4.4536883513350889E-001                  4.2756115781791095E+000                 -8.8240806093737731E+000                  3.5914152478476269E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.6708895142860167E-001                  2.7334178027266465E-001                  1.6708895142860167E-001                  2.7124957733350852E-001                  6.9866076612046697E+002                  6.5578923448280557E-001 
                                       9                  5.3099999999825398E+000                  4.4535501054915111E-001                  4.2788417710993452E+000                 -8.8080483946443149E+000                  3.6102922666004047E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.7114389812441763E-001                  2.7735866705312157E-001                  1.7114389812441763E-001                  2.7535022366289308E-001                  6.9866076612046629E+002                  6.5557288576759365E-001 
                                      10                  5.3099999999803371E+000                  4.4534168575243172E-001                  4.2812172137413720E+000                 -8.7965209579137422E+000                  3.6239320015564540E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.7492209853276550E-001                  2.8023822433929185E-001                  1.7492209853276550E-001                  2.7927837191056842E-001                  6.9866076612046550E+002                  6.5542261195887308E-001 
                                      11                  5.3099999999792358E+000                  4.4533519742318745E-001                  4.2827830559946269E+000                 -8.7890627194841144E+000                  3.6327933618176327E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.7671044120763599E-001                  2.8209842748748470E-001                  1.7671044120763599E-001                  2.8116832591338825E-001                  6.9866076612046504E+002                  6.5532738373862298E-001 
