                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       0                                     2493                  2.8199999999999998E+000                  2.0000000000000000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2039681955618858E+004                  7.3394085647378972E+001                  1.9690360335421542E+000                 -3.2117595323214227E+000                  6.9898112262789946E-001                  2.8542007445847330E-006                  2.8045142749074631E-001                  3.6733671718302409E-005                  5.0151889187252533E-003                  9.3504268369036612E-003                  2.0850244238747630E-003                  2.8200000000000003E+000                  0.0000000000000000E+000                  1.9733467260701796E+000                  7.1896281256057158E-005                  7.8979024872851822E-001                  7.3614811288780441E-003                  5.6149673028429940E-003                  2.6437146054426517E-002                  5.8797688753274638E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6466943598470309E+004                  1.2958788346369958E+006                  3.8422714516107708E+008                 -1.0000000000000000E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000                  1.6834594624211663E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  0.0000000000000000E+000                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  2.8200000000000003E+000                  2.9425366384016466E-001                  4.0735267092040388E+000                 -9.1664477464818415E+000                  3.0028457146055785E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.6322616690741690E-001                  1.7475835365967543E-001                  1.6322616690741690E-001                  1.7475835365967543E-001                  7.3394085647378972E+001                  7.0103245100479594E-001 
                                       2                  2.8199999999994363E+000                  2.9423135517144083E-001                  4.0777118511458736E+000                 -9.1411187295834999E+000                  3.0324836906169090E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.6897950244568360E-001                  1.8062462850625002E-001                  1.6897950244568360E-001                  1.7866920355739183E-001                  7.3394085647378972E+001                  6.9976183725073637E-001 
                                       3                  2.8199999999991543E+000                  2.9422061045871767E-001                  4.0798038735085695E+000                 -9.1290051325285635E+000                  3.0467724299850936E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.7445176366719414E-001                  1.8365836890638942E-001                  1.7445176366719414E-001                  1.8264712210634296E-001                  7.3394085647378972E+001                  6.9914790650420933E-001 
                                       4                  2.8199999999990131E+000                  2.9421533149513523E-001                  4.0810564874685626E+000                 -9.1219972670342706E+000                  3.0550937184463671E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.7687277130833826E-001                  1.8551770491752015E-001                  1.7687277130833826E-001                  1.8458803691195480E-001                  7.3394085647378972E+001                  6.9878463680323866E-001 
                                       5                  2.8199999999988723E+000                  2.9421010910985179E-001                  4.0826183617119902E+000                 -9.1135717798652838E+000                  3.0651715272753934E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.7890039064995697E-001                  1.8788757996603198E-001                  1.7890039064995697E-001                  1.8637947766243351E-001                  7.3394085647378972E+001                  6.9833479142500132E-001 
                                       6                  2.8199999999986258E+000                  2.9420148793399931E-001                  4.0847790721538839E+000                 -9.1023178090858110E+000                  3.0787259491711523E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8211865237404165E-001                  1.9122844634087524E-001                  1.8211865237404165E-001                  1.8955801315345361E-001                  7.3394085647378958E+001                  6.9772413036792835E-001 
                                       7                  2.8199999999983789E+000                  2.9419302071329528E-001                  4.0869274203819188E+000                 -9.0913990232860442E+000                  3.0919358562841999E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8520320586347577E-001                  1.9458413942691163E-001                  1.8520320586347577E-001                  1.9290629288389344E-001                  7.3394085647378958E+001                  6.9713633195113278E-001 
                                       8                  2.8199999999981324E+000                  2.9418481409130093E-001                  4.0892196029485541E+000                 -9.0799616287163367E+000                  3.1058164044056444E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.8818384512857897E-001                  1.9817799927319232E-001                  1.8818384512857897E-001                  1.9638106935005195E-001                  7.3394085647378958E+001                  6.9653252410496980E-001 
                                       9                  2.8199999999978855E+000                  2.9417684357670471E-001                  4.0914524091627529E+000                 -9.0691171779668025E+000                  3.1190446073264857E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9100564937259507E-001                  2.0169432907458482E-001                  1.9100564937259507E-001                  1.9993616417388857E-001                  7.3394085647378958E+001                  6.9596459676086109E-001 
                                      10                  2.8199999999976391E+000                  2.9416907034573364E-001                  4.0936558974943438E+000                 -9.0586472546542502E+000                  3.1318673763013614E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9353890153278241E-001                  2.0516046506057772E-001                  1.9353890153278241E-001                  2.0342739706758128E-001                  7.3394085647378958E+001                  6.9542452800298338E-001 
                                      11                  2.8199999999973921E+000                  2.9416149618525878E-001                  4.0969255025178279E+000                 -9.0435046619306156E+000                  3.1505004394663922E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  1.9582691403804756E-001                  2.1026911472621446E-001                  1.9582691403804756E-001                  2.0686334828245667E-001                  7.3394085647378944E+001                  6.9465939323417636E-001 
                                      12                  2.8199999999968988E+000                  2.9414694608805447E-001                  4.1011684532872588E+000                 -9.0234905881022840E+000                  3.1749846650917704E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.0091263700967227E-001                  2.1663492877903306E-001                  2.0091263700967227E-001                  2.1451299076142688E-001                  7.3394085647378930E+001                  6.9374879127352629E-001 
                                      13                  2.8199999999966523E+000                  2.9413992248069626E-001                  4.1031025343811933E+000                 -9.0150424745628595E+000                  3.1854950985732944E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.0302933937067680E-001                  2.1953771431225480E-001                  2.0302933937067680E-001                  2.1808632154564395E-001                  7.3394085647378930E+001                  6.9334434439014714E-001 
                                      14                  2.8199999999964054E+000                  2.9413298726494369E-001                  4.1050126886978848E+000                 -9.0067507578708970E+000                  3.1958182352872546E+000                  6.9999999999722851E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.0436954310917854E-001                  2.2234034527719318E-001                  2.0436954310917854E-001                  2.2093902979472399E-001                  7.3394085647378915E+001                  6.9295906786069184E-001 
                                      15                  2.8199999999961589E+000                  2.9412623424944478E-001                  4.1070365661359807E+000                 -8.9979608922012719E+000                  3.2067516687221729E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.0569067619427300E-001                  2.2522246476200855E-001                  2.0569067619427300E-001                  2.2378140501960087E-001                  7.3394085647378930E+001                  6.9256674822800102E-001 
                                      16                  2.8199999999959116E+000                  2.9411962445627321E-001                  4.1096965141413655E+000                 -8.9868094437132431E+000                  3.2207290883902746E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.0682047211700336E-001                  2.2890986301371183E-001                  2.0682047211700336E-001                  2.2645159751257632E-001                  7.3394085647378915E+001                  6.9206705889354914E-001 
                                      17                  2.8199999999954182E+000                  2.9410681742417122E-001                  4.1136627048484051E+000                 -8.9698816827819332E+000                  3.2418295972972175E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.0883567905528685E-001                  2.3399577616623854E-001                  2.0883567905528685E-001                  2.3145281958997516E-001                  7.3394085647378915E+001                  6.9137357525281107E-001 
                                      18                  2.8199999999949248E+000                  2.9409448267633082E-001                  4.1176261048532554E+000                 -8.9526220249178259E+000                  3.2632156014098981E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.1134942750660635E-001                  2.3852464333494311E-001                  2.1134942750660635E-001                  2.3678277134697981E-001                  7.3394085647378915E+001                  6.9073455716286336E-001 
                                      19                  2.8199999999946166E+000                  2.9408705914157363E-001                  4.1197087752743240E+000                 -8.9441073826537814E+000                  3.2739176523634601E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.1253416735188624E-001                  2.4073090444051695E-001                  2.1253416735188624E-001                  2.3962777388773004E-001                  7.3394085647378915E+001                  6.9040680355029671E-001 
                                      20                  2.8199999999943079E+000                  2.9407972821811845E-001                  4.1224203613928410E+000                 -8.9333408564004415E+000                  3.2875393147883551E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.1302478602506439E-001                  2.4336262115884277E-001                  2.1302478602506439E-001                  2.4160814334662556E-001                  7.3394085647378915E+001                  6.8999116501662316E-001 
                                      21                  2.8199999999936916E+000                  2.9406557491517610E-001                  4.1263554407758996E+000                 -8.9167152209251643E+000                  3.3082437947402634E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.1435882332597872E-001                  2.4652402189255823E-001                  2.1435882332597872E-001                  2.4547022164798640E-001                  7.3394085647378887E+001                  6.8943093524649202E-001 
                                      22                  2.8199999999933834E+000                  2.9405873520748510E-001                  4.1287443378319653E+000                 -8.9068297781218693E+000                  3.3206082258561311E+000                  6.9999999999722862E-001                  2.8000000000277164E-001                  1.9999999999999796E-002                  2.1514354167731578E-001                  2.4812689660622750E-001                  2.1514354167731578E-001                  2.4732545924939286E-001                  7.3394085647378887E+001                  6.8910196108837518E-001 
