                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      884                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.5793887570555429E+009                  4.3518759759267163E+005                  5.4017003992026039E+003                  6.6368966940230374E-004                  2.9415396329680526E-002                  2.9717739102103627E+002                  6.9950360872683670E-001                  7.5590881420686750E-005                  2.8034606869159773E-001                  2.9984755683232661E-003                  1.5335056889466563E-003                  9.3805041897443223E-003                  2.0850244238750531E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990186909297958E-001                  7.0614010391833944E-005                  2.8001871301547182E-001                  3.3940580443726975E-003                  1.0719746444588444E-003                  9.3805249391947822E-003                  2.0850244238750397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0491597643563814E+001                  1.2062606097827861E+012                  1.5067282889916998E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3918731863965600E+017                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220202"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       mu 
                                       1                  1.0000000000000000E+000                 -1.5314252957506567E+000                  3.9122714414385844E+000                 -4.7149266893045780E+000                  7.0005278516593776E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.3081548001744092E+000 
                                       2                  9.9999999999998435E-001                 -1.5314317947530740E+000                  4.0504391462718221E+000                 -4.4003357308498616E+000                  7.4582126316414383E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2928274969175877E+000 
                                       3                  9.9999999999996869E-001                 -1.5314349444604938E+000                  4.1046104635172993E+000                 -4.2417210411939621E+000                  7.6760724480929925E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2765695726066708E+000 
                                       4                  9.9999999999995304E-001                 -1.5314371305277890E+000                  4.1363215106067495E+000                 -4.1332448324119149E+000                  7.8204821334471371E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2627715809976907E+000 
                                       5                  9.9999999999993738E-001                 -1.5314388334434983E+000                  4.1585134444175980E+000                 -4.0507653469580216E+000                  7.9286705193831049E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2510916730869952E+000 
                                       6                  9.9999999999992173E-001                 -1.5314402418185826E+000                  4.1755293143598804E+000                 -3.9842336206717026E+000                  8.0152121981890438E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2410067321029916E+000 
                                       7                  9.9999999999990608E-001                 -1.5314414501624229E+000                  4.1893116409085920E+000                 -3.9284884378404108E+000                  8.0873418376151776E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2321340624818089E+000 
                                       8                  9.9999999999989042E-001                 -1.5314425129555957E+000                  4.2008887587841421E+000                 -3.8805252198412972E+000                  8.1491812951042188E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2242087284725069E+000 
                                       9                  9.9999999999987477E-001                 -1.5314434646303763E+000                  4.2108686587377822E+000                 -3.8384377314880886E+000                  8.2033033828295885E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2170453494605478E+000 
                                      10                  9.9999999999985911E-001                 -1.5314443284116686E+000                  4.2196395716596813E+000                 -3.8009528480212458E+000                  8.2514223545448750E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2104898815894369E+000 
                                      11                  9.9999999999984346E-001                 -1.5314451207695734E+000                  4.2274640672296897E+000                 -3.7671640457790008E+000                  8.2947379558357230E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.2044543282760396E+000 
                                      12                  9.9999999999982780E-001                 -1.5314458538217388E+000                  4.2345280935208782E+000                 -3.7364046320643651E+000                  8.3341227228070007E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.1988705166874916E+000 
                                      13                  9.9999999999981215E-001                 -1.5314465367539423E+000                  4.2409679133197988E+000                 -3.7081818547268752E+000                  8.3702311158295046E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.1936581559953556E+000 
                                      14                  9.9999999999979650E-001                 -1.5314471767197917E+000                  4.2468861817840509E+000                 -3.6821172656476069E+000                  8.4035666355177394E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.1887542485599252E+000 
                                      15                  9.9999999999978084E-001                 -1.5314477794099115E+000                  4.2523622165461745E+000                 -3.6579034281620753E+000                  8.4345249552051431E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.1841302494044563E+000 
                                      16                  9.9999999999976519E-001                 -1.5314483494192836E+000                  4.2574586789639008E+000                 -3.6352891849250191E+000                  8.4634226688420906E+000                  6.9999999361831022E-001                  2.8000000638168998E-001                  1.9999999999999796E-002                  1.1797732578358029E+000 
