                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      67                                      976                  2.7400000000000002E+000                  2.0000000000000000E-002                  2.5897010554503220E+008                  5.5250338410804523E+006                  1.0122249430454967E+004                  7.1304843061507469E+001                  2.7457349084320302E+000                 -3.4723314088674435E+000                  3.4752748799246874E-001                  3.7855243239679512E-007                  6.3286183463938117E-001                  8.4806907593110273E-005                  1.1582958997806260E-002                  1.7802866571876130E-003                  2.0850244238750392E-003                  2.7400000000000007E+000                  0.0000000000000000E+000                  1.7524528032585118E+000                  2.9579836456063862E-004                  9.3220632198565356E-001                  5.2112371668237905E-003                  1.0930325268608440E-002                  2.2018959222263070E-002                  5.7129669214176010E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7508675661107252E+004                  9.0303461982195405E+005                  3.8426562381414682E+008                  7.1398443202728203E+001                  7.1398443202728231E+001                  2.7905195666825165E-035                  4.8755827735688140E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1724750027479080E+015                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  2.7400000000000007E+000                  4.3865860523773820E-001                  4.0065141873192909E+000                 -9.3254645886280958E+000                  2.7319992681057683E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.2960846389823566E-001                  8.9748255109153130E-002                  1.2960846389823835E-001                  8.9748255109153130E-002                  7.1304843061507469E+001                  6.9307655888411391E-029                  0.0000000000000000E+000                  7.7759646131266114E-001 
                                       2                  2.7399999999994527E+000                  4.3864717380077051E-001                  4.0086917853605364E+000                 -9.3128393954361286E+000                  2.7483691127468712E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.3335082752723018E-001                  9.0735848943614528E-002                  1.3335082752723407E-001                  9.0312594443131083E-002                  7.1304843061507498E+001                  7.1352085454352725E-029                  0.0000000000000000E+000                  7.7408055596776748E-001 
                                       3                  2.7399999999990414E+000                  4.3863884530563918E-001                  4.0104966721139457E+000                 -9.3029841305712573E+000                  2.7613699649490564E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.3891630443529010E-001                  9.1613376331740298E-002                  1.3891630443529643E-001                  9.1193689320027971E-002                  7.1304843061507498E+001                  7.2989795582677301E-029                  0.0000000000000000E+000                  7.7116542093731966E-001 
                                       4                  2.7399999999986653E+000                  4.3863138173928196E-001                  4.0130233880911277E+000                 -9.2899610290600876E+000                  2.7788353296964448E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.4391095069377638E-001                  9.2931161341527360E-002                  1.4391095069378576E-001                  9.2066364928854602E-002                  7.1304843061507498E+001                  7.5211721974477499E-029                  0.0000000000000000E+000                  7.6711184039289404E-001 
                                       5                  2.7399999999979463E+000                  4.3861755302368505E-001                  4.0158209848984265E+000                 -9.2765892863245103E+000                  2.7971689637872981E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.5316132561227086E-001                  9.4520640354302687E-002                  1.5316132561228871E-001                  9.3884848749192562E-002                  7.1304843061507498E+001                  7.7563530675181947E-029                  0.0000000000000000E+000                  7.6267230978097311E-001 
                                       6                  2.7399999999974667E+000                  4.3860861270506457E-001                  4.0180689139062684E+000                 -9.2664495966166296E+000                  2.8112993934252737E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.5909794338919336E-001                  9.5895363989831964E-002                  1.5909794338921887E-001                  9.5208002172067319E-002                  7.1304843061507498E+001                  7.9395792200626723E-029                  0.0000000000000000E+000                  7.5917544376417623E-001 
                                       7                  2.7399999999969871E+000                  4.3859987816946339E-001                  4.0203243880020061E+000                 -9.2567592960077558E+000                  2.8249856025309787E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.6481230607037886E-001                  9.7365010098528174E-002                  1.6481230607041347E-001                  9.6630187044180069E-002                  7.1304843061507498E+001                  8.1187282750572544E-029                  0.0000000000000000E+000                  7.5574304344408227E-001 
                                       8                  2.7399999999965075E+000                  4.3859133585737875E-001                  4.0225839515987767E+000                 -9.2474744671638511E+000                  2.8382546813890492E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.7030076430845709E-001                  9.8930074773272286E-002                  1.7030076430850205E-001                  9.8147542435900237E-002                  7.1304843061507498E+001                  8.2941721958984644E-029                  0.0000000000000000E+000                  7.5239264934886529E-001 
                                       9                  2.7399999999960283E+000                  4.3858297374573024E-001                  4.0248443358601946E+000                 -9.2385572426658022E+000                  2.8511313153852442E+000                  6.9999999999659090E-001                  2.8000000000340930E-001                  1.9999999999999796E-002                  1.7555401107007365E-001                  1.0059093229356009E-001                  1.7555401107012969E-001                  9.9760503533416187E-002                  7.1304843061507498E+001                  8.4662381001098752E-029                  0.0000000000000000E+000                  7.4913676737034196E-001 
