                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      960                  4.2599999999999998E+000                  2.0000000000000000E-002                  4.9358442428304292E+007                  2.5373446295612245E+006                  1.4542623460320654E+004                  3.4942565422408887E+002                  2.9447269801017359E+000                 -4.1135603650023329E+000                  5.2691533913314748E-001                  5.4484220228628861E-007                  4.5332602567769065E-001                  8.6223758957102830E-005                  1.0545249383152063E-002                  2.9643709517197039E-003                  2.0850244238750379E-003                  4.2599999999999998E+000                  0.0000000000000000E+000                  2.8198282276212860E+000                  1.7410476220746526E-004                  1.3544342079088856E+000                  7.9214357520576983E-003                  1.7538512641097674E-002                  3.3852342276130258E-002                  8.8822040457076402E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4503031029831669E+004                  4.1533667711107549E+005                  1.2191434568419053E+008                  3.4979653654431695E+002                  3.4979653654431678E+002                  1.4791100610425112E-034                  2.4430575631551648E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5576339827754555E+015                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  4.2599999999999998E+000                  4.6904503544510906E-001                  4.1653504218719704E+000                 -9.1455681352480926E+000                  3.1444249683453953E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.3353713941256173E-001                  2.0985997041443497E-001                  1.3353713941256173E-001                  2.0985997041443497E-001                  3.4942565422408887E+002                  1.0487738885288707E-028                  0.0000000000000000E+000                  1.3470606676693220E+004                  1.0850103667004822E-005                  6.8007250267966401E-001 
                                       2                  4.2599999999974445E+000                  4.6901646933706920E-001                  4.1694610568334260E+000                 -9.1187865193145221E+000                  3.1745276905555313E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.3782029750725844E-001                  2.0543213491799561E-001                  1.3782029750725844E-001                  2.0698786090323107E-001                  3.4942565422408916E+002                  1.1154861576815202E-028                  0.0000000000000000E+000                  1.3472378875658793E+004                  9.7794071004449945E-006                  6.7940061020679898E-001 
                                       3                  4.2599999999960598E+000                  4.6900191922816498E-001                  4.1725180827175476E+000                 -9.0999139572648051E+000                  3.1959998411777510E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.4218443018811480E-001                  2.0224304930476827E-001                  1.4218443018811480E-001                  2.0395148802614008E-001                  3.4942565422408910E+002                  1.1650303956333470E-028                  0.0000000000000000E+000                  1.3473281632449818E+004                  8.6825623622146002E-006                  6.7886241712170181E-001 
                                       4                  4.2599999999944620E+000                  4.6898584287536504E-001                  4.1751968550247351E+000                 -9.0839493511522065E+000                  3.2143162196766468E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.4679758269842069E-001                  1.9956259733353499E-001                  1.4679758269842069E-001                  2.0063477812202829E-001                  3.4942565422408916E+002                  1.2086548566370430E-028                  0.0000000000000000E+000                  1.3474279154891328E+004                  7.5210725193224415E-006                  6.7836473100508454E-001 
                                       5                  4.2599999999933971E+000                  4.6897551118754272E-001                  4.1773094195790126E+000                 -9.0717335093924998E+000                  3.2284340156291504E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.4965129307807656E-001                  1.9754354203476990E-001                  1.4965129307807656E-001                  1.9855306968415243E-001                  3.4942565422408916E+002                  1.2431355458598890E-028                  0.0000000000000000E+000                  1.3474920265302713E+004                  6.8046866913848218E-006                  6.7795431747140245E-001 
                                       6                  4.2599999999923321E+000                  4.6896546535348754E-001                  4.1793922793975575E+000                 -9.0599708075897620E+000                  3.2421085361620583E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.5232913648298482E-001                  1.9565347438314959E-001                  1.5232913648298482E-001                  1.9659850820895974E-001                  3.4942565422408910E+002                  1.2772664947478639E-028                  0.0000000000000000E+000                  1.3475543666930280E+004                  6.1365627529955028E-006                  6.7753412245381006E-001 
                                       7                  4.2599999999912663E+000                  4.6895568728592329E-001                  4.1814451838904327E+000                 -9.0486302996918031E+000                  3.2553667773345514E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.5485161858240756E-001                  1.9390422636646745E-001                  1.5485161858240756E-001                  1.9477885037480852E-001                  3.4942565422408916E+002                  1.3110593543260066E-028                  0.0000000000000000E+000                  1.3476150479809123E+004                  5.5139474050779463E-006                  6.7710461057301474E-001 
                                       8                  4.2599999999902014E+000                  4.6894616060799454E-001                  4.1834680503254233E+000                 -9.0376834753115833E+000                  3.2682333418010270E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.5723006246197413E-001                  1.9229839391172621E-001                  1.5723006246197413E-001                  1.9310131013909682E-001                  3.4942565422408916E+002                  1.3445269024333885E-028                  0.0000000000000000E+000                  1.3476741718087327E+004                  4.9355228604799229E-006                  6.7666712919272898E-001 
                                       9                  4.2599999999891365E+000                  4.6893687045461957E-001                  4.1854609393933764E+000                 -9.0271042199291891E+000                  3.2807307136242385E+000                  6.9999999999999873E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.5947537758287242E-001                  1.9083343491597460E-001                  1.5947537758287242E-001                  1.9156591441385040E-001                  3.4942565422408916E+002                  1.3776822511319113E-028                  0.0000000000000000E+000                  1.3477318302318996E+004                  4.3991414050451292E-006                  6.7622340476816234E-001 
