                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      996                  8.6300000000000008E+000                  2.0000000000000000E-002                  9.7562090449801758E+006                  5.4788648530127737E+005                  2.2338477973580804E+004                  4.1911542271993358E+003                  4.3222792660349105E+000                 -5.2086131725219591E+000                  5.4089002685951926E-001                  1.3442739952790670E-007                  4.3941439645527614E-001                  1.1177577478202815E-004                  1.0924164636972286E-002                  2.4972555929200640E-003                  2.0850244238750375E-003                  8.6300000000000008E+000                  0.0000000000000000E+000                  5.6587669287319136E+000                  1.6222113916323437E-004                  2.7981506160195329E+000                  1.5055256820746429E-002                  4.0757427781799506E-002                  6.3927364342326834E-002                  1.7993760778041566E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0614057523292791E+004                  9.6817983642238207E+004                  2.0590986473353535E+007                  4.1953728083177002E+003                  4.1953728083177002E+003                  1.5785241302864986E-031                  2.8845678855423506E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0788254255786638E+014                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  8.6300000000000008E+000                  6.3571282357909209E-001                  4.3503277089026016E+000                 -8.9806931088551600E+000                  3.5583841558473135E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3849261148770986E-001                  2.9648746919845909E-001                  1.3849261148770986E-001                  2.9648746919845909E-001                  4.1911542271993358E+003                  6.5284937168737434E-001 
                                       2                  8.6299999999930961E+000                  6.3569613210066966E-001                  4.3535882169834270E+000                 -8.9588266682079709E+000                  3.5814194454523851E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4085659319408467E-001                  2.9761302898258030E-001                  1.4085659319408467E-001                  2.9692461188329544E-001                  4.1911542271993403E+003                  6.5283339123135953E-001 
                                       3                  8.6299999999822230E+000                  6.3567113329079417E-001                  4.3565459549288246E+000                 -8.9399807976511312E+000                  3.6015337629367581E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4803914935836027E-001                  2.9856356215241403E-001                  1.4803914935836027E-001                  2.9824671776246947E-001                  4.1911542271993412E+003                  6.5281893840110061E-001 
                                       4                  8.6299999999767874E+000                  6.3565916315929938E-001                  4.3585011881393685E+000                 -8.9280061005390792E+000                  3.6144451204506534E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5144603605880935E-001                  2.9915689255652328E-001                  1.5144603605880935E-001                  2.9886022735446865E-001                  4.1911542271993403E+003                  6.5280944060003632E-001 
                                       5                  8.6299999999713499E+000                  6.3564751761886518E-001                  4.3608040031633708E+000                 -8.9143460771437120E+000                  3.6292964587896073E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5471864644097738E-001                  2.9982348144322180E-001                  1.5471864644097738E-001                  2.9943756156144896E-001                  4.1911542271993403E+003                  6.5279834613898702E-001 
                                       6                  8.6299999999638750E+000                  6.3563199935729264E-001                  4.3627837472797539E+000                 -8.9029367294585491E+000                  3.6417958487026807E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5903684323980932E-001                  3.0037220937018649E-001                  1.5903684323980932E-001                  3.0018930006119826E-001                  4.1911542271993412E+003                  6.5278891681552409E-001 
                                       7                  8.6299999999601376E+000                  6.3562444080990599E-001                  4.3640948905336270E+000                 -8.8955537851359132E+000                  3.6499338495549232E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6111827051988162E-001                  3.0072265755480110E-001                  1.6111827051988162E-001                  3.0054743346249380E-001                  4.1911542271993412E+003                  6.5278272845817953E-001 
                                       8                  8.6299999999564001E+000                  6.3561700928597342E-001                  4.3660483302575228E+000                 -8.8847953454249087E+000                  3.6618626837041846E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6314046735153401E-001                  3.0122633341231697E-001                  1.6314046735153401E-001                  3.0089054950730637E-001                  4.1911542271993412E+003                  6.5277360340605417E-001 
                                       9                  8.6299999999489252E+000                  6.3560250880744273E-001                  4.3686227681595229E+000                 -8.8709948989148479E+000                  3.6772766427252499E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6703694361526908E-001                  3.0186056141853029E-001                  1.6703694361526908E-001                  3.0154344741542360E-001                  4.1911542271993412E+003                  6.5276178761495696E-001 
                                      10                  8.6299999999414503E+000                  6.3558846047708739E-001                  4.3724296225419934E+000                 -8.8513805633582372E+000                  3.6994207595563413E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7073732842810965E-001                  3.0273395817382182E-001                  1.7073732842810965E-001                  3.0215169367029415E-001                  4.1911542271993412E+003                  6.5274476680601778E-001 
                                      11                  8.6299999999265005E+000                  6.3556160074149892E-001                  4.3761478047137370E+000                 -8.8328999003642661E+000                  3.7204954324433772E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.7763590906137719E-001                  3.0352896229502285E-001                  1.7763590906137719E-001                  3.0326396092128916E-001                  4.1911542271993412E+003                  6.5272878063918638E-001 
                                      12                  8.6299999999190256E+000                  6.3554872860392497E-001                  4.3785897703914118E+000                 -8.8211703795506029E+000                  3.7339992616483895E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.8084914641961461E-001                  3.0401487021197504E-001                  1.8084914641961461E-001                  3.0377191625349897E-001                  4.1911542271993412E+003                  6.5271860822253858E-001 
