                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       0                                     2415                  1.6030000000000001E+001                  2.0000000000000000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1866315284001626E+004                  2.4821617737566765E+004                  5.1689758719584979E+000                 -5.8133436942076981E+000                  6.9907477095316850E-001                  2.7762225008725596E-007                  2.8037033031407715E-001                  7.1711313816203863E-005                  5.0033964100279354E-003                  9.3172671335735625E-003                  2.0850244238751294E-003                  1.6030000000000001E+001                  0.0000000000000000E+000                  1.1214953454574975E+001                  2.7590538604633244E-004                  4.4905277665908647E+000                  3.3088168628889580E-002                  4.2414880502194809E-002                  1.4995901687963714E-001                  3.3422941514717482E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9376297154632830E+004                  4.7164296939138461E+004                  6.4580802788446303E+006                 -1.0000000000000000E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000                  1.2580864460189782E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  0.0000000000000000E+000                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  1.6030000000000001E+001                  7.1340450494777596E-001                  4.5032666289082117E+000                 -8.9364646913078190E+000                  3.8639850582428017E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5491007675775020E-001                  2.5410340796212394E-001                  1.5491007675775020E-001                  2.5410340796212394E-001                  2.4821617737566765E+004                  1.6974282391066704E-028                  0.0000000000000000E+000                  1.6450993840657884E+004                  1.3902767108929450E-005                  6.5059596842947931E-001 
                                       2                  1.6029999999987176E+001                  7.1338813242687027E-001                  4.5060044167179063E+000                 -8.9182091095853231E+000                  3.8815045991191695E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5753487598647270E-001                  2.5318697925511852E-001                  1.5753487598647270E-001                  2.5370665464179770E-001                  2.4821617737566728E+004                  1.7703030251414891E-028                  0.0000000000000000E+000                  1.6452234263473456E+004                  1.3408542046836740E-005                  6.5043395527412706E-001 
                                       3                  1.6029999999970379E+001                  7.1336756759874087E-001                  4.5090362378307445E+000                 -8.8992354956385054E+000                  3.9001626713332502E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.6418641697661351E-001                  2.5203259370031855E-001                  1.6418641697661351E-001                  2.5260978647771853E-001                  2.4821617737566699E+004                  1.8493617447516682E-028                  0.0000000000000000E+000                  1.6453792438407170E+004                  1.2164847242693087E-005                  6.5023557570673118E-001 
                                       4                  1.6029999999953581E+001                  7.1334787404113476E-001                  4.5123479568974485E+000                 -8.8798008903584087E+000                  3.9197613468111356E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7050979736573335E-001                  2.5061836957183053E-001                  1.7050979736573335E-001                  2.5138609124158118E-001                  2.4821617737566659E+004                  1.9340030278577547E-028                  0.0000000000000000E+000                  1.6455284736435769E+004                  1.0992323155506444E-005                  6.4999440965955646E-001 
                                       5                  1.6029999999933636E+001                  7.1332552636530933E-001                  4.5159760544434926E+000                 -8.8598788430423436E+000                  3.9403911838217729E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.7774139121970897E-001                  2.4890096103079543E-001                  1.7774139121970897E-001                  2.4975966530131299E-001                  2.4821617737566623E+004                  2.0247896137109637E-028                  0.0000000000000000E+000                  1.6456978316728630E+004                  9.6593604266436887E-006                  6.4969832346639655E-001 
                                       6                  1.6029999999913688E+001                  7.1330416702568955E-001                  4.5195487331481639E+000                 -8.8414775912111274E+000                  3.9599505067626519E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8463138806981852E-001                  2.4705479823578791E-001                  1.8463138806981852E-001                  2.4797787963329165E-001                  2.4821617737566576E+004                  2.1124275565995450E-028                  0.0000000000000000E+000                  1.6458597160566707E+004                  8.3941060944106527E-006                  6.4937148429056324E-001 
                                       7                  1.6029999999893743E+001                  7.1328369042537054E-001                  4.5230883606625953E+000                 -8.8242956897050995E+000                  3.9786714611845255E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.9113196641527369E-001                  2.4509171313329881E-001                  1.9113196641527369E-001                  2.4607325568454336E-001                  2.4821617737566532E+004                  2.1976795265114275E-028                  0.0000000000000000E+000                  1.6460149250293729E+004                  7.2012291263655546E-006                  6.4901053617054716E-001 
                                       8                  1.6029999999873798E+001                  7.1326400503427412E-001                  4.5263719551895960E+000                 -8.8091839330072901E+000                  3.9955161901781664E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.9729082826492989E-001                  2.4317901378666909E-001                  1.9729082826492989E-001                  2.4406801489144064E-001                  2.4821617737566488E+004                  2.2754992118602174E-028                  0.0000000000000000E+000                  1.6461641505766205E+004                  6.0703656088401450E-006                  6.4864135514311627E-001 
                                       9                  1.6029999999856475E+001                  7.1324749064685933E-001                  4.5293843085767067E+000                 -8.7959559617506216E+000                  4.0105661640832579E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.0236032762010980E-001                  2.4137291275692033E-001                  2.0236032762010980E-001                  2.4227596327179471E-001                  2.4821617737566452E+004                  2.3458766267489028E-028                  0.0000000000000000E+000                  1.6462893486947156E+004                  5.1388950014799272E-006                  6.4827257026777241E-001 
