                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     3790                  3.7000000000000000E-001                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.0000000000000000E+005                  3.7429138443027955E+003                  1.9611109860295454E-002                  3.3303094228872132E-001                 -7.7680732907984795E-001                  6.9945630200841546E-001                  5.5094706516980508E-004                  2.7999271074547766E-001                  3.4466422740177458E-003                  1.0106240100486701E-003                  9.3805276437559978E-003                  2.0850244238745800E-003                  3.7000000000000000E-001                  0.0000000000000000E+000                  2.5892794541935688E-001                  8.1859773547147076E-005                  1.0359019174269478E-001                  1.2753284569457389E-003                  3.7384826520297110E-004                  3.4707952286046309E-003                  7.7145903683376916E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1621544146339920E+003                  4.9362551243777919E+008                  1.8866856727425711E+011                  1.9103087668525524E-002                  1.9103087668525517E-002                  7.9521305539774929E-060                  7.4084683638419798E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+012                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                     grav                                 brunt_N2                                       mu 
                                       1                  3.7000000000000000E-001                 -4.7751541381813439E-001                  3.5732960673228455E+000                 -5.4702830582230328E+000                  5.8076340616170095E+000                  6.9988456879836769E-001                  2.8011542790437050E-001                  2.0000003297261815E-002                  1.0223618849776045E-001                  9.6943908857375985E-002                  1.2514383959433714E-001                  9.6943908857375985E-002                  1.9611109860295454E-002                  4.9811248138082586E-025                  0.0000000000000000E+000                  9.1474528370881075E+004                 -6.0728282878795450E-004                  1.6414072226145118E+000 
                                       2                  3.6999999999990751E-001                 -4.7751556475162377E-001                  3.5735328138723959E+000                 -5.4683361631991945E+000                  5.8099473042933285E+000                  6.9988456879836769E-001                  2.8011542790437050E-001                  2.0000003297261815E-002                  1.0227752429100524E-001                  9.7010417856530889E-002                  1.2545337069297291E-001                  9.6968093947977757E-002                  1.9611109860286774E-002                  5.0035438778927028E-025                  0.0000000000000000E+000                  9.1474591952483708E+004                 -6.0897019256688292E-004                  1.6409174407819769E+000 
                                       3                  3.6999999999974559E-001                 -4.7751582770416884E-001                  3.5738325385366263E+000                 -5.4658734545562124E+000                  5.8128737296819066E+000                  6.9988456879836769E-001                  2.8011542790437050E-001                  2.0000003297261815E-002                  1.0242044358738103E-001                  9.7094772861528067E-002                  1.2653925840068150E-001                  9.7052595359029478E-002                  1.9611109860286718E-002                  5.0320474138320704E-025                  0.0000000000000000E+000                  9.1474702722864822E+004                 -6.1467872570272579E-004                  1.6402978926586473E+000 
                                       4                  3.6999999999958372E-001                 -4.7751608917031191E-001                  3.5743009326887534E+000                 -5.4620397203612505E+000                  5.8174329350877585E+000                  6.9988456879836758E-001                  2.8011542790437050E-001                  2.0000003297261926E-002                  1.0256086895259178E-001                  9.7226999894872962E-002                  1.2763090197594851E-001                  9.7136845099410535E-002                  1.9611109860286659E-002                  5.0767430350468361E-025                  0.0000000000000000E+000                  9.1474812867222674E+004                 -6.2011469245970747E-004                  1.6393271334126827E+000 
                                       5                  3.6999999999923688E-001                 -4.7751664453232140E-001                  3.5753531157364526E+000                 -5.4534847846285519E+000                  5.8276201978302877E+000                  6.9988456879836758E-001                  2.8011542790437050E-001                  2.0000003297261926E-002                  1.0285415204803924E-001                  9.7525783503598362E-002                  1.2999184402435723E-001                  9.7316634977490574E-002                  1.9611109860286548E-002                  5.1779186780222589E-025                  0.0000000000000000E+000                  9.1475046817615104E+004                 -6.3092681767771121E-004                  1.6371384831580418E+000 
                                       6                  3.6999999999842748E-001                 -4.7751791510864289E-001                  3.5767887851042182E+000                 -5.4418354241354985E+000                  5.8414926193568446E+000                  6.9988456879836758E-001                  2.8011542790437050E-001                  2.0000003297261926E-002                  1.0349960354545634E-001                  9.7936804078794348E-002                  1.3559042688780074E-001                  9.7731293791196355E-002                  1.9611109860286600E-002                  5.3189437255835344E-025                  0.0000000000000000E+000                  9.1475582059622146E+004                 -6.5206767129170548E-004                  1.6341725620961769E+000 
                                       7                  3.6999999999761812E-001                 -4.7751915206722506E-001                  3.5778386716622124E+000                 -5.4333372072172130E+000                  5.8516137803237624E+000                  6.9988456879836769E-001                  2.8011542790437050E-001                  2.0000003297261815E-002                  1.0409744210449556E-001                  9.8239836794058816E-002                  1.4130209524355133E-001                  9.8138825888970660E-002                  1.9611109860286264E-002                  5.4242408793782551E-025                  0.0000000000000000E+000                  9.1476103142849490E+004                 -6.6840479572648464E-004                  1.6320173569096383E+000 
                                       8                  3.6999999999721339E-001                 -4.7751975856569795E-001                  3.5785295366597625E+000                 -5.4277883833578011E+000                  5.8582325483361686E+000                  6.9988456879836758E-001                  2.8011542790437050E-001                  2.0000003297261926E-002                  1.0438169498461729E-001                  9.8440596862388791E-002                  1.4420664787358817E-001                  9.8340216828223803E-002                  1.9611109860286059E-002                  5.4941169185233420E-025                  0.0000000000000000E+000                  9.1476358638486272E+004                 -6.7512848331427846E-004                  1.6305932675345516E+000 
                                       9                  3.6999999999680877E-001                 -4.7752035736694287E-001                  3.5796012406772335E+000                 -5.4192499634069726E+000                  5.8684339148486790E+000                  6.9988456879836769E-001                  2.8011542790437050E-001                  2.0000003297261815E-002                  1.0465801031286243E-001                  9.8754189964328637E-002                  1.4715212155778815E-001                  9.8540376485733300E-002                  1.9611109860285744E-002                  5.6034047352092254E-025                  0.0000000000000000E+000                  9.1476610892261160E+004                 -6.8106624171202987E-004                  1.6283747011790570E+000 
                                      10                  3.6999999999594158E-001                 -4.7752161553970640E-001                  3.5810254202731180E+000                 -5.4079188434117231E+000                  5.8819697716807999E+000                  6.9988456879836758E-001                  2.8011542790437050E-001                  2.0000003297261926E-002                  1.0522374932842816E-001                  9.9174245870398775E-002                  1.5357265943286727E-001                  9.8964217917363706E-002                  1.9611109860285421E-002                  5.7518049608553171E-025                  0.0000000000000000E+000                  9.1477140918185949E+004                 -6.9133692856674636E-004                  1.6254506100387016E+000 
