                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2493                  2.1299999999999999E+000                  2.0000000000000000E-002                  1.5102574661719056E+004                  1.5102574661719056E+004                  9.5126550611176517E+003                  2.0993246382832954E+001                  1.6869004891242201E+000                 -2.7569326534999083E+000                  6.9688752327120862E-001                  5.3932601435642582E-006                  2.8255099718289234E-001                  3.2631717003710697E-005                  5.0843259095564950E-003                  9.2768824060488666E-003                  2.0850244238750891E-003                  2.1299999999999999E+000                  0.0000000000000000E+000                  1.4895235010531291E+000                  8.4829167225188473E-005                  5.9746094042168552E-001                  5.3274256812111415E-003                  4.5372749127754628E-003                  1.9940444244799675E-002                  4.4411020228538592E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5024549224162169E+004                  3.0169703921908219E+006                  1.0146120143389491E+009                  2.1356895973000306E+001                  2.1356895973000320E+001                  2.0792499806485890E-038                  1.1737958727185103E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7660101014466528E+011                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  2.1299999999999999E+000                  2.2708946415467970E-001                  3.9810419675637694E+000                 -8.9210070502880630E+000                  3.0144501611821695E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  1.2946746330808934E-001                  7.5014094003879844E-002                  1.2946746330875103E-001                  7.5014094003879844E-002                  2.0993246382832954E+001                  9.4230897695786575E-001 
                                       2                  2.1299999999995740E+000                  2.2707436386583651E-001                  3.9867390622630614E+000                 -8.8936898771721964E+000                  3.0547266582084327E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  1.4154894390785086E-001                  7.5642412727628491E-002                  1.4154894390993777E-001                  7.5328253365754161E-002                  2.0993246382832968E+001                  9.2588134487075102E-001 
                                       3                  2.1299999999991481E+000                  2.2706018269777720E-001                  3.9913561062788161E+000                 -8.8768819305614208E+000                  3.0826614098343001E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  1.6681128028530243E-001                  7.6261934505657783E-002                  1.6681128030042999E-001                  7.6055427246314686E-002                  2.0993246382833149E+001                  9.1167933644776800E-001 
                                       4                  2.1299999999989350E+000                  2.2705336079436239E-001                  3.9945381881643982E+000                 -8.8670677398399445E+000                  3.1003348719840620E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  1.8007262813040406E-001                  7.6755167329673593E-002                  1.8007262816649761E-001                  7.6508550917665688E-002                  2.0993246382833252E+001                  9.0168831345530964E-001 
                                       5                  2.1299999999987222E+000                  2.2704669101276601E-001                  3.9978259890557641E+000                 -8.8583441671726604E+000                  3.1173181775711227E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  1.9361390784937163E-001                  7.7328064694256224E-002                  1.9361390792917996E-001                  7.7041616011964908E-002                  2.0993246382833370E+001                  8.9124616304640014E-001 
                                       6                  2.1299999999985091E+000                  2.2704015357072818E-001                  4.0012130490630646E+000                 -8.8506128978104428E+000                  3.1336632269596363E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  2.0724578739100838E-001                  7.7990932203072266E-002                  2.0724578755467030E-001                  7.7659498448664238E-002                  2.0993246382833505E+001                  8.8045064630870151E-001 
                                       7                  2.1299999999982959E+000                  2.2703373119038450E-001                  4.0051232873197185E+000                 -8.8429483257497523E+000                  3.1513458323509629E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  2.2077402059507717E-001                  7.8856164073836471E-002                  2.2077402090586207E-001                  7.8375479701189688E-002                  2.0993246382833657E+001                  8.6805217811714308E-001 
                                       8                  2.1299999999980299E+000                  2.2702584326256070E-001                  4.0095925318493872E+000                 -8.8355965779265873E+000                  3.1701853671091826E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  2.3726201135516770E-001                  7.9992122695224113E-002                  2.3726201197752719E-001                  7.9424143384530299E-002                  2.0993246382833874E+001                  8.5407343657087464E-001 
                                       9                  2.1299999999977635E+000                  2.2701808731889678E-001                  4.0141602329663106E+000                 -8.8292350665028820E+000                  3.1882427785227958E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  2.5298847834020921E-001                  8.1332980657837117E-002                  2.5298847944932856E-001                  8.0662551676530608E-002                  2.0993246382834116E+001                  8.4014905470723900E-001 
                                      10                  2.1299999999974970E+000                  2.2701044374913032E-001                  4.0187999888587695E+000                 -8.8236499653474674E+000                  3.2055804578422915E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  2.6764412138836524E-001                  8.2900658866653168E-002                  2.6764412314798813E-001                  8.2116819762245136E-002                  2.0993246382834382E+001                  8.2651639972705893E-001 
                                      11                  2.1299999999972306E+000                  2.2700289745171720E-001                  4.0258044535924409E+000                 -8.8161974548376705E+000                  3.2303561431727323E+000                  6.9999999995918216E-001                  2.8000000004081810E-001                  1.9999999999999796E-002                  2.8085274608392236E-001                  8.5704353685041687E-002                  2.8085274855620179E-001                  8.3835223806116022E-002                  2.0993246382834688E+001                  8.0718728054584199E-001 
