                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       0                                     3790                  3.7000000000000000E-001                  2.0000000000000000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7609718327532009E+003                  2.0013769050240649E-002                  3.3320955080674813E-001                 -7.7713507054926922E-001                  6.9926843692388529E-001                  6.9723150028271205E-004                  2.8003423306916519E-001                  3.4462923177001185E-003                  1.0110322946400023E-003                  9.3805276412153686E-003                  2.0850244238733687E-003                  3.7000000000000000E-001                  0.0000000000000000E+000                  2.5892799638960473E-001                  8.1810431112533860E-005                  1.0359019011841551E-001                  1.2753284781476981E-003                  3.7384824047050335E-004                  3.4707952286010158E-003                  7.7145903683377046E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1646986081047507E+003                  4.8343493522446126E+008                  1.8487272390881870E+011                 -1.0000000000000000E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000                  3.4109819392505469E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  0.0000000000000000E+000                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220412"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       pp                                      cno                                       mu 
                                       1                  3.7000000000000000E-001                 -4.7728255887622645E-001                  3.5733679764912138E+000                 -5.4720907230931974E+000                  5.8061734398040050E+000                  6.9989241153443649E-001                  2.8010758517044360E-001                  2.0000003295119972E-002                  1.0254318208427655E-001                  9.6977016982514527E-002                  1.2734216116374561E-001                  9.6977016982514527E-002                  2.0013769050240649E-002                  4.9605102418916293E-025                  0.0000000000000000E+000                  1.6403676143477064E+000 
                                       2                  3.6999999999990751E-001                 -4.7728271018800522E-001                  3.5736350912544719E+000                 -5.4699038102196829E+000                  5.8087745155260802E+000                  6.9989241153443649E-001                  2.8010758517044360E-001                  2.0000003295119972E-002                  1.0258878193992794E-001                  9.7052291528877427E-002                  1.2769700166372275E-001                  9.7004389544828304E-002                  2.0013769050240649E-002                  4.9855958259707650E-025                  0.0000000000000000E+000                  1.6398122591516571E+000 
                                       3                  3.6999999999974559E-001                 -4.7728297369005812E-001                  3.5740040043029797E+000                 -5.4668928021099337E+000                  5.8123580115660012E+000                  6.9989241153443627E-001                  2.8010758517044360E-001                  2.0000003295120194E-002                  1.0275342904432325E-001                  9.7156515601773241E-002                  1.2899888785925939E-001                  9.7104403565325334E-002                  2.0013769050240646E-002                  5.0203423039554696E-025                  0.0000000000000000E+000                  1.6390437198925913E+000 
                                       4                  3.6999999999958372E-001                 -4.7728323549449808E-001                  3.5744003381880147E+000                 -5.4636503325721248E+000                  5.8162142304361408E+000                  6.9989241153443649E-001                  2.8010758517044360E-001                  2.0000003295119972E-002                  1.0289575235359789E-001                  9.7268714682414062E-002                  1.3015254832079201E-001                  9.7192215309249874E-002                  2.0013769050240646E-002                  5.0580308861179850E-025                  0.0000000000000000E+000                  1.6382233147911134E+000 
                                       5                  3.6999999999923688E-001                 -4.7728379203433402E-001                  3.5752872711832144E+000                 -5.4564312561783321E+000                  5.8248083242485587E+000                  6.9989241153443649E-001                  2.8010758517044360E-001                  2.0000003295119972E-002                  1.0313821046043575E-001                  9.7521030741877845E-002                  1.3218346932433922E-001                  9.7344409500253193E-002                  2.0013769050240646E-002                  5.1429614534367354E-025                  0.0000000000000000E+000                  1.6363830119911240E+000 
                                       6                  3.6999999999842748E-001                 -4.7728506285692152E-001                  3.5768367174143982E+000                 -5.4439127782483672E+000                  5.8397310777862854E+000                  6.9989241153443649E-001                  2.8010758517044365E-001                  2.0000003295119861E-002                  1.0374804392305287E-001                  9.7965777777832330E-002                  1.3764660685996280E-001                  9.7743404259855088E-002                  2.0013769050240642E-002                  5.2936356440867382E-025                  0.0000000000000000E+000                  1.6331648085640360E+000 
                                       7                  3.6999999999761812E-001                 -4.7728630526878951E-001                  3.5780298266964770E+000                 -5.4343125605541989E+000                  5.8511804474797193E+000                  6.9989241153443649E-001                  2.8010758517044365E-001                  2.0000003295119861E-002                  1.0439962011616395E-001                  9.8311446379280076E-002                  1.4406717602845676E-001                  9.8196223512130837E-002                  2.0013769050240639E-002                  5.4121718714349468E-025                  0.0000000000000000E+000                  1.6306992681542132E+000 
                                       8                  3.6999999999721339E-001                 -4.7728691347518032E-001                  3.5788227749727284E+000                 -5.4279944064736005E+000                  5.8587306727042536E+000                  6.9989241153443649E-001                  2.8010758517044365E-001                  2.0000003295119861E-002                  1.0471844546437754E-001                  9.8543015983951959E-002                  1.4744435461255118E-001                  9.8427231181616032E-002                  2.0013769050240635E-002                  5.4916295513372780E-025                  0.0000000000000000E+000                  1.6290510718531479E+000 
                                       9                  3.6999999999680877E-001                 -4.7728751488747223E-001                  3.5798653373462863E+000                 -5.4197163410761124E+000                  5.8686278897118429E+000                  6.9989241153443638E-001                  2.8010758517044365E-001                  2.0000003295119972E-002                  1.0500602053084057E-001                  9.8849426888522357E-002                  1.5063302745892096E-001                  9.8640510362678901E-002                  2.0013769050240632E-002                  5.5975050051606796E-025                  0.0000000000000000E+000                  1.6268895308107316E+000 
