                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      60                                      774                  6.8999999999999995E-001                  2.0000000000000000E-002                  1.0000000000000000E+010                  5.5609036316586208E+008                  4.3966796843434877E+003                  1.5136853047578447E-001                  6.7053477325587707E-001                 -1.2370757774087875E+000                  5.0704592475136889E-001                  1.3310487997103299E-004                  4.7224842187265698E-001                  1.1022944469164168E-005                  5.0195109070925040E-003                  9.3797683913099793E-003                  2.0850244238752899E-003                  6.8999999999999995E-001                  0.0000000000000000E+000                  4.6882676276072177E-001                  1.2558279813263177E-003                  2.0609161598719161E-001                  2.2236608155844335E-003                  8.7752390376724535E-004                  6.4726586367483555E-003                  1.4386668524737987E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6155273353714829E+003                  1.1046436239823344E+008                  4.5584111692911247E+010                  1.5134603542619038E-001                  1.5134603542619035E-001                  2.3857710162830174E-052                  3.1836376510477426E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+017                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    gradT                                    grada                                    gradr                                    gradL                               luminosity                                       mu 
                                       1                  6.8999999999999995E-001                 -1.7357869515532701E-001                  3.6434808648811181E+000                 -6.3876920270115791E+000                  5.0553357005602910E+000                  6.9999994207539251E-001                  2.8000005792460758E-001                  1.9999999999999907E-002                  1.2541075975316773E-001                  2.7436986353775400E-001                  1.2541075975316773E-001                  2.7436986353775400E-001                  1.5136853047578447E-001                  1.3191424090106532E+000 
                                       2                  6.8999999999951478E-001                 -1.7357949706470718E-001                  3.6445308942009382E+000                 -6.3805457123673737E+000                  5.0635812408088485E+000                  6.9999994128332377E-001                  2.8000005871667638E-001                  1.9999999999999796E-002                  1.2701309245291439E-001                  2.7562621630199824E-001                  1.2701309245291439E-001                  2.7479816561647363E-001                  1.5136853047578450E-001                  1.3189928878469419E+000 
                                       3                  6.8999999999857675E-001                 -1.7358102213270493E-001                  3.6463793116455316E+000                 -6.3686613606312434E+000                  5.0774051416624628E+000                  6.9999994009017608E-001                  2.8000005990982407E-001                  1.9999999999999796E-002                  1.3329216572022987E-001                  2.7792676031720281E-001                  1.3329216572022987E-001                  2.7650792259857443E-001                  1.5136853047578452E-001                  1.3187159821162346E+000 
                                       4                  6.8999999999706751E-001                 -1.7358341005125408E-001                  3.6483235116979551E+000                 -6.3571353387555822E+000                  5.0909771724768147E+000                  6.9999993954623585E-001                  2.8000006045376413E-001                  2.0000000000000018E-002                  1.4367859012969156E-001                  2.8046902923242945E-001                  1.4367859012969156E-001                  2.7947422835255820E-001                  1.5136853047578452E-001                  1.3184067387522580E+000 
                                       5                  6.8999999999609718E-001                 -1.7358490495690929E-001                  3.6505253749433928E+000                 -6.3448879455247242E+000                  5.1055448598886848E+000                  6.9999993861573251E-001                  2.8000006138426747E-001                  2.0000000000000018E-002                  1.5052756383591709E-001                  2.8343114914313894E-001                  1.5052756383591709E-001                  2.8151448331856221E-001                  1.5136853047578452E-001                  1.3180471313684936E+000 
                                       6                  6.8999999999431827E-001                 -1.7358756944673276E-001                  3.6540282340766068E+000                 -6.3272091113645184E+000                  5.1269210489485273E+000                  6.9999993608734745E-001                  2.8000006391265259E-001                  2.0000000000000018E-002                  1.6338046427606129E-001                  2.8831907204996382E-001                  1.6338046427606129E-001                  2.8549911652679560E-001                  1.5136853047578450E-001                  1.3174568508489879E+000 
                                       7                  6.8999999999189243E-001                 -1.7359105798133437E-001                  3.6580409173015962E+000                 -6.3092922552593054E+000                  5.1490774394481846E+000                  6.9999992923756105E-001                  2.8000007076243905E-001                  1.9999999999999907E-002                  1.8136771582232372E-001                  2.9409376347962873E-001                  1.8136771582232372E-001                  2.9137626163037467E-001                  1.5136853047578452E-001                  1.3167687978340081E+000 
                                       8                  6.8999999998973627E-001                 -1.7359403364164697E-001                  3.6609897349994909E+000                 -6.2974208823133750E+000                  5.1640638419032570E+000                  6.9999992916676546E-001                  2.8000007083323458E-001                  2.0000000000000018E-002                  1.9769291229196617E-001                  2.9838875875641019E-001                  1.9769291229196617E-001                  2.9695709366414974E-001                  1.5136853047578452E-001                  1.3162649150476611E+000 
                                       9                  6.8999999998865802E-001                 -1.7359548137513048E-001                  3.6629897498620188E+000                 -6.2898205728726584E+000                  5.1737751021160401E+000                  6.9999992913167763E-001                  2.8000007086832240E-001                  2.0000000000000018E-002                  2.0595624250140782E-001                  3.0129253038836601E-001                  2.0595624250140782E-001                  2.9984064457238813E-001                  1.5136853047578450E-001                  1.3159287061402196E+000 
                                      10                  6.8999999998757999E-001                 -1.7359690400726874E-001                  3.6660394205478268E+000                 -6.2788641443739923E+000                  5.1879467664839352E+000                  6.9999992877499140E-001                  2.8000007122500875E-001                  1.9999999999999796E-002                  2.1429361506803973E-001                  3.0569038854909147E-001                  2.1429361506803973E-001                  3.0275848310860776E-001                  1.5136853047578452E-001                  1.3154270956809200E+000 
                                      11                  6.8999999998542383E-001                 -1.7359967842900240E-001                  3.6691981003046017E+000                 -6.2684662863448759E+000                  5.2016709099621288E+000                  6.9999992541933964E-001                  2.8000007458066045E-001                  1.9999999999999907E-002                  2.3110514397208684E-001                  3.1022062443899562E-001                  2.3110514397208684E-001                  3.0871054580902757E-001                  1.5136853047578452E-001                  1.3149195180599151E+000 
                                      12                  6.8999999998434569E-001                 -1.7360103284107775E-001                  3.6723977488804129E+000                 -6.2585249591043413E+000                  5.2149747726591356E+000                  6.9999992541933964E-001                  2.8000007458066045E-001                  1.9999999999999907E-002                  2.3958923841402910E-001                  3.1471847344619752E-001                  2.3958923841402910E-001                  3.1171990744139627E-001                  1.5136853047578452E-001                  1.3144264417437099E+000 
                                      13                  6.8999999998218942E-001                 -1.7360368039911617E-001                  3.6756994087664769E+000                 -6.2490799885845556E+000                  5.2278834887334691E+000                  6.9999992541933964E-001                  2.8000007458066045E-001                  1.9999999999999907E-002                  2.5672917393886513E-001                  3.1927928270776595E-001                  2.5672917393886513E-001                  3.1775901295390979E-001                  1.5136853047578452E-001                  1.3139360048248412E+000 
